year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,3.094,107.6,0,0,0,43,1,9
1899,2.989,49.1,0,0,0,41,8,6
1900,1.191,118.2,0,0,0,53,16,33
1901,-1.728,90.3,0,0,0,65,27,52
1902,2.165,81.1,0,0,0,44,7,21
1903,3.917,59.2,0,0,0,32,10,12
1904,1.245,68.9,0,0,0,52,18,19
1905,2.01,91.3,0,0,0,39,10,11
1906,2.158,120.1,0,0,0,42,7,20
1907,1.078,80.7,0,0,0,46,16,31
1908,1.308,83.5,0,0,0,54,12,16
1909,-0.555,94.0,0,0,0,67,25,46
1910,3.44,63.7,0,0,0,42,1,8
1911,2.394,58.0,0,0,0,47,5,11
1912,2.362,104.2,0,0,0,28,17,27
1913,2.75,58.5,0,0,0,47,10,10
1914,2.284,73.2,0,0,0,35,16,13
1915,1.318,145.2,0,0,0,60,12,38
1936,3.387,90.0,0,0,0,36,5,5
1937,1.516,137.3,0,0,0,41,13,30
1938,4.33,96.7,0,0,0,27,6,18
1939,3.167,99.9,0,0,0,45,4,17
1940,-4.29,86.1,0,0,0,68,49,55
1943,3.27,45.1,0,0,0,45,9,10
1944,1.922,127.9,0,0,0,49,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,1.621,60.1,0,0,0,54,8,15
1953,2.235,60.0,0,0,0,62,11,34
1954,-1.248,45.0,0,0,0,60,34,21
1955,-1.407,88.2,0,0,0,72,26,41
1956,-2.718,69.9,0,0,0,63,33,40
1957,4.26,105.2,0,0,0,31,5,7
1958,1.112,74.8,0,0,0,61,8,12
1959,2.669,46.0,0,0,0,43,10,20
1960,1.364,73.5,0,0,0,45,16,19
1961,3.44,77.1,0,0,0,26,9,11
1962,1.181,78.2,0,0,0,50,14,17
1963,-4.025,37.0,0,0,0,71,51,65
1964,-1.128,60.5,0,0,0,69,23,31
1965,1.111,79.4,0,0,0,51,12,37
1966,0.96,104.8,0,0,0,45,26,39
1967,3.518,87.4,0,0,0,29,9,9
1968,1.269,100.9,0,0,0,56,12,25
1969,-0.615,103.5,0,0,0,71,20,26
1970,-1.551,128.6,0,0,0,72,25,65
1971,-0.192,27.2,0,0,0,32,11,20
1972,1.533,53.5,0,0,0,50,14,11
1973,2.905,54.3,0,0,0,35,2,9
1974,4.897,72.2,0,0,0,26,1,0
1975,4.133,69.3,0,0,0,33,5,1
1976,1.334,94.3,0,0,0,59,18,27
1977,4.09,118.4,0,0,0,35,8,17
1978,2.548,64.6,0,0,0,36,13,24
1979,-0.88,103.3,0,0,0,70,32,65
1980,0.946,51.4,0,0,0,56,18,27
1981,2.736,138.4,0,0,0,51,12,35
1982,1.378,43.3,0,0,0,49,18,5
1983,3.288,82.2,0,0,0,31,11,14
1984,1.812,54.3,0,0,0,51,6,11
1985,-1.857,62.2,0,0,0,62,33,43
1986,-1.527,76.8,0,0,0,51,32,48
1987,-2.795,133.8,0,0,0,70,33,65
1988,3.383,120.6,0,0,0,37,0,10
1989,5.09,53.2,0,0,0,27,1,0
1990,6.389,65.3,0,0,0,15,3,1
1991,2.598,59.3,0,0,0,43,15,15
1992,3.773,89.4,0,0,0,28,6,4
1993,2.49,62.3,0,0,0,48,11,7
1994,3.461,139.3,0,0,0,25,8,10
1995,3.185,89.7,0,0,0,46,5,11
1996,-2.107,48.5,0,0,0,76,37,34
1997,2.527,91.9,0,0,0,38,12,27
1998,4.868,61.1,0,0,0,31,5,5
1999,3.572,108.3,0,0,0,36,8,18
2000,4.161,139.0,0,0,0,27,3,9
2001,2.224,144.9,0,0,0,48,8,23
2002,4.611,94.4,0,0,0,27,5,6
2003,1.416,70.2,0,0,0,52,15,18
2004,2.796,109.0,0,0,0,54,8,17
2005,2.363,97.1,0,0,0,48,13,27
2006,-0.311,65.8,0,0,0,69,17,20
2007,5.645,115.4,0,0,0,19,3,10
2008,4.497,100.4,0,0,0,33,3,5
2009,1.493,106.8,0,0,0,51,10,28
2010,-0.57,93.9,0,0,0,65,34,63
2011,2.31,63.3,0,0,0,55,15,12
2012,2.679,73.7,0,0,0,37,17,19
2013,-0.224,125.3,0,0,0,69,23,53
2014,4.397,42.6,0,0,0,36,8,14
2015,3.531,57.1,0,0,0,46,2,9
2016,2.998,83.6,0,0,0,42,9,15
2017,3.022,84.7,0,0,0,47,12,19
2018,1.73,82.2,0,0,0,51,7,11
2019,4.522,83.4,0,0,0,31,3,6
2020,5.426,101.9,0,0,0,26,1,0
2021,2.14,90.8,0,0,0,43,10,25
2022,4.725,56.9,0,0,0,38,0,0
2023,4.695,90.3,0,0,0,35,3,3
2024,5.337,127.1,0,0,0,23,6,13
