year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.584,490.9,5,33,0,57,1,13
1899,9.24,499.6,4,30,0,69,24,21
1900,9.358,519.6,6,34,1,76,16,33
1901,8.599,479.3,4,40,0,101,32,61
1902,7.681,522.1,3,25,0,84,27,37
1903,9.577,416.8,3,31,0,55,11,20
1904,9.401,376.9,8,35,0,66,18,22
1905,8.973,566.4,6,41,1,70,12,14
1906,9.663,707.7,4,39,0,65,11,31
1907,8.84,520.0,4,22,0,72,20,33
1908,8.719,477.2,8,33,0,91,16,16
1909,8.473,490.3,1,20,0,99,28,59
1910,9.53,483.5,2,27,0,69,2,9
1911,10.493,227.3,21,57,0,70,5,11
1912,8.842,541.8,3,23,0,50,17,28
1913,9.777,357.1,0,29,0,62,11,11
1914,9.796,589.7,5,30,0,48,17,16
1915,8.851,506.2,5,30,0,93,18,47
1936,9.598,496.2,2,29,0,66,10,6
1937,9.677,619.3,5,43,0,73,19,48
1938,10.125,435.8,13,54,0,52,15,25
1939,9.703,644.8,5,56,0,77,14,29
1940,7.146,444.0,0,24,0,102,62,62
1943,9.92,386.9,14,39,1,81,16,15
1944,9.733,357.6,10,39,1,69,9,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.075,594.4,6,37,1,97,12,36
1953,10.37,333.2,8,42,1,82,11,34
1954,8.747,486.7,6,23,0,82,35,21
1955,8.398,619.4,1,25,0,106,29,42
1956,7.763,615.8,0,13,0,89,37,44
1957,9.689,549.1,10,32,3,63,9,9
1958,9.285,469.3,1,24,0,84,8,12
1959,9.906,375.5,5,48,1,75,20,20
1960,9.025,524.8,2,22,0,67,18,30
1961,9.663,586.4,5,32,0,46,17,15
1962,7.95,351.7,1,23,0,87,23,29
1963,7.881,340.7,8,40,0,102,67,77
1964,8.688,405.9,16,46,1,94,26,34
1965,8.227,492.7,0,17,0,86,23,57
1966,9.153,602.6,6,35,0,68,28,44
1967,9.774,531.2,3,32,0,63,14,19
1968,9.04,468.1,4,44,0,92,24,29
1969,8.602,430.9,13,44,0,109,40,51
1970,8.495,707.8,4,32,1,93,27,68
1971,3.933,81.1,0,0,0,55,11,21
1972,8.886,464.5,5,28,0,70,17,11
1973,9.486,327.6,6,43,0,70,7,21
1974,10.049,505.0,4,19,0,34,1,1
1975,10.213,361.1,10,48,0,56,8,4
1976,9.727,312.5,10,52,0,83,20,32
1977,9.753,593.1,0,14,0,56,10,18
1978,9.154,394.3,5,24,0,71,24,36
1979,8.736,488.9,5,28,0,93,32,65
1980,8.759,494.7,2,21,0,89,26,48
1981,9.561,612.1,2,33,0,85,24,51
1982,9.79,211.7,4,48,0,69,20,5
1983,10.344,546.4,18,61,0,61,19,15
1984,9.193,525.8,3,23,1,71,11,19
1985,8.552,366.7,2,33,0,90,40,55
1986,8.772,488.1,9,38,1,67,36,50
1987,8.129,567.4,2,18,0,89,40,65
1988,10.332,400.6,4,40,0,70,3,16
1989,11.009,390.6,9,51,0,57,5,3
1990,10.844,440.1,10,42,1,44,4,9
1991,9.488,340.9,7,39,0,77,16,16
1992,10.719,486.9,16,65,1,48,6,5
1993,9.39,500.1,0,35,0,76,20,23
1994,10.637,624.3,21,50,3,48,9,10
1995,9.935,460.9,19,55,0,85,14,20
1996,7.846,570.3,3,29,0,112,43,46
1997,9.727,455.9,9,52,0,79,15,34
1998,10.201,507.3,9,35,1,63,16,19
1999,10.628,463.3,5,49,0,66,8,25
2000,10.907,440.4,7,43,0,37,5,9
2001,9.933,640.4,11,39,0,73,11,26
2002,10.433,624.3,9,46,0,56,14,9
2003,10.424,419.1,28,66,2,91,16,23
2004,9.897,525.6,6,35,0,83,9,20
2005,10.032,601.5,14,52,0,83,13,30
2006,10.493,349.9,24,70,0,79,17,21
2007,10.887,644.3,12,53,0,43,9,10
2008,10.564,495.4,16,52,0,52,3,10
2009,10.12,555.7,10,54,0,69,15,33
2010,8.461,784.1,16,47,1,105,53,89
2011,10.43,515.2,6,63,0,83,15,12
2012,9.867,520.8,15,59,1,73,24,33
2013,9.504,586.0,16,55,0,98,23,57
2014,11.207,533.5,14,46,0,51,11,14
2015,10.85,478.8,25,53,0,66,2,10
2016,10.793,356.1,20,80,0,68,9,15
2017,10.762,509.1,14,63,0,65,12,19
2018,11.525,365.9,43,113,1,69,8,12
2019,11.485,433.7,32,84,0,54,3,7
2020,11.718,439.8,18,68,2,43,1,0
2021,10.114,532.9,10,64,0,76,11,28
2022,11.309,355.0,30,81,1,68,10,16
2023,11.49,604.3,17,75,0,55,7,12
