year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.741,38.1,0,0,0,26,1,7
1899,2.73,39.2,0,0,0,20,6,6
1900,-0.17,67.3,0,0,0,29,11,23
1901,-3.714,31.6,0,0,0,38,20,34
1902,2.191,43.4,0,0,0,20,3,7
1903,1.759,39.7,0,0,0,18,10,12
1904,0.134,38.4,0,0,0,29,13,15
1905,0.025,40.0,0,0,0,26,10,8
1906,1.42,40.5,0,0,0,19,6,11
1907,-0.775,32.1,0,0,0,27,16,20
1908,-0.425,22.0,0,0,0,31,12,13
1909,-1.302,53.3,0,0,0,32,16,16
1910,2.284,43.5,0,0,0,22,1,8
1911,0.518,15.7,0,0,0,33,5,10
1912,-2.177,42.7,0,0,0,26,17,27
1913,1.461,33.7,0,0,0,24,8,8
1914,-0.505,15.8,0,0,0,29,16,13
1915,0.198,72.6,0,0,0,35,9,30
1936,2.705,28.1,0,0,0,16,5,4
1937,-0.45,44.7,0,0,0,27,13,21
1938,2.98,80.6,0,0,0,12,4,13
1939,3.584,40.6,0,0,0,20,4,12
1940,-9.793,18.0,0,0,0,43,38,41
1943,1.427,35.2,0,0,0,20,9,10
1944,3.495,82.1,0,0,0,17,0,4
1945,-0.87,52.2,0,0,0,28,13,13
1952,0.907,27.9,0,0,0,31,7,15
1953,-0.105,51.2,0,0,0,34,8,34
1954,-4.25,28.3,0,0,0,35,28,15
1955,-0.823,55.6,0,0,0,35,11,14
1956,-3.12,23.3,0,0,0,29,18,21
1957,3.232,34.8,0,0,0,15,5,4
1958,1.464,36.5,0,0,0,26,2,0
1959,-0.427,28.3,0,0,0,31,10,19
1960,-0.818,47.4,0,0,0,25,15,18
1961,0.341,54.4,0,0,0,20,9,10
1962,2.27,42.5,0,0,0,15,5,2
1963,-8.045,13.4,0,0,0,44,39,44
1964,-1.405,20.6,0,0,0,31,11,16
1965,1.348,48.9,0,0,0,21,3,17
1966,-1.948,64.3,0,0,0,31,23,32
1967,1.85,36.3,0,0,0,22,8,9
1968,-0.005,52.7,0,0,0,32,9,14
1969,-0.155,39.3,0,0,0,30,10,5
1970,-3.011,59.5,0,0,0,38,18,40
1971,-0.489,15.0,0,0,0,24,9,18
1972,-1.511,10.2,0,0,0,37,13,7
1973,1.864,21.7,0,0,0,16,2,2
1974,4.773,42.4,0,0,0,10,1,0
1975,4.873,29.4,0,0,0,12,4,0
1976,0.97,80.4,0,0,0,26,11,10
1977,1.675,41.7,0,0,0,27,8,16
1978,0.848,26.2,0,0,0,23,6,17
1979,-2.745,39.1,0,0,0,42,21,44
1980,-1.0,35.7,0,0,0,31,17,24
1981,1.127,43.8,0,0,0,31,5,24
1982,-0.632,20.6,0,0,0,28,15,5
1983,3.332,39.5,0,0,0,14,6,6
1984,2.332,37.4,0,0,0,16,3,7
1985,-4.811,29.7,0,0,0,36,27,29
1986,-1.945,37.9,0,0,0,29,14,28
1987,-4.541,71.3,0,0,0,35,22,35
1988,4.202,42.6,0,0,0,11,0,1
1989,3.584,14.4,0,0,0,21,1,0
1990,4.673,18.7,0,0,0,9,3,1
1991,-0.22,25.4,0,0,0,27,13,5
1992,2.461,29.9,0,0,0,19,5,0
1993,1.932,43.8,0,0,0,20,6,1
1994,3.261,59.0,0,0,0,11,2,1
1995,2.145,52.3,0,0,0,21,5,10
1996,-4.92,22.1,0,0,0,42,30,25
1997,-0.755,30.4,0,0,0,27,12,22
1998,3.409,21.7,0,0,0,17,5,4
1999,2.511,45.6,0,0,0,22,7,10
2000,3.22,53.9,0,0,0,17,3,5
2001,1.77,51.0,0,0,0,24,7,12
2002,4.398,35.3,0,0,0,14,5,2
2003,-0.318,56.2,0,0,0,25,10,18
2004,2.139,86.4,0,0,0,27,8,12
2005,2.63,57.5,0,0,0,20,5,7
2006,-1.941,22.5,0,0,0,37,15,4
2007,4.902,57.6,0,0,0,13,3,7
2008,4.4,56.7,0,0,0,14,3,4
2009,-1.105,32.4,0,0,0,36,8,21
2010,-4.23,44.7,0,0,0,42,30,44
2011,2.105,53.7,0,0,0,24,8,10
2012,-1.536,57.5,0,0,0,25,17,17
2013,0.32,63.3,0,0,0,29,16,23
2014,1.936,34.8,0,0,0,22,8,14
2015,2.407,37.2,0,0,0,23,2,9
2016,2.048,50.4,0,0,0,23,9,14
2017,-0.707,27.9,0,0,0,37,12,19
2018,2.816,39.2,0,0,0,19,0,3
2019,2.055,46.3,0,0,0,22,3,6
2020,4.675,67.8,0,0,0,15,0,0
2021,-0.67,70.6,0,0,0,29,9,20
2022,4.189,40.9,0,0,0,14,0,0
2023,3.78,33.1,0,0,0,17,3,1
2024,3.338,73.7,0,0,0,16,6,13
