year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.968,459.9,5,33,0,51,1,10
1899,10.255,477.2,4,30,0,49,8,6
1900,9.872,493.1,6,34,1,66,16,33
1901,9.249,433.8,4,40,0,82,27,52
1902,8.634,496.1,3,25,0,62,13,21
1903,10.332,401.4,3,31,0,37,10,12
1904,9.848,352.4,8,35,0,59,18,20
1905,9.511,550.9,6,41,1,58,10,13
1906,10.411,666.5,4,39,0,48,7,20
1907,9.249,484.4,4,22,0,65,20,33
1908,9.201,472.6,8,33,0,79,15,16
1909,8.973,472.9,1,20,0,87,26,57
1910,10.055,465.8,2,27,0,61,2,9
1911,11.102,204.1,21,57,0,60,5,11
1912,9.281,528.0,3,23,0,41,17,28
1913,10.215,322.1,0,29,0,57,10,10
1914,10.164,551.5,5,30,0,46,17,15
1915,9.398,443.3,5,30,0,80,14,44
1936,10.196,468.3,2,29,0,53,10,5
1937,10.395,591.3,5,43,0,54,14,30
1938,11.02,407.5,13,54,0,36,6,18
1939,10.465,627.6,5,56,0,59,4,18
1940,7.905,425.0,0,24,0,85,50,57
1943,10.721,368.6,14,39,1,62,9,10
1944,10.462,339.4,10,39,1,57,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.848,568.3,6,37,1,71,8,19
1953,10.833,323.1,8,42,1,71,11,34
1954,9.104,445.2,6,23,0,77,35,21
1955,8.86,596.4,1,25,0,93,27,41
1956,7.985,576.8,0,13,0,84,36,41
1957,10.447,514.1,10,32,3,45,5,8
1958,9.803,440.7,1,24,0,74,8,12
1959,10.616,365.7,5,48,1,61,11,20
1960,9.6,480.1,2,22,0,55,16,19
1961,10.413,537.6,5,32,0,30,9,11
1962,8.712,325.0,1,23,0,70,16,22
1963,8.787,337.4,8,40,0,79,51,65
1964,9.253,394.3,16,46,1,81,23,31
1965,8.65,448.6,0,17,0,75,23,51
1966,9.689,556.3,6,35,0,60,28,43
1967,10.454,496.9,3,32,0,48,9,9
1968,9.913,458.3,4,44,0,69,14,26
1969,9.702,398.6,13,44,0,84,20,26
1970,8.908,695.1,4,32,1,83,25,65
1971,3.609,57.1,0,0,0,49,11,21
1972,9.37,459.3,5,28,0,61,14,11
1973,10.254,309.6,6,43,0,53,2,11
1974,10.415,469.0,4,19,0,32,1,0
1975,10.816,354.5,10,48,0,49,6,1
1976,10.356,304.0,10,52,0,69,18,27
1977,10.34,563.6,0,14,0,43,8,17
1978,9.89,351.0,5,24,0,52,14,24
1979,8.968,440.2,5,28,0,86,32,65
1980,9.362,461.8,2,21,0,74,20,34
1981,10.536,544.8,2,33,0,65,12,35
1982,10.405,191.2,4,48,0,59,18,5
1983,11.187,525.6,18,61,0,42,11,15
1984,9.777,505.8,3,23,1,58,6,16
1985,8.801,336.7,2,33,0,85,39,51
1986,9.263,468.2,9,38,1,56,33,49
1987,8.667,532.0,2,18,0,74,33,65
1988,10.931,335.6,4,40,0,57,1,11
1989,11.615,347.9,9,51,0,44,3,3
1990,11.647,406.8,10,42,1,28,3,2
1991,10.128,309.8,7,39,0,62,15,15
1992,11.315,440.4,16,65,1,40,6,4
1993,9.901,451.9,0,35,0,70,17,15
1994,11.168,607.0,21,50,3,36,8,10
1995,10.829,445.1,19,55,0,59,5,13
1996,8.549,540.2,3,29,0,92,37,38
1997,10.388,374.9,9,52,0,64,12,27
1998,11.005,489.3,9,35,1,46,8,10
1999,11.206,440.3,5,49,0,55,8,23
2000,11.405,419.2,7,43,0,30,3,9
2001,10.676,604.0,11,39,0,58,8,23
2002,11.353,555.4,9,46,0,38,5,6
2003,11.069,373.1,28,66,2,75,15,19
2004,10.528,511.7,6,35,0,68,8,20
2005,10.651,565.2,14,52,0,66,13,27
2006,10.853,333.6,24,70,0,76,17,21
2007,11.577,626.0,12,53,0,31,3,10
2008,11.196,470.4,16,52,0,41,3,8
2009,10.862,497.7,10,54,0,56,10,28
2010,9.489,718.8,16,47,1,79,34,64
2011,10.931,484.5,6,63,0,74,15,12
2012,10.625,470.9,15,59,1,56,18,19
2013,9.939,573.1,16,55,0,89,23,56
2014,11.822,519.7,14,46,0,38,8,14
2015,11.151,452.7,25,53,0,63,2,10
2016,11.47,345.0,20,80,0,52,9,15
2017,11.372,486.1,14,63,0,53,12,19
2018,12.117,311.9,43,113,1,61,7,12
2019,12.036,398.2,32,84,0,46,3,7
2020,12.392,421.5,18,68,2,35,1,0
2021,10.715,508.1,10,64,0,61,10,25
2022,12.218,307.4,30,81,1,53,0,3
2023,12.221,530.2,17,75,0,43,3,3
