year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.674,406.8,5,33,0,44,1,9
1899,10.713,451.4,4,30,0,44,8,6
1900,10.36,404.0,6,34,1,60,16,33
1901,9.742,345.6,4,40,0,67,27,52
1902,9.508,439.0,3,25,0,47,7,21
1903,10.786,337.0,3,31,0,35,10,12
1904,10.466,278.2,8,35,0,52,18,19
1905,10.614,438.9,6,41,1,44,10,12
1906,10.768,625.3,4,39,0,47,7,20
1907,9.636,449.4,4,22,0,49,16,31
1908,10.077,451.8,8,33,0,57,12,16
1909,9.387,389.5,1,20,0,73,25,46
1910,10.877,423.6,2,27,0,49,1,8
1911,11.907,166.4,21,57,0,54,5,11
1912,10.068,469.2,3,23,0,33,17,28
1913,10.567,259.8,0,29,0,54,10,10
1914,10.936,477.7,5,30,0,36,16,13
1915,10.329,368.1,5,30,0,63,12,38
1936,11.031,404.7,2,29,0,41,5,5
1937,11.045,545.6,5,43,0,43,13,30
1938,11.352,326.0,13,54,0,34,6,18
1939,11.354,484.0,5,56,0,47,4,17
1940,8.075,346.5,0,24,0,77,49,55
1943,11.557,344.9,14,39,1,46,9,10
1944,11.014,246.5,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.816,451.8,6,37,1,58,8,16
1953,11.273,292.3,8,42,1,65,11,34
1954,9.37,367.0,6,23,0,68,34,21
1955,9.191,537.2,1,25,0,81,26,41
1956,8.227,500.0,0,12,0,74,33,41
1957,10.959,448.4,10,32,3,41,5,8
1958,10.16,382.4,1,24,0,74,8,12
1959,11.577,275.3,5,48,1,44,10,20
1960,9.918,340.0,2,22,0,53,16,19
1961,10.911,438.1,5,31,0,26,9,11
1962,9.212,307.3,1,21,0,51,14,17
1963,8.904,276.6,8,40,0,76,51,65
1964,9.814,356.7,16,46,1,70,23,31
1965,9.499,397.7,0,17,0,52,12,37
1966,10.176,462.1,6,34,0,48,26,40
1967,10.902,452.0,3,32,0,36,9,9
1968,10.375,363.0,4,44,0,63,12,25
1969,9.901,337.2,13,44,0,79,20,26
1970,9.15,570.2,4,32,1,80,25,65
1971,-0.192,27.2,0,0,0,32,11,20
1972,9.992,417.5,5,28,0,51,14,11
1973,11.001,243.7,6,43,0,42,2,9
1974,11.209,338.6,4,19,0,30,1,0
1975,11.786,312.6,10,47,0,38,5,1
1976,10.93,247.1,10,52,0,65,18,27
1977,10.568,476.1,0,14,0,42,8,17
1978,10.231,331.2,5,24,0,44,13,24
1979,9.486,381.2,5,28,0,72,32,65
1980,9.84,388.3,2,21,0,60,18,28
1981,11.161,449.8,2,33,0,59,12,35
1982,10.578,140.9,4,48,0,54,18,5
1983,11.968,486.1,18,60,0,32,11,14
1984,10.036,449.3,3,23,1,53,6,15
1985,9.393,302.3,2,29,0,64,33,43
1986,9.307,428.0,9,38,1,56,33,49
1987,8.751,468.2,2,18,0,71,33,65
1988,11.625,286.8,4,40,0,44,0,10
1989,12.358,262.7,9,51,0,30,1,0
1990,12.325,340.5,10,40,1,21,3,1
1991,10.701,253.5,7,39,0,49,15,15
1992,12.336,346.8,16,65,1,30,6,4
1993,10.961,390.6,0,35,0,54,11,7
1994,11.893,540.5,21,50,3,28,8,10
1995,11.354,400.3,19,55,0,49,5,12
1996,8.643,440.8,3,29,0,85,37,36
1997,11.256,329.9,9,52,0,46,12,27
1998,12.105,347.7,9,35,1,33,5,5
1999,12.086,385.3,5,49,0,37,8,18
2000,11.875,373.5,7,43,0,30,3,9
2001,10.95,535.5,11,39,0,53,8,23
2002,12.274,440.7,9,46,0,33,5,6
2003,11.99,312.8,28,66,2,60,15,19
2004,11.052,444.8,6,34,0,57,8,17
2005,11.069,486.6,14,52,0,56,13,27
2006,10.869,284.8,24,70,0,73,17,21
2007,12.55,571.0,12,53,0,22,3,10
2008,11.852,402.5,16,52,0,33,3,5
2009,11.407,370.9,10,54,0,53,10,28
2010,9.929,591.4,16,47,1,73,34,63
2011,11.681,463.2,6,58,0,56,15,12
2012,11.245,426.8,15,58,1,45,17,19
2013,10.271,458.2,16,55,0,78,23,56
2014,12.118,470.7,14,46,0,37,8,14
2015,11.719,373.6,25,53,0,53,2,9
2016,12.345,265.1,20,80,0,45,9,15
2017,11.718,395.9,14,61,0,53,12,19
2018,12.813,294.1,43,111,1,54,7,11
2019,12.699,315.5,32,82,0,37,3,7
2020,13.023,377.2,18,68,2,33,1,0
2021,11.159,437.4,10,64,0,56,10,25
2022,12.69,244.6,30,80,1,48,0,1
2023,12.606,406.2,17,74,0,41,3,3
2024,13.43,484.1,22,72,0,25,6,13
