year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.553,78.9,0,0,0,39,1,9
1899,2.979,48.2,0,0,0,32,7,6
1900,0.774,106.3,0,0,0,43,16,33
1901,-2.749,68.3,0,0,0,54,27,50
1902,1.374,56.7,0,0,0,39,7,21
1903,2.81,55.1,0,0,0,28,10,12
1904,0.321,57.7,0,0,0,47,18,19
1905,1.031,63.2,0,0,0,35,10,11
1906,2.27,89.0,0,0,0,29,6,14
1907,0.206,56.8,0,0,0,41,16,30
1908,0.979,70.8,0,0,0,40,12,14
1909,-1.571,89.2,0,0,0,58,25,37
1910,3.266,49.4,0,0,0,35,1,8
1911,1.893,57.0,0,0,0,40,5,11
1912,1.131,82.0,0,0,0,27,17,27
1913,1.589,50.7,0,0,0,43,10,10
1914,1.519,58.5,0,0,0,34,16,13
1915,0.607,115.9,0,0,0,52,12,37
1936,2.775,88.6,0,0,0,29,5,5
1937,0.547,110.3,0,0,0,40,13,30
1938,3.114,84.0,0,0,0,25,6,18
1939,3.613,73.2,0,0,0,32,4,13
1940,-6.71,28.4,0,0,0,63,49,54
1943,2.23,40.2,0,0,0,37,9,10
1944,1.715,97.3,0,0,0,42,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,1.39,41.7,0,0,0,43,8,15
1953,1.113,60.0,0,0,0,49,11,34
1954,-2.673,30.3,0,0,0,51,34,21
1955,-2.446,79.8,0,0,0,61,25,40
1956,-4.087,65.4,0,0,0,50,31,37
1957,2.983,48.7,0,0,0,30,5,7
1958,1.407,66.7,0,0,0,45,4,7
1959,1.674,34.0,0,0,0,39,10,20
1960,0.649,68.8,0,0,0,40,16,19
1961,2.584,64.9,0,0,0,24,9,10
1962,1.35,68.5,0,0,0,35,13,15
1963,-6.006,23.3,0,0,0,64,51,65
1964,-1.648,25.4,0,0,0,56,21,27
1965,0.037,63.0,0,0,0,46,12,37
1966,0.371,85.6,0,0,0,37,26,39
1967,3.003,57.6,0,0,0,29,9,9
1968,-0.163,93.8,0,0,0,53,12,25
1969,-0.731,72.2,0,0,0,54,16,20
1970,-2.597,118.2,0,0,0,62,25,62
1971,-0.192,27.2,0,0,0,32,11,20
1972,0.28,47.2,0,0,0,45,13,8
1973,2.043,45.6,0,0,0,28,2,9
1974,4.033,59.7,0,0,0,24,1,0
1975,4.42,35.1,0,0,0,25,5,0
1976,1.069,85.5,0,0,0,46,18,18
1977,3.299,58.5,0,0,0,33,8,17
1978,1.706,39.1,0,0,0,33,13,23
1979,-2.304,64.7,0,0,0,65,32,63
1980,0.254,42.9,0,0,0,47,18,26
1981,1.231,96.2,0,0,0,51,12,35
1982,0.137,31.2,0,0,0,47,18,5
1983,2.586,55.0,0,0,0,27,11,13
1984,1.418,48.2,0,0,0,38,6,11
1985,-3.14,34.4,0,0,0,53,33,39
1986,-3.24,62.6,0,0,0,50,32,48
1987,-4.213,112.0,0,0,0,59,33,59
1988,3.192,83.0,0,0,0,31,0,9
1989,4.513,37.6,0,0,0,25,1,0
1990,5.706,63.4,0,0,0,14,3,1
1991,1.199,29.4,0,0,0,40,15,15
1992,3.518,43.4,0,0,0,28,6,3
1993,1.403,58.9,0,0,0,41,11,6
1994,2.751,87.6,0,0,0,24,8,8
1995,3.064,62.5,0,0,0,34,5,10
1996,-3.045,41.1,0,0,0,62,35,33
1997,1.971,49.0,0,0,0,31,12,23
1998,4.751,49.5,0,0,0,23,5,4
1999,2.983,82.3,0,0,0,31,8,18
2000,3.662,98.9,0,0,0,26,3,9
2001,2.023,78.3,0,0,0,40,8,18
2002,4.363,69.7,0,0,0,24,5,4
2003,0.379,67.2,0,0,0,43,15,18
2004,1.597,99.8,0,0,0,49,8,17
2005,1.134,80.8,0,0,0,45,13,27
2006,-1.096,52.0,0,0,0,57,16,17
2007,5.276,77.6,0,0,0,16,3,7
2008,4.704,76.1,0,0,0,22,3,4
2009,0.507,87.0,0,0,0,45,10,28
2010,-2.756,65.7,0,0,0,63,34,63
2011,1.26,56.4,0,0,0,48,15,12
2012,1.034,72.7,0,0,0,36,17,19
2013,0.356,92.8,0,0,0,51,20,36
2014,3.384,37.2,0,0,0,32,8,14
2015,2.934,49.1,0,0,0,38,2,9
2016,2.325,74.8,0,0,0,40,9,15
2017,1.711,70.9,0,0,0,42,12,19
2018,1.489,53.6,0,0,0,40,6,5
2019,3.779,67.9,0,0,0,29,3,6
2020,5.25,98.7,0,0,0,17,1,0
2021,1.186,81.0,0,0,0,37,10,25
2022,4.081,52.9,0,0,0,30,0,0
2023,3.76,65.5,0,0,0,32,3,3
2024,4.638,106.2,0,0,0,20,6,13
