year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.803,465.8,5,33,0,53,1,10
1899,9.826,486.5,4,30,0,57,13,9
1900,9.568,519.4,6,34,1,73,16,33
1901,8.96,472.0,4,40,0,89,27,52
1902,7.955,512.4,3,25,0,76,25,32
1903,9.887,414.7,3,31,0,48,11,20
1904,9.594,373.6,8,35,0,63,18,22
1905,9.18,557.3,6,41,1,66,10,13
1906,10.112,700.1,4,39,0,54,7,20
1907,9.008,499.5,4,22,0,70,20,33
1908,8.94,473.3,8,33,0,85,15,16
1909,8.738,480.7,1,20,0,90,26,59
1910,9.71,471.9,2,27,0,67,2,9
1911,10.729,206.9,21,57,0,67,5,11
1912,8.988,531.5,3,23,0,48,17,28
1913,10.029,344.6,0,29,0,58,10,10
1914,10.014,572.9,5,30,0,46,17,15
1915,9.18,495.8,5,30,0,83,16,47
1936,9.814,482.5,2,29,0,60,10,6
1937,10.039,609.5,5,43,0,62,16,36
1938,10.705,420.2,13,54,0,40,6,18
1939,10.159,644.6,5,56,0,65,6,20
1940,7.633,438.2,0,24,0,90,51,57
1943,10.247,384.9,14,39,1,72,14,14
1944,10.134,357.6,10,39,1,60,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.368,586.4,6,37,1,86,12,34
1953,10.686,330.6,8,42,1,72,11,34
1954,8.932,465.8,6,23,0,79,35,21
1955,8.645,607.9,1,25,0,96,28,42
1956,7.865,604.0,0,13,0,87,36,41
1957,10.1,531.3,10,32,3,54,6,8
1958,9.436,456.0,1,24,0,83,8,12
1959,10.171,366.3,5,48,1,70,17,20
1960,9.335,501.9,2,22,0,59,17,22
1961,10.169,583.6,5,32,0,34,9,11
1962,8.352,328.3,1,23,0,79,17,22
1963,8.388,337.7,8,40,0,90,55,65
1964,8.947,402.8,16,46,1,89,24,34
1965,8.412,458.3,0,17,0,78,23,53
1966,9.366,573.2,6,35,0,65,28,44
1967,10.041,511.5,3,32,0,57,13,14
1968,9.422,458.3,4,44,0,82,19,26
1969,9.157,416.5,13,44,0,97,29,39
1970,8.76,705.1,4,32,1,84,25,65
1971,3.708,67.1,0,0,0,53,11,21
1972,9.19,464.4,5,28,0,61,14,11
1973,9.761,322.5,6,43,0,63,7,19
1974,10.246,496.4,4,19,0,32,1,0
1975,10.559,359.2,10,48,0,49,6,1
1976,10.061,309.9,10,52,0,72,18,27
1977,9.935,588.9,0,14,0,53,10,18
1978,9.481,380.9,5,24,0,62,18,28
1979,8.949,473.6,5,28,0,87,32,65
1980,8.906,476.6,2,21,0,86,26,45
1981,10.119,599.5,2,33,0,73,14,39
1982,10.064,202.8,4,48,0,64,20,5
1983,10.684,540.3,18,61,0,54,15,15
1984,9.48,508.0,3,23,1,64,7,16
1985,8.653,343.2,2,33,0,89,40,55
1986,9.047,469.9,9,38,1,63,33,49
1987,8.267,532.6,2,18,0,85,37,65
1988,10.573,385.4,4,40,0,64,3,16
1989,11.093,354.3,9,51,0,57,5,3
1990,11.186,437.2,10,42,1,36,3,3
1991,9.699,312.9,7,39,0,73,16,15
1992,11.003,465.7,16,65,1,45,6,4
1993,9.574,470.7,0,35,0,75,20,20
1994,10.963,619.1,21,50,3,40,8,10
1995,10.299,449.2,19,55,0,74,10,16
1996,8.227,549.4,3,29,0,102,38,41
1997,10.093,423.9,9,52,0,70,13,34
1998,10.413,499.1,9,35,1,59,16,18
1999,10.971,457.7,5,49,0,56,8,23
2000,11.245,429.6,7,43,0,30,3,9
2001,10.347,628.2,11,39,0,62,8,23
2002,10.845,597.5,9,46,0,45,10,7
2003,10.691,396.8,28,66,2,83,15,19
2004,10.192,514.7,6,35,0,75,8,20
2005,10.253,571.6,14,52,0,78,13,27
2006,10.688,348.6,24,70,0,78,17,21
2007,11.324,644.1,12,53,0,33,3,10
2008,10.789,492.2,16,52,0,49,3,9
2009,10.605,545.0,10,54,0,57,10,28
2010,8.908,752.0,16,47,1,93,43,77
2011,10.647,492.6,6,63,0,81,15,12
2012,10.139,493.6,15,59,1,68,22,27
2013,9.679,583.7,16,55,0,94,23,57
2014,11.373,524.3,14,46,0,47,11,14
2015,10.94,472.8,25,53,0,64,2,10
2016,11.089,351.3,20,80,0,61,9,15
2017,11.002,500.5,14,63,0,60,12,19
2018,11.823,341.4,43,113,1,64,7,12
2019,11.694,425.0,32,84,0,52,3,7
2020,11.921,426.0,18,68,2,43,1,0
2021,10.327,521.4,10,64,0,71,10,28
2022,11.726,333.6,30,81,1,61,4,9
2023,11.694,566.9,17,75,0,54,7,12
