year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.806,465.8,5,33,0,53,1,10
1899,9.892,486.4,4,30,0,56,12,8
1900,9.575,519.3,6,34,1,73,16,33
1901,8.985,472.0,4,40,0,88,27,52
1902,8.007,512.4,3,25,0,75,24,31
1903,9.912,414.7,3,31,0,47,11,20
1904,9.615,373.6,8,35,0,62,18,22
1905,9.203,556.9,6,41,1,65,10,13
1906,10.135,698.2,4,39,0,53,7,20
1907,9.025,499.5,4,22,0,70,20,33
1908,8.96,473.3,8,33,0,84,15,16
1909,8.756,480.7,1,20,0,90,26,59
1910,9.72,471.9,2,27,0,67,2,9
1911,10.748,206.9,21,57,0,67,5,11
1912,8.995,531.0,3,23,0,48,17,28
1913,10.038,342.0,0,29,0,58,10,10
1914,10.036,564.4,5,30,0,46,17,15
1915,9.195,489.3,5,30,0,83,16,47
1936,9.842,482.3,2,29,0,59,10,6
1937,10.068,609.5,5,43,0,61,16,35
1938,10.73,420.0,13,54,0,39,6,18
1939,10.19,643.0,5,56,0,64,6,19
1940,7.65,436.0,0,24,0,89,51,57
1943,10.289,384.9,14,39,1,71,13,13
1944,10.154,357.6,10,39,1,60,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.391,584.8,6,37,1,85,12,33
1953,10.701,330.6,8,42,1,72,11,34
1954,8.95,465.8,6,23,0,79,35,21
1955,8.681,607.9,1,25,0,95,27,42
1956,7.864,602.1,0,13,0,87,36,41
1957,10.128,531.3,10,32,3,53,6,8
1958,9.457,448.7,1,24,0,83,8,12
1959,10.205,366.1,5,48,1,69,16,20
1960,9.375,501.9,2,22,0,58,16,21
1961,10.177,575.3,5,32,0,34,9,11
1962,8.366,328.0,1,23,0,79,17,22
1963,8.42,337.4,8,40,0,89,54,65
1964,8.96,400.9,16,46,1,89,24,34
1965,8.432,456.6,0,17,0,77,23,53
1966,9.386,568.0,6,35,0,65,28,44
1967,10.084,511.5,3,32,0,56,12,13
1968,9.477,458.3,4,44,0,81,18,26
1969,9.185,416.5,13,44,0,96,28,38
1970,8.786,705.1,4,32,1,83,25,65
1971,3.679,63.9,0,0,0,53,11,21
1972,9.21,464.4,5,28,0,61,14,11
1973,9.781,322.5,6,43,0,63,7,19
1974,10.27,492.0,4,19,0,32,1,0
1975,10.584,359.1,10,48,0,49,6,1
1976,10.087,309.6,10,52,0,72,18,27
1977,9.952,574.5,0,14,0,53,10,18
1978,9.488,379.9,5,24,0,62,18,28
1979,8.979,473.6,5,28,0,86,32,65
1980,8.916,476.4,2,21,0,86,26,45
1981,10.159,599.5,2,33,0,72,13,38
1982,10.088,202.8,4,48,0,64,20,5
1983,10.734,540.3,18,61,0,53,14,15
1984,9.498,508.0,3,23,1,64,7,16
1985,8.674,343.2,2,33,0,89,40,55
1986,9.071,469.9,9,38,1,62,33,49
1987,8.293,532.6,2,18,0,84,37,65
1988,10.591,385.2,4,40,0,64,3,16
1989,11.121,350.9,9,51,0,56,5,3
1990,11.214,433.3,10,42,1,36,3,3
1991,9.731,312.9,7,39,0,72,16,15
1992,11.022,465.1,16,65,1,45,6,4
1993,9.592,465.9,0,35,0,75,20,20
1994,10.958,614.2,21,50,3,40,8,10
1995,10.328,448.2,19,55,0,73,10,16
1996,8.253,549.4,3,29,0,101,38,41
1997,10.101,418.3,9,52,0,70,13,34
1998,10.434,495.7,9,35,1,58,16,17
1999,10.978,455.6,5,49,0,56,8,23
2000,11.242,427.7,7,43,0,30,3,9
2001,10.367,627.9,11,39,0,62,8,23
2002,10.899,597.5,9,46,0,44,9,7
2003,10.717,393.0,28,66,2,82,15,19
2004,10.215,514.7,6,35,0,75,8,20
2005,10.272,571.6,14,52,0,77,13,27
2006,10.702,348.1,24,70,0,78,17,21
2007,11.345,642.4,12,53,0,33,3,10
2008,10.822,492.2,16,52,0,48,3,8
2009,10.629,543.2,10,54,0,57,10,28
2010,8.93,749.9,16,47,1,92,43,77
2011,10.667,492.6,6,63,0,80,15,12
2012,10.179,493.2,15,59,1,67,21,26
2013,9.699,583.7,16,55,0,93,23,57
2014,11.385,523.5,14,46,0,47,11,14
2015,10.959,470.4,25,53,0,64,2,10
2016,11.104,349.6,20,80,0,61,9,15
2017,11.02,500.1,14,63,0,60,12,19
2018,11.851,339.7,43,113,1,64,7,12
2019,11.721,425.0,32,84,0,52,3,7
2020,11.948,425.5,18,68,2,43,1,0
2021,10.35,519.7,10,64,0,70,10,28
2022,11.77,333.6,30,81,1,60,3,8
2023,11.709,563.3,17,75,0,54,7,12
