year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,3.171,170.3,0,0,0,43,1,9
1899,3.257,51.4,0,0,0,43,8,6
1900,1.173,118.2,0,0,0,58,16,33
1901,-1.182,90.3,0,0,0,66,27,52
1902,2.328,85.2,0,0,0,44,7,21
1903,3.976,63.5,0,0,0,32,10,12
1904,1.491,72.8,0,0,0,52,18,19
1905,2.246,105.0,0,0,0,39,10,11
1906,2.259,120.2,0,0,0,45,7,20
1907,1.41,80.7,0,0,0,46,16,31
1908,1.504,101.1,0,0,0,54,12,16
1909,-0.212,104.8,0,0,0,69,25,46
1910,3.42,65.4,0,0,0,47,1,8
1911,2.785,63.7,0,0,0,48,5,11
1912,2.467,114.7,0,0,0,29,17,27
1913,3.242,65.6,0,0,0,47,10,10
1914,2.751,80.7,0,0,0,36,16,13
1915,1.41,145.3,0,0,0,63,12,38
1936,3.768,111.3,0,0,0,36,5,5
1937,1.761,138.1,0,0,0,43,13,30
1938,4.662,101.7,0,0,0,27,6,18
1939,3.344,101.0,0,0,0,47,4,17
1940,-3.691,90.9,0,0,0,70,49,55
1943,3.491,64.7,0,0,0,45,9,10
1944,1.921,132.1,0,0,0,54,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,1.637,70.7,0,0,0,58,8,16
1953,2.748,61.0,0,0,0,62,11,34
1954,-0.692,57.8,0,0,0,60,34,21
1955,-1.106,90.0,0,0,0,74,26,41
1956,-2.213,71.9,0,0,0,64,33,40
1957,4.384,109.7,0,0,0,31,5,7
1958,1.14,76.8,0,0,0,66,8,12
1959,2.977,46.2,0,0,0,43,10,20
1960,1.56,73.5,0,0,0,49,16,19
1961,3.559,102.7,0,0,0,26,9,11
1962,1.537,85.7,0,0,0,50,14,17
1963,-3.581,38.9,0,0,0,72,51,65
1964,-0.884,64.2,0,0,0,69,23,31
1965,1.441,79.4,0,0,0,52,12,37
1966,1.28,106.5,0,0,0,46,26,39
1967,3.576,88.2,0,0,0,31,9,9
1968,1.688,103.5,0,1,0,56,12,25
1969,-0.362,108.1,0,0,0,72,20,26
1970,-1.277,133.5,0,0,0,74,25,65
1971,-0.192,27.2,0,0,0,32,11,20
1972,1.914,65.3,0,0,0,50,14,11
1973,3.069,59.3,0,0,0,35,2,9
1974,5.172,75.6,0,0,0,26,1,0
1975,4.092,74.5,0,0,0,35,5,1
1976,1.795,95.2,0,0,0,59,18,27
1977,4.054,122.2,0,0,0,38,8,17
1978,2.961,67.5,0,0,0,36,13,24
1979,-0.571,113.6,0,0,0,70,32,65
1980,1.247,74.3,0,0,0,56,18,27
1981,3.243,138.4,0,0,0,51,12,35
1982,1.705,43.3,0,0,0,50,18,5
1983,3.418,117.5,0,0,0,31,11,14
1984,1.876,74.5,0,0,0,52,6,13
1985,-1.204,69.5,0,0,0,62,33,43
1986,-1.127,96.6,0,0,0,51,32,48
1987,-2.395,133.8,0,0,0,71,33,65
1988,3.571,130.1,0,0,0,37,0,10
1989,5.163,53.2,0,0,0,29,1,0
1990,6.573,65.5,0,0,0,16,3,1
1991,2.908,63.8,0,0,0,43,15,15
1992,3.912,100.4,0,0,0,29,6,4
1993,2.692,62.3,0,0,0,51,11,7
1994,3.733,140.5,0,0,0,26,8,10
1995,3.438,99.4,0,0,0,48,5,12
1996,-1.961,51.8,0,0,0,81,37,35
1997,2.823,94.9,0,0,0,38,12,27
1998,5.254,81.7,0,0,0,31,5,5
1999,3.991,108.3,0,0,0,36,8,18
2000,4.356,142.2,0,0,0,27,3,9
2001,2.661,149.2,0,0,0,48,8,23
2002,4.959,94.4,0,0,0,27,5,6
2003,1.786,81.7,0,0,0,52,15,18
2004,3.183,109.0,0,0,0,55,8,17
2005,2.668,97.1,0,0,0,51,13,27
2006,0.206,74.4,0,0,0,69,17,20
2007,5.817,117.4,0,0,0,19,3,10
2008,4.754,110.0,0,0,0,33,3,5
2009,1.868,106.8,0,0,0,53,10,28
2010,-0.109,95.3,0,0,0,67,34,63
2011,2.908,75.5,0,0,0,56,15,12
2012,2.899,80.9,0,0,0,38,17,19
2013,-0.218,126.5,0,0,0,74,23,56
2014,4.782,50.2,0,0,0,36,8,14
2015,3.587,80.9,0,0,0,47,2,9
2016,3.301,91.5,0,0,0,42,9,15
2017,3.568,92.3,0,0,0,47,12,19
2018,1.96,88.8,0,0,0,53,7,11
2019,4.782,83.5,0,0,0,33,3,6
2020,5.314,102.0,0,0,0,30,1,0
2021,2.598,90.8,0,1,0,43,10,25
2022,4.625,57.6,0,0,0,43,0,1
2023,4.846,123.5,0,0,0,37,3,3
2024,5.652,127.6,0,0,0,23,6,13
