year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.94,36.2,0,0,0,23,1,7
1899,1.968,38.9,0,0,0,20,6,6
1900,0.19,61.3,0,0,0,25,9,19
1901,-3.633,21.2,0,0,0,34,18,31
1902,2.815,41.4,0,0,0,16,2,3
1903,1.512,30.5,0,0,0,16,10,12
1904,-0.275,36.0,0,0,0,29,13,15
1905,0.135,31.8,0,0,0,22,8,6
1906,1.583,40.5,0,0,0,15,6,11
1907,-0.47,31.0,0,0,0,23,13,17
1908,-0.837,21.9,0,0,0,29,12,13
1909,-0.817,52.8,0,0,0,28,13,12
1910,2.448,37.6,0,0,0,19,1,7
1911,0.583,15.5,0,0,0,29,5,10
1912,-2.727,32.6,0,0,0,26,17,27
1913,1.075,32.9,0,0,0,23,8,8
1914,-1.07,14.9,0,0,0,29,16,13
1915,0.097,65.7,0,0,0,31,9,26
1936,3.353,27.9,0,0,0,13,3,0
1937,-0.615,40.7,0,0,0,26,13,20
1938,3.083,65.6,0,0,0,11,4,13
1939,3.16,36.8,0,0,0,20,4,12
1940,-9.525,17.0,0,0,0,39,34,38
1943,1.12,25.2,0,0,0,20,9,10
1944,3.895,67.4,0,0,0,13,0,0
1945,-1.287,38.4,0,0,0,28,13,11
1952,1.067,27.9,0,0,0,27,6,15
1953,-0.1,47.3,0,0,0,30,7,31
1954,-4.502,24.7,0,0,0,31,26,12
1955,-0.853,48.1,0,0,0,31,11,13
1956,-2.067,20.4,0,0,0,25,14,17
1957,2.985,29.7,0,0,0,15,5,4
1958,0.747,34.3,0,0,0,26,2,0
1959,-0.035,28.3,0,0,0,27,8,19
1960,-1.01,45.4,0,0,0,24,15,17
1961,-0.145,47.1,0,0,0,20,9,10
1962,2.162,30.9,0,0,0,14,5,2
1963,-8.643,12.7,0,0,0,40,36,40
1964,-1.518,16.1,0,0,0,28,10,15
1965,1.268,46.1,0,0,0,19,3,16
1966,-1.53,54.0,0,0,0,27,19,28
1967,2.105,35.4,0,0,0,18,6,9
1968,-0.18,51.3,0,0,0,29,9,14
1969,0.335,36.0,0,0,0,26,7,4
1970,-3.217,49.0,0,0,0,34,18,37
1971,-0.905,13.4,0,0,0,22,9,18
1972,-1.99,2.7,0,0,0,37,13,7
1973,1.737,21.3,0,0,0,16,2,2
1974,4.375,42.4,0,0,0,10,1,0
1975,4.792,27.2,0,0,0,11,4,0
1976,0.875,70.3,0,0,0,24,11,9
1977,1.302,37.4,0,0,0,27,8,16
1978,1.282,25.9,0,0,0,19,3,13
1979,-2.73,34.2,0,0,0,38,17,40
1980,-1.567,34.5,0,0,0,31,17,24
1981,1.17,42.2,0,0,0,28,5,23
1982,-1.223,20.6,0,0,0,27,15,5
1983,4.11,34.5,0,0,0,10,2,2
1984,2.542,29.7,0,0,0,12,3,7
1985,-4.15,29.7,0,0,0,32,23,25
1986,-1.36,37.9,0,0,0,25,10,24
1987,-5.303,66.7,0,0,0,33,22,35
1988,4.375,39.5,0,0,0,9,0,1
1989,3.623,10.7,0,0,0,19,1,0
1990,4.713,13.3,0,0,0,9,3,1
1991,0.222,21.2,0,0,0,23,9,1
1992,2.025,26.0,0,0,0,19,5,0
1993,2.192,43.8,0,0,0,16,5,1
1994,3.707,52.3,0,0,0,9,1,0
1995,1.842,48.9,0,0,0,19,5,9
1996,-5.328,15.6,0,0,0,38,29,21
1997,-1.545,20.1,0,0,0,27,12,22
1998,2.855,21.7,0,0,0,17,5,4
1999,3.29,45.6,0,0,0,18,4,6
2000,3.142,44.5,0,0,0,16,3,5
2001,1.438,49.8,0,0,0,22,7,12
2002,3.992,27.2,0,0,0,14,5,2
2003,0.03,56.2,0,0,0,21,7,18
2004,2.123,80.2,0,0,0,23,8,11
2005,2.49,38.4,0,0,0,19,5,7
2006,-2.152,21.5,0,0,0,34,15,2
2007,5.105,50.2,0,0,0,11,3,5
2008,4.408,56.5,0,0,0,12,3,4
2009,-1.275,28.7,0,0,0,33,8,19
2010,-4.277,36.8,0,0,0,38,26,40
2011,2.103,41.0,0,0,0,21,8,9
2012,-0.857,57.5,0,0,0,21,14,13
2013,0.637,63.3,0,0,0,25,14,19
2014,1.673,29.6,0,0,0,22,8,14
2015,2.387,37.2,0,0,0,21,2,9
2016,1.975,49.0,0,0,0,21,9,14
2017,-0.635,27.2,0,0,0,33,12,19
2018,2.987,39.0,0,0,0,17,0,3
2019,1.742,42.7,0,0,0,22,3,6
2020,4.685,61.4,0,0,0,14,0,0
2021,0.117,70.3,0,0,0,25,5,16
2022,4.253,38.1,0,0,0,11,0,0
2023,3.587,33.1,0,0,0,16,3,1
2024,2.987,50.3,0,0,0,15,6,13
