year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.257,456.0,5,33,0,45,1,9
1899,10.478,472.4,4,30,0,46,8,6
1900,10.124,464.7,6,34,1,63,16,33
1901,9.527,399.9,4,40,0,74,27,52
1902,9.145,495.9,3,25,0,49,7,21
1903,10.634,375.1,3,31,0,36,10,12
1904,10.168,348.7,8,35,0,54,18,19
1905,9.884,532.3,6,41,1,52,10,12
1906,10.58,649.7,4,39,0,48,7,20
1907,9.595,474.5,4,22,0,56,16,31
1908,9.494,456.1,8,33,0,75,14,16
1909,9.38,424.4,1,20,0,75,25,46
1910,10.475,451.2,2,27,0,51,1,8
1911,11.43,194.8,21,57,0,56,5,11
1912,9.519,520.3,3,23,0,41,17,28
1913,10.399,305.2,0,29,0,55,10,10
1914,10.599,544.8,5,30,0,36,16,13
1915,9.81,428.7,5,30,0,70,12,40
1936,10.565,457.1,2,29,0,45,5,5
1937,10.766,586.4,5,43,0,45,13,30
1938,11.15,390.7,13,54,0,36,6,18
1939,10.752,576.9,5,56,0,53,4,17
1940,7.956,423.3,0,24,0,84,50,57
1943,11.125,355.0,14,39,1,55,9,10
1944,10.704,292.0,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.287,550.2,6,37,1,59,8,16
1953,11.109,309.7,8,42,1,65,11,34
1954,9.444,430.8,6,23,0,68,34,21
1955,9.118,585.1,1,25,0,86,27,41
1956,8.255,570.8,0,13,0,77,33,41
1957,10.775,513.8,10,32,3,41,5,8
1958,10.038,438.4,1,24,0,74,8,12
1959,10.97,333.3,5,48,1,53,10,20
1960,9.738,446.5,2,22,0,55,16,19
1961,10.785,483.3,5,32,0,26,9,11
1962,9.098,313.8,1,23,0,57,14,17
1963,8.86,328.4,8,40,0,79,51,65
1964,9.325,375.6,16,46,1,80,23,31
1965,9.228,420.9,0,17,0,61,12,37
1966,10.066,531.6,6,35,0,54,27,41
1967,10.791,485.4,3,32,0,41,9,9
1968,10.281,441.3,4,44,0,64,12,25
1969,9.938,378.8,13,44,0,81,20,26
1970,9.096,686.0,4,32,1,83,25,65
1971,3.74,43.4,0,0,0,43,11,20
1972,9.663,454.5,5,28,0,54,14,11
1973,10.533,299.2,6,43,0,49,2,9
1974,10.553,458.6,4,19,0,32,1,0
1975,11.252,343.1,10,48,0,41,5,1
1976,10.651,286.2,10,52,0,66,18,27
1977,10.622,549.2,0,14,0,42,8,17
1978,10.006,347.7,5,24,0,50,14,24
1979,9.241,429.0,5,28,0,81,32,65
1980,9.4,445.3,2,21,0,72,20,34
1981,10.76,515.0,2,33,0,63,12,35
1982,10.593,177.2,4,48,0,57,18,5
1983,11.565,494.6,18,61,0,36,11,14
1984,10.031,487.9,3,23,1,53,6,15
1985,9.304,318.8,2,33,0,70,33,43
1986,9.321,464.4,9,38,1,56,33,49
1987,8.808,489.8,2,18,0,73,33,65
1988,11.238,307.0,4,40,0,52,0,10
1989,12.128,335.3,9,51,0,31,1,0
1990,11.934,362.1,10,42,1,25,3,1
1991,10.441,304.6,7,39,0,57,15,15
1992,11.593,411.0,16,65,1,39,6,4
1993,10.456,437.5,0,35,0,60,11,7
1994,11.359,577.9,21,50,3,34,8,10
1995,11.197,439.1,19,55,0,54,5,13
1996,8.829,506.0,3,29,0,85,37,36
1997,10.791,365.0,9,52,0,56,12,27
1998,11.557,479.6,9,35,1,34,5,5
1999,11.683,428.2,5,49,0,44,8,18
2000,11.687,408.6,7,43,0,30,3,9
2001,10.981,591.5,11,39,0,55,8,23
2002,11.615,542.2,9,46,0,36,5,6
2003,11.219,359.2,28,66,2,73,15,19
2004,10.843,475.1,6,35,0,60,8,17
2005,11.038,535.7,14,52,0,57,13,27
2006,10.928,321.0,24,70,0,76,17,21
2007,11.975,612.8,12,53,0,25,3,10
2008,11.527,459.6,16,52,0,33,3,5
2009,10.917,488.2,10,54,0,56,10,28
2010,9.739,649.8,16,47,1,74,34,63
2011,11.314,484.4,6,63,0,63,15,12
2012,10.92,462.9,15,59,1,48,17,19
2013,10.284,550.1,16,55,0,79,23,56
2014,12.09,511.9,14,46,0,37,8,14
2015,11.363,430.1,25,53,0,58,2,9
2016,11.768,331.8,20,80,0,49,9,15
2017,11.635,454.1,14,63,0,53,12,19
2018,12.548,304.1,43,113,1,55,7,11
2019,12.394,385.6,32,84,0,43,3,7
2020,12.647,421.5,18,68,2,33,1,0
2021,10.94,505.1,10,64,0,59,10,25
2022,12.642,283.2,30,81,1,48,0,1
2023,12.519,491.1,17,75,0,41,3,3
