year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.736,91.1,0,0,0,41,1,9
1899,3.278,48.2,0,0,0,33,7,6
1900,0.993,110.2,0,0,0,45,16,33
1901,-2.155,78.5,0,0,0,56,27,50
1902,1.472,60.4,0,0,0,42,7,21
1903,2.846,55.1,0,0,0,32,10,12
1904,0.444,57.7,0,0,0,50,18,19
1905,1.567,75.2,0,0,0,35,10,11
1906,2.367,102.1,0,0,0,32,6,16
1907,0.396,60.0,0,0,0,45,16,31
1908,0.896,75.8,0,0,0,46,12,16
1909,-1.493,89.8,0,0,0,64,25,43
1910,3.313,49.7,0,0,0,39,1,8
1911,2.045,57.0,0,0,0,43,5,11
1912,1.466,101.1,0,0,0,28,17,27
1913,1.999,53.5,0,0,0,44,10,10
1914,1.855,64.4,0,0,0,34,16,13
1915,0.976,127.2,0,0,0,52,12,38
1936,2.712,89.6,0,0,0,32,5,5
1937,1.011,114.2,0,0,0,40,13,30
1938,3.447,84.0,0,0,0,27,6,18
1939,3.368,82.4,0,0,0,37,4,13
1940,-5.856,34.7,0,0,0,66,49,55
1943,2.474,40.2,0,0,0,42,9,10
1944,1.796,112.1,0,0,0,44,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,1.534,41.7,0,0,0,46,8,15
1953,1.295,60.0,0,0,0,55,11,34
1954,-2.374,30.3,0,0,0,55,34,21
1955,-2.233,81.1,0,0,0,65,25,41
1956,-3.887,69.9,0,0,0,56,33,40
1957,3.476,83.1,0,0,0,31,5,7
1958,1.207,66.9,0,0,0,51,4,9
1959,1.689,36.4,0,0,0,42,10,20
1960,0.905,69.7,0,0,0,40,16,19
1961,3.191,67.2,0,0,0,24,9,10
1962,1.122,69.0,0,0,0,41,14,17
1963,-5.254,30.0,0,0,0,66,51,65
1964,-1.604,26.8,0,0,0,62,22,28
1965,0.397,65.3,0,0,0,49,12,37
1966,0.534,87.8,0,0,0,41,26,39
1967,3.151,71.1,0,0,0,29,9,9
1968,0.053,96.9,0,0,0,56,12,25
1969,-0.833,100.1,0,0,0,60,19,22
1970,-2.367,119.3,0,0,0,67,25,65
1971,-0.192,27.2,0,0,0,32,11,20
1972,0.613,47.2,0,0,0,50,14,11
1973,2.1,45.9,0,0,0,34,2,9
1974,4.15,67.6,0,0,0,26,1,0
1975,4.367,47.1,0,0,0,26,5,0
1976,1.086,86.2,0,0,0,51,18,19
1977,3.674,104.9,0,0,0,33,8,17
1978,2.063,44.3,0,0,0,34,13,23
1979,-1.832,76.5,0,0,0,66,32,64
1980,0.56,42.9,0,0,0,48,18,26
1981,1.651,117.2,0,0,0,51,12,35
1982,0.542,43.3,0,0,0,47,18,5
1983,2.818,57.9,0,0,0,29,11,13
1984,1.484,48.2,0,0,0,43,6,11
1985,-2.792,38.8,0,0,0,57,33,39
1986,-2.714,63.0,0,0,0,50,32,48
1987,-3.979,115.4,0,0,0,65,33,63
1988,3.138,89.3,0,0,0,35,0,10
1989,4.7,46.4,0,0,0,25,1,0
1990,5.905,63.4,0,0,0,14,3,1
1991,1.958,30.3,0,0,0,40,15,15
1992,3.543,64.1,0,0,0,28,6,3
1993,2.063,59.8,0,0,0,43,11,6
1994,2.997,122.9,0,0,0,24,8,9
1995,3.005,69.2,0,0,0,40,5,10
1996,-2.806,41.6,0,0,0,67,37,34
1997,2.264,61.6,0,0,0,32,12,24
1998,4.814,56.9,0,0,0,25,5,4
1999,3.03,82.3,0,0,0,34,8,18
2000,3.791,122.8,0,0,0,26,3,9
2001,2.332,93.0,0,0,0,40,8,18
2002,4.468,80.3,0,0,0,24,5,6
2003,0.605,68.2,0,0,0,48,15,18
2004,2.177,99.8,0,0,0,50,8,17
2005,1.563,81.6,0,0,0,45,13,27
2006,-1.146,52.7,0,0,0,63,17,20
2007,5.524,79.1,0,0,0,16,3,7
2008,4.81,85.1,0,0,0,23,3,4
2009,1.007,97.5,0,0,0,46,10,28
2010,-2.241,73.6,0,0,0,65,34,63
2011,1.753,63.2,0,0,0,48,15,12
2012,1.613,73.2,0,0,0,36,17,19
2013,0.097,97.1,0,0,0,57,21,41
2014,3.776,40.5,0,0,0,35,8,14
2015,3.126,52.3,0,0,0,40,2,9
2016,2.438,75.9,0,0,0,42,9,15
2017,2.142,74.0,0,0,0,44,12,19
2018,1.657,75.9,0,0,0,42,7,6
2019,4.03,75.9,0,0,0,29,3,6
2020,5.448,100.3,0,0,0,18,1,0
2021,1.495,85.8,0,0,0,39,10,25
2022,4.23,56.9,0,0,0,33,0,0
2023,3.957,74.3,0,0,0,35,3,3
2024,4.992,106.9,0,0,0,21,6,13
