year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.615,490.9,5,33,0,56,1,13
1899,9.275,498.5,4,30,0,68,23,20
1900,9.389,519.6,6,34,1,75,16,33
1901,8.62,478.3,4,40,0,100,32,60
1902,7.703,522.1,3,25,0,83,27,37
1903,9.603,416.8,3,31,0,54,11,20
1904,9.416,373.8,8,35,0,66,18,22
1905,8.991,566.4,6,41,1,70,12,14
1906,9.712,707.7,4,39,0,64,10,30
1907,8.852,519.4,4,22,0,72,20,33
1908,8.75,477.2,8,33,0,90,15,16
1909,8.477,490.3,1,20,0,99,28,59
1910,9.539,481.8,2,27,0,69,2,9
1911,10.512,224.0,21,57,0,70,5,11
1912,8.85,541.8,3,23,0,50,17,28
1913,9.801,355.3,0,29,0,62,11,10
1914,9.82,589.3,5,30,0,48,17,15
1915,8.865,502.6,5,30,0,93,18,47
1936,9.616,496.2,2,29,0,66,10,6
1937,9.699,618.2,5,43,0,73,19,47
1938,10.177,435.6,13,54,0,51,14,24
1939,9.724,644.8,5,56,0,76,14,29
1940,7.191,443.9,0,24,0,101,61,61
1943,9.946,385.3,14,39,1,80,16,15
1944,9.788,357.6,10,39,1,68,8,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.097,594.4,6,37,1,96,12,36
1953,10.387,333.2,8,42,1,82,11,34
1954,8.766,486.7,6,23,0,82,35,21
1955,8.409,619.4,1,25,0,105,29,42
1956,7.789,610.7,0,13,0,88,36,43
1957,9.711,549.1,10,32,3,63,9,9
1958,9.301,464.1,1,24,0,84,8,12
1959,9.925,375.4,5,48,1,75,20,20
1960,9.054,524.8,2,22,0,66,18,29
1961,9.711,586.4,5,32,0,45,16,14
1962,8.003,351.7,1,23,0,86,22,28
1963,7.929,340.7,8,40,0,101,66,76
1964,8.731,405.9,16,46,1,93,25,34
1965,8.239,491.1,0,17,0,86,23,57
1966,9.173,593.3,6,35,0,67,28,44
1967,9.78,531.1,3,32,0,63,14,19
1968,9.06,467.0,4,44,0,91,24,29
1969,8.627,430.9,13,44,0,108,40,50
1970,8.53,707.5,4,32,1,92,26,67
1971,3.925,81.1,0,0,0,55,11,21
1972,8.918,464.5,5,28,0,69,17,11
1973,9.508,327.6,6,43,0,70,7,21
1974,10.064,505.0,4,19,0,34,1,1
1975,10.23,361.0,10,48,0,56,8,4
1976,9.753,312.4,10,52,0,82,20,32
1977,9.75,591.0,0,14,0,56,10,18
1978,9.177,391.9,5,24,0,70,24,35
1979,8.758,488.2,5,28,0,92,32,65
1980,8.757,494.7,2,21,0,89,26,48
1981,9.589,609.8,2,33,0,84,24,50
1982,9.819,210.2,4,48,0,68,20,5
1983,10.352,545.8,18,61,0,61,19,15
1984,9.216,525.8,3,23,1,70,11,19
1985,8.568,366.7,2,33,0,90,40,55
1986,8.805,488.1,9,38,1,66,35,49
1987,8.147,567.4,2,18,0,89,40,65
1988,10.342,398.9,4,40,0,70,3,16
1989,11.022,390.1,9,51,0,57,5,3
1990,10.87,440.1,10,42,1,44,4,9
1991,9.504,339.5,7,39,0,77,16,16
1992,10.751,486.9,16,65,1,47,6,5
1993,9.406,499.9,0,35,0,76,20,23
1994,10.674,624.3,21,50,3,47,8,10
1995,9.965,459.8,19,55,0,84,14,19
1996,7.897,570.3,3,29,0,111,42,45
1997,9.741,448.8,9,52,0,79,15,34
1998,10.229,507.3,9,35,1,62,16,19
1999,10.648,463.1,5,49,0,65,8,25
2000,10.94,434.2,7,43,0,36,5,9
2001,9.966,640.4,11,39,0,72,10,25
2002,10.469,620.5,9,46,0,55,13,9
2003,10.456,419.1,28,66,2,90,16,22
2004,9.907,525.5,6,35,0,83,9,20
2005,10.039,601.2,14,52,0,83,13,30
2006,10.518,349.6,24,70,0,78,17,21
2007,10.916,644.3,12,53,0,42,9,10
2008,10.578,494.8,16,52,0,52,3,10
2009,10.15,550.7,10,54,0,68,15,33
2010,8.489,772.4,16,47,1,104,52,88
2011,10.444,510.1,6,63,0,83,15,12
2012,9.873,519.9,15,59,1,73,24,33
2013,9.504,586.0,16,55,0,98,23,57
2014,11.215,531.8,14,46,0,51,11,14
2015,10.859,476.9,25,53,0,66,2,10
2016,10.808,355.7,20,80,0,68,9,15
2017,10.766,509.1,14,63,0,65,12,19
2018,11.549,365.8,43,113,1,69,8,12
2019,11.503,428.4,32,84,0,54,3,7
2020,11.734,439.5,18,68,2,43,1,0
2021,10.131,527.0,10,64,0,75,11,28
2022,11.32,353.0,30,81,1,68,10,16
2023,11.512,591.1,17,75,0,55,7,12
