year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.214,456.1,5,33,0,45,1,9
1899,10.404,473.2,4,30,0,46,8,6
1900,10.033,470.8,6,34,1,65,16,33
1901,9.44,404.4,4,40,0,76,27,52
1902,9.013,495.9,3,25,0,52,8,21
1903,10.546,378.7,3,31,0,36,10,12
1904,10.067,348.7,8,35,0,55,18,19
1905,9.748,538.2,6,41,1,53,10,13
1906,10.517,650.5,4,39,0,48,7,20
1907,9.504,475.4,4,22,0,58,16,31
1908,9.347,461.8,8,33,0,79,15,16
1909,9.255,466.1,1,20,0,79,25,47
1910,10.376,452.6,2,27,0,53,1,8
1911,11.375,196.6,21,57,0,56,5,11
1912,9.444,523.6,3,23,0,41,17,28
1913,10.353,313.2,0,29,0,55,10,10
1914,10.492,548.4,5,30,0,37,16,13
1915,9.709,430.9,5,30,0,72,12,40
1936,10.51,464.4,2,29,0,45,5,5
1937,10.633,587.1,5,43,0,47,13,30
1938,11.136,406.1,13,54,0,36,6,18
1939,10.713,587.5,5,56,0,53,4,17
1940,7.948,423.7,0,24,0,84,50,57
1943,10.99,358.8,14,39,1,57,9,10
1944,10.573,301.7,10,39,1,56,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.125,562.2,6,37,1,64,8,19
1953,11.04,322.9,8,42,1,66,11,34
1954,9.35,437.1,6,23,0,70,34,21
1955,9.027,587.1,1,25,0,89,27,41
1956,8.207,573.0,0,13,0,77,33,41
1957,10.645,514.0,10,32,3,42,5,8
1958,9.994,439.0,1,24,0,74,8,12
1959,10.871,358.9,5,48,1,54,10,20
1960,9.679,454.9,2,22,0,55,16,19
1961,10.672,520.5,5,32,0,26,9,11
1962,8.984,313.8,1,23,0,61,14,17
1963,8.823,330.4,8,40,0,79,51,65
1964,9.305,389.5,16,46,1,80,23,31
1965,9.02,422.6,0,17,0,66,17,41
1966,9.949,535.4,6,35,0,57,27,41
1967,10.703,487.1,3,32,0,43,9,9
1968,10.101,443.2,4,44,0,68,14,26
1969,9.882,381.9,13,44,0,81,20,26
1970,9.004,689.9,4,32,1,83,25,65
1971,3.819,50.4,0,0,0,44,11,20
1972,9.563,458.3,5,28,0,56,14,11
1973,10.442,305.6,6,43,0,49,2,9
1974,10.543,459.9,4,19,0,32,1,0
1975,11.117,344.4,10,48,0,43,5,1
1976,10.579,289.4,10,52,0,66,18,27
1977,10.545,551.8,0,14,0,42,8,17
1978,9.969,349.6,5,24,0,51,14,24
1979,9.136,437.9,5,28,0,83,32,65
1980,9.38,455.9,2,21,0,73,20,34
1981,10.636,522.0,2,33,0,65,12,35
1982,10.491,185.0,4,48,0,59,18,5
1983,11.375,499.2,18,61,0,39,11,15
1984,9.889,490.7,3,23,1,57,6,15
1985,9.157,319.3,2,33,0,75,33,43
1986,9.319,464.4,9,38,1,56,33,49
1987,8.784,497.8,2,18,0,73,33,65
1988,11.177,328.9,4,40,0,52,0,10
1989,11.977,335.3,9,51,0,35,1,0
1990,11.895,392.7,10,42,1,25,3,1
1991,10.361,304.8,7,39,0,57,15,15
1992,11.48,415.7,16,65,1,40,6,4
1993,10.348,445.8,0,35,0,60,11,7
1994,11.299,592.6,21,50,3,35,8,10
1995,11.123,441.6,19,55,0,54,5,13
1996,8.749,512.4,3,29,0,87,37,36
1997,10.689,374.9,9,52,0,58,12,27
1998,11.41,487.7,9,35,1,36,5,5
1999,11.504,429.7,5,49,0,49,8,18
2000,11.612,417.7,7,43,0,30,3,9
2001,10.86,591.7,11,39,0,58,8,23
2002,11.559,546.5,9,46,0,36,5,6
2003,11.117,370.8,28,66,2,75,15,19
2004,10.764,482.2,6,35,0,63,8,17
2005,10.942,554.1,14,52,0,58,13,27
2006,10.927,326.6,24,70,0,76,17,21
2007,11.83,620.5,12,53,0,28,3,10
2008,11.452,460.6,16,52,0,34,3,5
2009,10.893,496.4,10,54,0,56,10,28
2010,9.72,693.5,16,47,1,74,34,63
2011,11.138,484.4,6,63,0,68,15,12
2012,10.77,462.9,15,59,1,53,18,19
2013,10.172,550.1,16,55,0,83,23,56
2014,12.038,513.8,14,46,0,37,8,14
2015,11.355,442.0,25,53,0,58,2,9
2016,11.648,341.5,20,80,0,51,9,15
2017,11.541,454.6,14,63,0,53,12,19
2018,12.444,308.2,43,113,1,56,7,11
2019,12.265,391.6,32,84,0,45,3,7
2020,12.606,421.5,18,68,2,33,1,0
2021,10.859,505.3,10,64,0,59,10,25
2022,12.534,302.7,30,81,1,48,0,1
2023,12.439,509.0,17,75,0,41,3,3
