year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.87,463.8,5,33,0,53,1,10
1899,10.144,478.7,4,30,0,51,8,6
1900,9.692,508.8,6,34,1,70,16,33
1901,9.1,450.7,4,40,0,86,27,52
1902,8.309,511.9,3,25,0,69,18,25
1903,10.064,409.7,3,31,0,43,11,17
1904,9.715,365.0,8,35,0,61,18,22
1905,9.289,551.8,6,41,1,64,10,13
1906,10.313,685.1,4,39,0,49,7,20
1907,9.109,485.9,4,22,0,68,20,33
1908,9.072,472.9,8,33,0,82,15,16
1909,8.873,480.7,1,20,0,88,26,59
1910,9.844,471.5,2,27,0,65,2,9
1911,10.906,206.1,21,57,0,62,5,11
1912,9.112,528.5,3,23,0,44,17,28
1913,10.147,327.8,0,29,0,57,10,10
1914,10.081,554.5,5,30,0,46,17,15
1915,9.216,472.5,5,30,0,83,16,47
1936,10.014,479.6,2,29,0,55,10,5
1937,10.252,600.1,5,43,0,56,14,30
1938,10.86,419.4,13,54,0,38,6,18
1939,10.369,642.7,5,56,0,59,4,18
1940,7.74,432.5,0,24,0,89,51,57
1943,10.494,381.6,14,39,1,66,10,10
1944,10.287,350.3,10,39,1,60,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.574,584.8,6,37,1,79,10,27
1953,10.805,323.2,8,42,1,71,11,34
1954,9.053,450.7,6,23,0,77,35,21
1955,8.749,599.4,1,25,0,94,27,41
1956,7.895,591.3,0,13,0,87,36,41
1957,10.265,515.6,10,32,3,49,6,8
1958,9.596,441.9,1,24,0,80,8,12
1959,10.454,366.1,5,48,1,63,11,20
1960,9.509,486.1,2,22,0,55,16,19
1961,10.307,560.4,5,32,0,31,9,11
1962,8.506,326.0,1,23,0,75,17,22
1963,8.617,337.4,8,40,0,83,51,65
1964,9.032,398.5,16,46,1,88,24,33
1965,8.518,454.6,0,17,0,76,23,53
1966,9.537,563.6,6,35,0,62,28,44
1967,10.303,507.1,3,32,0,51,9,9
1968,9.704,458.3,4,44,0,75,14,26
1969,9.429,413.7,13,44,0,90,22,32
1970,8.85,705.1,4,32,1,83,25,65
1971,3.614,58.3,0,0,0,51,11,21
1972,9.267,462.0,5,28,0,61,14,11
1973,9.952,312.4,6,43,0,60,6,16
1974,10.322,479.5,4,19,0,32,1,0
1975,10.681,355.8,10,48,0,49,6,1
1976,10.208,307.1,10,52,0,72,18,27
1977,10.116,565.4,0,14,0,48,9,17
1978,9.655,368.2,5,24,0,58,15,28
1979,8.993,442.0,5,28,0,86,32,65
1980,9.1,475.8,2,21,0,81,24,39
1981,10.345,573.5,2,33,0,68,12,35
1982,10.168,193.6,4,48,0,64,20,5
1983,10.919,529.8,18,61,0,48,14,15
1984,9.594,505.8,3,23,1,62,7,16
1985,8.722,340.2,2,33,0,89,40,55
1986,9.164,468.4,9,38,1,60,33,49
1987,8.486,532.0,2,18,0,78,34,65
1988,10.694,372.6,4,40,0,63,3,16
1989,11.29,348.5,9,51,0,51,5,3
1990,11.416,418.9,10,42,1,32,3,2
1991,9.928,310.9,7,39,0,68,15,15
1992,11.18,448.4,16,65,1,42,6,4
1993,9.674,457.7,0,35,0,75,20,20
1994,11.041,607.7,21,50,3,38,8,10
1995,10.542,446.6,19,55,0,67,8,13
1996,8.406,549.4,3,29,0,95,37,41
1997,10.192,400.8,9,52,0,69,13,30
1998,10.716,494.6,9,35,1,52,11,11
1999,11.065,450.7,5,49,0,55,8,23
2000,11.306,421.3,7,43,0,30,3,9
2001,10.518,621.8,11,39,0,60,8,23
2002,11.197,597.5,9,46,0,38,5,6
2003,10.916,388.7,28,66,2,77,15,19
2004,10.357,514.2,6,35,0,72,8,20
2005,10.422,569.9,14,52,0,73,13,27
2006,10.768,336.1,24,70,0,76,17,21
2007,11.433,635.1,12,53,0,33,3,10
2008,10.971,481.9,16,52,0,47,3,8
2009,10.726,516.5,10,54,0,57,10,28
2010,9.12,731.0,16,47,1,87,41,71
2011,10.794,487.4,6,63,0,78,15,12
2012,10.411,483.6,15,59,1,61,18,20
2013,9.786,578.0,16,55,0,92,23,56
2014,11.539,520.5,14,46,0,44,11,14
2015,11.041,468.7,25,53,0,64,2,10
2016,11.209,346.4,20,80,0,59,9,15
2017,11.154,493.7,14,63,0,58,12,19
2018,11.942,329.3,43,113,1,64,7,12
2019,11.838,399.0,32,84,0,51,3,7
2020,12.123,423.1,18,68,2,41,1,0
2021,10.53,515.0,10,64,0,65,10,25
2022,11.971,327.0,30,81,1,57,1,6
2023,11.901,551.4,17,75,0,50,6,9
