year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.637,490.9,5,33,0,56,1,13
1899,9.329,498.5,4,30,0,67,22,19
1900,9.411,519.6,6,34,1,74,16,33
1901,8.644,473.8,4,40,0,99,32,59
1902,7.728,522.1,3,25,0,82,27,37
1903,9.633,416.8,3,31,0,53,11,20
1904,9.437,373.8,8,35,0,65,18,22
1905,9.003,566.4,6,41,1,70,12,14
1906,9.768,707.7,4,39,0,63,9,29
1907,8.86,518.1,4,22,0,72,20,33
1908,8.774,477.2,8,33,0,89,15,16
1909,8.476,488.7,1,20,0,99,28,59
1910,9.559,481.3,2,27,0,69,2,9
1911,10.531,222.9,21,57,0,70,5,11
1912,8.863,541.8,3,23,0,50,17,28
1913,9.824,352.0,0,29,0,62,11,10
1914,9.849,582.5,5,30,0,47,17,15
1915,8.887,496.3,5,30,0,92,18,47
1936,9.634,496.2,2,29,0,65,10,6
1937,9.72,617.2,5,43,0,72,19,46
1938,10.231,434.6,13,54,0,50,13,23
1939,9.75,644.8,5,56,0,75,14,29
1940,7.236,443.8,0,24,0,100,60,60
1943,9.968,385.3,14,39,1,80,16,15
1944,9.841,357.6,10,39,1,67,7,14
1945,0.658,63.5,0,0,0,31,13,13
1952,9.121,594.2,6,37,1,95,12,36
1953,10.41,331.5,8,42,1,81,11,34
1954,8.784,482.1,6,23,0,82,35,21
1955,8.429,618.6,1,25,0,104,29,42
1956,7.813,607.7,0,13,0,87,36,42
1957,9.734,549.1,10,32,3,63,9,9
1958,9.315,464.1,1,24,0,84,8,12
1959,9.938,375.4,5,48,1,75,20,20
1960,9.078,524.8,2,22,0,65,18,28
1961,9.755,586.4,5,32,0,44,15,13
1962,8.061,351.7,1,23,0,85,21,27
1963,7.986,340.7,8,40,0,100,65,75
1964,8.77,405.9,16,46,1,92,24,34
1965,8.261,491.0,0,17,0,85,23,57
1966,9.188,592.3,6,35,0,67,28,44
1967,9.783,527.3,3,32,0,63,14,19
1968,9.073,465.8,4,44,0,91,24,29
1969,8.671,430.0,13,44,0,107,39,49
1970,8.563,707.4,4,32,1,91,25,66
1971,3.911,79.6,0,0,0,55,11,21
1972,8.961,464.5,5,28,0,68,16,11
1973,9.521,327.6,6,43,0,70,7,21
1974,10.075,505.0,4,19,0,34,1,1
1975,10.244,361.0,10,48,0,56,8,4
1976,9.779,312.4,10,52,0,81,20,32
1977,9.765,589.7,0,14,0,56,10,18
1978,9.208,391.9,5,24,0,69,23,34
1979,8.776,488.2,5,28,0,92,32,65
1980,8.755,490.9,2,21,0,89,26,48
1981,9.623,609.8,2,33,0,83,23,49
1982,9.847,210.2,4,48,0,67,20,5
1983,10.363,543.0,18,61,0,61,19,15
1984,9.236,525.8,3,23,1,70,11,19
1985,8.577,366.7,2,33,0,90,40,55
1986,8.84,487.4,9,38,1,65,34,49
1987,8.16,567.4,2,18,0,89,40,65
1988,10.349,397.8,4,40,0,70,3,16
1989,11.038,390.1,9,51,0,57,5,3
1990,10.884,440.0,10,42,1,44,4,9
1991,9.502,337.2,7,39,0,77,16,16
1992,10.782,486.9,16,65,1,46,6,5
1993,9.424,499.8,0,35,0,76,20,22
1994,10.707,624.3,21,50,3,46,8,10
1995,9.972,457.8,19,55,0,84,14,19
1996,7.938,570.3,3,29,0,110,41,44
1997,9.765,448.8,9,52,0,78,15,34
1998,10.255,507.3,9,35,1,61,16,19
1999,10.679,459.7,5,49,0,64,8,25
2000,10.984,434.2,7,43,0,35,5,9
2001,10.018,640.4,11,39,0,71,9,24
2002,10.503,620.5,9,46,0,54,13,9
2003,10.501,419.1,28,66,2,89,15,21
2004,9.918,523.7,6,35,0,83,9,20
2005,10.053,599.7,14,52,0,83,13,30
2006,10.538,349.6,24,70,0,78,17,21
2007,10.956,644.3,12,53,0,41,9,10
2008,10.591,494.6,16,52,0,52,3,10
2009,10.177,550.6,10,54,0,67,15,33
2010,8.514,769.2,16,47,1,103,52,87
2011,10.451,510.0,6,63,0,83,15,12
2012,9.89,509.7,15,59,1,73,24,32
2013,9.512,586.0,16,55,0,98,23,57
2014,11.215,531.8,14,46,0,51,11,14
2015,10.862,476.9,25,53,0,66,2,10
2016,10.832,355.7,20,80,0,68,9,15
2017,10.778,509.1,14,63,0,65,12,19
2018,11.563,357.9,43,113,1,69,8,12
2019,11.517,428.3,32,84,0,54,3,7
2020,11.742,434.8,18,68,2,43,1,0
2021,10.16,521.9,10,64,0,74,11,28
2022,11.33,346.2,30,81,1,68,10,16
2023,11.524,583.6,17,75,0,55,7,12
