year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.693,389.4,5,33,0,44,1,9
1899,10.693,407.7,4,30,0,44,8,6
1900,10.226,395.0,6,33,1,60,16,33
1901,9.571,345.6,4,39,0,67,27,52
1902,9.521,437.9,3,25,0,47,7,21
1903,10.721,333.6,3,31,0,35,10,12
1904,10.425,264.3,8,35,0,52,18,19
1905,10.578,413.5,6,41,1,44,10,12
1906,10.785,616.7,4,39,0,47,7,20
1907,9.562,449.4,4,22,0,49,16,31
1908,10.005,451.0,8,33,0,57,12,16
1909,9.285,383.1,1,20,0,73,25,46
1910,10.843,423.6,2,27,0,49,1,8
1911,11.842,156.8,21,57,0,54,5,11
1912,10.103,464.8,3,23,0,33,17,28
1913,10.571,259.6,0,29,0,54,10,10
1914,10.945,475.4,5,30,0,36,16,13
1915,10.273,346.5,5,30,0,63,12,38
1936,11.048,403.8,2,29,0,41,5,5
1937,10.977,544.3,5,42,0,43,13,30
1938,11.21,326.0,13,48,0,34,6,18
1939,11.4,477.0,5,56,0,47,4,17
1940,8.0,343.1,0,24,0,77,49,55
1943,11.575,332.1,14,39,1,46,9,10
1944,10.971,246.5,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.8,437.7,6,37,1,58,8,16
1953,11.186,290.3,8,42,1,65,11,34
1954,9.331,359.8,6,23,0,68,34,21
1955,9.114,530.6,1,25,0,81,26,41
1956,8.046,498.7,0,12,0,74,33,41
1957,10.974,407.7,10,32,3,41,5,8
1958,10.083,379.5,1,24,0,74,8,12
1959,11.559,275.3,5,48,1,44,10,20
1960,9.895,338.2,2,22,0,53,16,19
1961,10.781,438.1,5,29,0,26,9,11
1962,9.174,307.2,1,21,0,51,14,17
1963,8.825,265.6,8,39,0,76,51,65
1964,9.759,354.4,16,46,1,70,23,31
1965,9.395,356.1,0,17,0,52,12,37
1966,10.145,456.0,6,34,0,48,26,40
1967,10.762,452.0,3,31,0,36,9,9
1968,10.322,348.7,4,44,0,63,12,25
1969,9.837,336.2,13,44,0,79,20,26
1970,9.142,569.2,4,32,1,80,25,65
1971,-0.192,27.2,0,0,0,32,11,20
1972,10.012,402.4,5,28,0,51,14,11
1973,10.997,235.5,6,43,0,42,2,9
1974,11.204,329.9,4,19,0,30,1,0
1975,11.66,306.3,10,47,0,38,5,1
1976,10.817,235.0,10,51,0,65,18,27
1977,10.586,476.1,0,14,0,42,8,17
1978,10.17,320.6,5,24,0,44,13,24
1979,9.445,381.0,5,28,0,72,32,65
1980,9.744,385.1,2,21,0,60,18,28
1981,11.082,406.3,2,33,0,59,12,35
1982,10.414,139.7,4,47,0,54,18,5
1983,11.905,485.8,18,58,0,32,11,14
1984,10.002,441.0,3,23,1,53,6,15
1985,9.275,302.3,2,29,0,64,33,43
1986,9.237,424.6,9,38,1,56,33,49
1987,8.676,456.1,2,18,0,71,33,65
1988,11.528,272.8,4,40,0,44,0,10
1989,12.327,259.6,9,51,0,30,1,0
1990,12.353,329.8,10,40,1,21,3,1
1991,10.569,250.5,7,38,0,49,15,15
1992,12.281,343.1,16,65,1,30,6,4
1993,10.916,390.3,0,35,0,54,11,7
1994,11.833,540.4,21,50,3,28,8,10
1995,11.341,382.7,19,55,0,49,5,12
1996,8.578,434.2,3,29,0,85,37,36
1997,11.223,327.4,9,52,0,46,12,27
1998,12.065,346.6,9,35,1,33,5,5
1999,11.971,373.8,5,48,0,37,8,18
2000,11.813,373.5,7,43,0,30,3,9
2001,10.902,526.1,11,39,0,53,8,23
2002,12.352,430.2,9,46,0,33,5,6
2003,11.982,302.0,28,66,2,60,15,19
2004,11.021,430.6,6,34,0,57,8,17
2005,10.981,467.0,14,51,0,56,13,27
2006,10.69,273.7,24,67,0,73,17,21
2007,12.514,500.9,12,52,0,22,3,10
2008,11.874,391.1,16,52,0,33,3,5
2009,11.328,362.0,10,54,0,53,10,28
2010,9.869,496.8,16,47,1,73,34,63
2011,11.592,457.9,6,57,0,56,15,12
2012,11.186,409.7,15,58,1,45,17,19
2013,10.229,455.2,16,55,0,78,23,56
2014,12.072,468.4,14,45,0,37,8,14
2015,11.712,373.6,25,53,0,53,2,9
2016,12.215,265.1,20,77,0,45,9,15
2017,11.641,389.1,14,61,0,53,12,19
2018,12.854,274.7,43,111,1,54,7,11
2019,12.619,292.8,32,82,0,37,3,7
2020,13.007,341.3,18,67,2,33,1,0
2021,11.026,405.6,10,63,0,56,10,25
2022,12.716,237.4,30,80,1,48,0,1
2023,12.499,406.1,17,70,0,41,3,3
2024,13.354,458.9,22,70,0,25,6,13
