year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,9.505,490.9,5,33,0,59,1,13
1899,9.129,505.6,4,30,0,73,25,25
1900,9.307,523.3,6,34,1,77,16,33
1901,8.53,479.3,4,40,0,102,32,61
1902,7.656,533.0,3,25,0,85,27,37
1903,9.449,416.8,3,31,0,59,13,20
1904,9.294,378.0,8,35,0,69,18,22
1905,8.882,571.9,6,41,1,73,13,14
1906,9.502,710.7,4,39,0,69,15,35
1907,8.698,521.0,4,22,0,76,22,34
1908,8.542,478.3,8,33,0,95,20,16
1909,8.438,495.5,1,20,0,99,28,59
1910,9.441,483.7,2,27,0,71,2,9
1911,10.41,234.7,21,57,0,70,5,11
1912,8.83,549.1,3,23,0,50,17,28
1913,9.7,372.3,0,29,0,62,11,11
1914,9.682,599.6,5,30,0,52,18,19
1915,8.819,508.5,5,30,0,93,18,47
1936,9.496,496.4,2,29,0,69,11,6
1937,9.56,625.0,5,43,0,76,21,49
1938,9.966,444.5,13,54,0,56,18,29
1939,9.565,648.3,5,56,0,80,16,30
1940,7.041,444.1,0,24,0,106,64,65
1943,9.859,390.1,14,39,1,83,16,15
1944,9.549,357.6,10,39,1,73,13,14
1945,0.658,63.5,0,0,0,31,13,13
1952,8.983,594.4,6,37,1,101,12,36
1953,10.292,350.7,8,42,1,83,11,34
1954,8.72,496.0,6,23,0,83,35,21
1955,8.372,632.3,1,25,0,106,29,42
1956,7.603,617.2,0,13,0,93,41,48
1957,9.621,549.1,10,32,3,64,9,9
1958,9.21,476.3,1,24,0,84,8,12
1959,9.853,384.4,5,48,1,75,20,20
1960,8.933,525.5,2,22,0,70,19,32
1961,9.443,586.6,5,32,0,50,21,15
1962,7.786,351.9,1,23,0,91,27,33
1963,7.798,343.0,8,40,0,105,68,79
1964,8.537,413.6,16,46,1,98,30,37
1965,8.15,496.7,0,17,0,88,23,58
1966,9.055,603.6,6,35,0,72,28,48
1967,9.686,541.0,3,32,0,65,14,19
1968,8.927,473.1,4,44,0,95,25,31
1969,8.457,430.9,13,44,0,113,43,55
1970,8.349,715.5,4,32,1,97,31,72
1971,3.917,81.1,0,0,0,57,11,21
1972,8.753,464.5,5,28,0,74,19,11
1973,9.422,327.6,6,43,0,71,7,21
1974,10.036,516.1,4,19,0,34,1,1
1975,10.146,362.8,10,48,0,57,8,4
1976,9.595,312.7,10,52,0,87,20,35
1977,9.708,598.9,0,14,0,56,10,18
1978,9.127,409.1,5,24,0,71,24,36
1979,8.66,489.1,5,28,0,95,32,65
1980,8.701,495.8,2,21,0,90,26,48
1981,9.42,612.1,2,33,0,89,26,55
1982,9.719,216.6,4,48,0,69,20,5
1983,10.326,547.7,18,61,0,61,19,15
1984,9.076,526.4,3,23,1,75,13,19
1985,8.477,379.9,2,33,0,92,41,56
1986,8.684,497.6,9,38,1,69,37,51
1987,8.116,568.4,2,18,0,90,40,65
1988,10.294,401.4,4,40,0,70,3,16
1989,10.901,390.6,9,51,0,60,6,3
1990,10.758,441.0,10,42,1,44,4,9
1991,9.419,346.7,7,39,0,78,16,16
1992,10.554,486.9,16,65,1,52,9,5
1993,9.29,525.5,0,35,0,79,20,26
1994,10.565,630.2,21,50,3,50,10,10
1995,9.79,460.9,19,55,0,89,16,24
1996,7.65,570.6,3,29,0,116,47,50
1997,9.692,458.0,9,52,0,79,15,34
1998,10.171,507.3,9,35,1,64,16,19
1999,10.542,483.4,5,49,0,68,8,26
2000,10.782,449.3,7,43,0,41,7,13
2001,9.847,644.5,11,39,0,75,11,27
2002,10.35,634.1,9,46,0,58,14,9
2003,10.359,419.1,28,66,2,91,16,24
2004,9.811,530.2,6,35,0,85,9,20
2005,9.91,605.4,14,52,0,87,15,32
2006,10.384,353.5,24,70,0,82,18,21
2007,10.772,644.3,12,53,0,46,9,10
2008,10.431,495.4,16,52,0,56,5,10
2009,10.037,555.7,10,54,0,71,15,33
2010,8.31,786.0,16,47,1,109,55,93
2011,10.394,515.6,6,63,0,83,15,12
2012,9.821,523.2,15,59,1,74,24,33
2013,9.476,600.4,16,55,0,98,23,57
2014,11.072,536.6,14,46,0,54,13,14
2015,10.843,479.1,25,53,0,66,2,10
2016,10.755,358.5,20,80,0,68,9,15
2017,10.69,509.4,14,63,0,66,12,19
2018,11.452,366.5,43,113,1,69,8,12
2019,11.392,437.1,32,84,0,56,3,7
2020,11.603,442.7,18,68,2,45,1,0
2021,9.97,536.7,10,64,0,79,13,31
2022,11.257,359.6,30,81,1,68,10,16
2023,11.453,632.9,17,75,0,55,7,12
