year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.725,54.1,0,0,0,30,1,7
1899,2.923,40.9,0,0,0,25,6,6
1900,0.684,77.1,0,0,0,33,13,28
1901,-4.284,55.0,0,0,0,50,27,46
1902,1.257,44.5,0,0,0,31,6,19
1903,2.305,43.2,0,0,0,23,10,12
1904,0.534,53.1,0,0,0,34,14,18
1905,0.53,41.1,0,0,0,30,10,10
1906,1.514,52.2,0,0,0,26,6,12
1907,-0.225,48.7,0,0,0,33,16,27
1908,0.427,38.7,0,0,0,33,12,13
1909,-1.282,59.5,0,0,0,44,19,24
1910,2.921,49.3,0,0,0,26,1,8
1911,1.409,33.8,0,0,0,37,5,11
1912,-0.518,65.7,0,0,0,26,17,27
1913,0.823,34.6,0,0,0,36,10,9
1914,0.702,27.9,0,0,0,30,16,13
1915,0.768,79.2,0,0,0,40,9,31
1936,2.495,70.1,0,0,0,23,5,5
1937,0.114,75.7,0,0,0,31,13,24
1938,2.214,82.5,0,0,0,24,6,18
1939,3.434,48.4,0,0,0,25,4,13
1940,-8.793,21.5,0,0,0,53,46,51
1943,1.8,39.9,0,0,0,27,9,10
1944,2.084,90.7,0,0,0,29,5,11
1945,0.143,63.4,0,0,0,31,13,13
1952,1.07,33.4,0,0,0,37,8,15
1953,0.707,53.7,0,0,0,39,11,34
1954,-4.28,29.6,0,0,0,47,34,21
1955,-1.973,73.3,0,0,0,47,20,26
1956,-5.371,32.2,0,0,0,41,30,33
1957,3.046,46.1,0,0,0,22,5,6
1958,1.836,55.7,0,0,0,35,3,4
1959,0.241,32.5,0,0,0,35,10,20
1960,-0.296,54.4,0,0,0,34,15,19
1961,1.436,58.9,0,0,0,23,9,10
1962,1.852,53.1,0,0,0,23,8,7
1963,-7.523,17.4,0,0,0,56,49,56
1964,-1.763,25.3,0,0,0,41,16,26
1965,0.659,51.2,0,0,0,32,9,25
1966,-1.055,71.4,0,0,0,37,26,39
1967,1.979,45.9,0,0,0,29,9,9
1968,-0.041,77.1,0,0,0,42,11,17
1969,-0.807,68.6,0,0,0,41,16,17
1970,-2.773,94.9,0,0,0,48,23,48
1971,0.118,23.7,0,0,0,29,9,18
1972,-0.614,12.0,0,0,0,44,13,7
1973,1.884,35.9,0,0,0,22,2,6
1974,4.507,57.0,0,0,0,13,1,0
1975,4.07,33.8,0,0,0,21,5,0
1976,0.891,82.7,0,0,0,37,14,16
1977,2.514,51.4,0,0,0,28,8,16
1978,0.37,30.2,0,0,0,32,13,23
1979,-3.271,55.6,0,0,0,54,31,56
1980,-0.302,36.2,0,0,0,39,17,24
1981,0.602,54.0,0,0,0,43,11,30
1982,-0.698,20.8,0,0,0,40,17,5
1983,1.923,44.7,0,0,0,26,11,13
1984,1.404,45.9,0,0,0,28,6,10
1985,-4.52,33.0,0,0,0,46,33,39
1986,-3.389,43.1,0,0,0,41,26,40
1987,-4.088,95.1,0,0,0,46,26,45
1988,3.805,65.0,0,0,0,19,0,2
1989,3.891,33.7,0,0,0,25,1,0
1990,5.416,39.1,0,0,0,12,3,1
1991,0.173,29.2,0,0,0,35,15,15
1992,2.53,37.1,0,0,0,25,6,3
1993,1.538,54.8,0,0,0,28,10,3
1994,1.634,69.5,0,0,0,23,8,6
1995,2.825,61.7,0,0,0,25,5,10
1996,-4.013,35.1,0,0,0,51,33,31
1997,0.666,45.7,0,0,0,29,12,23
1998,4.561,24.0,0,0,0,17,5,4
1999,2.279,66.2,0,0,0,30,8,18
2000,3.039,81.3,0,0,0,22,3,7
2001,1.738,67.5,0,0,0,31,8,15
2002,3.866,62.1,0,0,0,23,5,4
2003,-0.639,56.7,0,0,0,37,15,18
2004,1.989,87.2,0,0,0,35,8,13
2005,1.891,68.0,0,0,0,32,7,17
2006,-1.246,38.0,0,0,0,43,16,9
2007,4.911,65.7,0,0,0,16,3,7
2008,4.275,57.8,0,0,0,19,3,4
2009,-0.714,54.2,0,0,0,45,10,28
2010,-3.55,58.5,0,0,0,53,33,56
2011,1.105,53.9,0,0,0,36,15,12
2012,-0.275,65.5,0,0,0,30,17,19
2013,0.075,84.0,0,0,0,39,19,32
2014,2.75,37.0,0,0,0,26,8,14
2015,2.337,41.1,0,0,0,34,2,9
2016,2.259,69.9,0,0,0,30,9,15
2017,0.455,47.7,0,0,0,42,12,19
2018,2.005,39.8,0,0,0,31,1,3
2019,2.834,47.3,0,0,0,29,3,6
2020,5.171,94.4,0,0,0,16,0,0
2021,0.502,75.3,0,0,0,31,10,25
2022,4.698,52.9,0,0,0,16,0,0
2023,4.366,43.3,0,0,0,21,3,1
2024,4.489,97.0,0,0,0,16,6,13
