year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,3.353,22.4,0,0,0,17,1,2
1899,2.441,27.4,0,0,0,14,4,1
1900,0.875,54.5,0,0,0,18,4,11
1901,-4.325,20.7,0,0,0,26,18,24
1902,3.662,24.9,0,0,0,9,1,0
1903,0.65,19.9,0,0,0,16,10,12
1904,-0.909,25.6,0,0,0,26,13,14
1905,-0.744,26.5,0,0,0,20,8,5
1906,1.856,30.9,0,0,0,10,6,6
1907,0.35,28.8,0,0,0,15,6,9
1908,-1.072,19.0,0,0,0,24,9,8
1909,-1.141,17.8,0,0,0,22,11,7
1910,2.575,21.3,0,0,0,14,1,7
1911,0.619,13.3,0,0,0,23,5,10
1912,-2.353,32.4,0,0,0,21,13,21
1913,-0.091,29.5,0,0,0,23,8,8
1914,-2.275,14.9,0,0,0,24,16,13
1915,0.35,57.9,0,0,0,23,7,18
1936,4.169,22.1,0,0,0,7,0,0
1937,-1.828,34.7,0,0,0,25,13,17
1938,2.863,63.8,0,0,0,8,4,13
1939,3.497,34.6,0,0,0,13,3,12
1940,-10.216,12.0,0,0,0,31,28,32
1943,0.603,17.4,0,0,0,18,9,10
1944,4.122,54.5,0,0,0,10,0,0
1945,-2.791,22.2,0,0,0,28,13,11
1952,1.262,27.9,0,0,0,20,6,14
1953,0.738,38.5,0,0,0,22,3,25
1954,-3.75,24.7,0,0,0,23,19,12
1955,-1.634,36.4,0,0,0,28,11,13
1956,-0.575,17.0,0,0,0,17,6,9
1957,1.866,22.2,0,0,0,15,5,4
1958,0.2,30.9,0,0,0,22,2,0
1959,0.866,28.3,0,0,0,19,4,13
1960,0.106,41.3,0,0,0,16,11,12
1961,-0.975,32.4,0,0,0,18,9,9
1962,2.072,16.7,0,0,0,11,5,0
1963,-8.628,11.6,0,0,0,32,28,32
1964,-2.531,13.6,0,0,0,25,10,15
1965,1.609,41.1,0,0,0,14,2,11
1966,-2.728,20.5,0,0,0,24,17,26
1967,1.575,32.2,0,0,0,16,6,8
1968,-0.706,46.2,0,0,0,22,9,14
1969,0.766,34.0,0,0,0,19,6,4
1970,-4.106,33.7,0,0,0,29,17,32
1971,-2.025,11.5,0,0,0,20,9,18
1972,-3.053,2.3,0,0,0,31,13,6
1973,0.981,21.1,0,0,0,14,2,2
1974,4.503,21.4,0,0,0,8,1,0
1975,6.0,26.9,0,0,0,5,0,0
1976,1.55,70.3,0,0,0,16,8,9
1977,0.794,30.3,0,0,0,23,8,16
1978,1.909,19.6,0,0,0,13,0,5
1979,-3.125,29.6,0,0,0,30,14,32
1980,-2.734,19.8,0,0,0,27,17,23
1981,0.147,36.9,0,0,0,26,5,22
1982,-1.753,16.9,0,0,0,22,15,5
1983,5.334,30.4,0,0,0,3,0,0
1984,2.175,20.4,0,0,0,12,3,7
1985,-5.028,26.1,0,0,0,27,21,24
1986,0.225,32.9,0,0,0,17,3,16
1987,-6.784,58.1,0,0,0,28,20,31
1988,4.222,38.0,0,0,0,9,0,1
1989,3.669,10.3,0,0,0,14,1,0
1990,4.166,12.0,0,0,0,9,3,1
1991,2.05,14.7,0,0,0,15,1,0
1992,1.494,21.7,0,0,0,17,5,0
1993,2.591,39.2,0,0,0,12,5,1
1994,3.944,51.5,0,0,0,7,1,0
1995,1.169,35.7,0,0,0,17,5,9
1996,-4.466,13.3,0,0,0,30,21,13
1997,-2.6,12.8,0,0,0,23,12,22
1998,3.219,21.4,0,0,0,12,4,3
1999,3.594,25.8,0,0,0,13,3,4
2000,2.147,39.3,0,0,0,16,3,5
2001,0.9,38.1,0,0,0,18,5,8
2002,2.672,22.1,0,0,0,14,5,2
2003,0.091,51.1,0,0,0,14,7,15
2004,0.553,66.5,0,0,0,22,8,11
2005,3.163,35.8,0,0,0,13,4,7
2006,-2.506,12.9,0,0,0,28,13,2
2007,5.669,43.2,0,0,0,5,3,3
2008,4.459,53.1,0,0,0,9,3,4
2009,-1.863,26.0,0,0,0,27,8,18
2010,-4.85,34.5,0,0,0,30,23,32
2011,1.35,40.4,0,0,0,18,8,8
2012,1.931,56.7,0,0,0,13,6,5
2013,0.556,49.4,0,0,0,18,14,17
2014,1.231,28.8,0,0,0,18,8,12
2015,3.025,34.1,0,0,0,14,1,3
2016,0.837,41.0,0,0,0,21,9,14
2017,-0.919,26.1,0,0,0,28,9,19
2018,4.0,34.6,0,0,0,10,0,1
2019,1.506,41.9,0,0,0,19,3,5
2020,4.447,36.5,0,0,0,13,0,0
2021,0.625,34.1,0,0,0,21,2,11
2022,3.931,31.3,0,0,0,10,0,0
2023,4.406,28.5,0,0,0,10,1,1
2024,1.687,40.8,0,0,0,14,6,13
