year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.285,455.9,5,33,0,45,1,9
1899,10.492,472.0,4,30,0,46,8,6
1900,10.15,464.7,6,34,1,62,16,33
1901,9.538,398.2,4,40,0,74,27,52
1902,9.161,495.9,3,25,0,49,7,21
1903,10.65,369.5,3,31,0,36,10,12
1904,10.174,348.3,8,35,0,54,18,19
1905,9.911,532.3,6,41,1,51,10,12
1906,10.593,649.7,4,39,0,48,7,20
1907,9.612,474.3,4,22,0,56,16,31
1908,9.512,454.4,8,33,0,74,14,16
1909,9.399,414.9,1,20,0,75,25,46
1910,10.5,451.2,2,27,0,51,1,8
1911,11.446,188.1,21,57,0,56,5,11
1912,9.539,520.1,3,23,0,41,17,28
1913,10.401,303.9,0,29,0,55,10,10
1914,10.617,544.7,5,30,0,36,16,13
1915,9.818,422.8,5,30,0,70,12,40
1936,10.57,455.6,2,29,0,45,5,5
1937,10.789,585.9,5,43,0,44,13,30
1938,11.152,390.7,13,54,0,36,6,18
1939,10.754,575.2,5,56,0,53,4,17
1940,7.953,421.0,0,24,0,84,50,57
1943,11.146,353.3,14,39,1,55,9,10
1944,10.734,290.3,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.316,550.2,6,37,1,59,8,16
1953,11.119,309.7,8,42,1,65,11,34
1954,9.44,430.8,6,23,0,68,34,21
1955,9.125,585.1,1,25,0,86,27,41
1956,8.259,570.8,0,13,0,77,33,41
1957,10.79,513.8,10,32,3,41,5,8
1958,10.053,436.8,1,24,0,74,8,12
1959,10.997,333.1,5,48,1,53,10,20
1960,9.757,440.6,2,22,0,55,16,19
1961,10.793,482.8,5,32,0,26,9,11
1962,9.118,313.8,1,23,0,57,14,17
1963,8.855,327.2,8,40,0,79,51,65
1964,9.333,373.2,16,46,1,80,23,31
1965,9.258,420.9,0,17,0,60,12,37
1966,10.097,531.6,6,35,0,53,27,41
1967,10.803,485.4,3,32,0,41,9,9
1968,10.296,441.3,4,44,0,64,12,25
1969,9.935,378.8,13,44,0,81,20,26
1970,9.09,684.4,4,32,1,83,25,65
1971,3.768,43.4,0,0,0,42,11,20
1972,9.681,453.2,5,28,0,54,14,11
1973,10.545,297.0,6,43,0,49,2,9
1974,10.563,458.5,4,19,0,32,1,0
1975,11.279,343.1,10,48,0,41,5,1
1976,10.666,286.2,10,52,0,66,18,27
1977,10.629,544.3,0,14,0,42,8,17
1978,10.041,347.7,5,24,0,49,14,24
1979,9.261,427.7,5,28,0,80,32,65
1980,9.42,445.3,2,21,0,72,20,33
1981,10.776,514.6,2,33,0,63,12,35
1982,10.6,177.2,4,48,0,57,18,5
1983,11.606,494.6,18,61,0,35,11,14
1984,10.051,487.9,3,23,1,53,6,15
1985,9.33,318.8,2,33,0,69,33,43
1986,9.328,464.4,9,38,1,56,33,49
1987,8.81,489.0,2,18,0,73,33,65
1988,11.237,306.6,4,40,0,52,0,10
1989,12.155,335.3,9,51,0,30,1,0
1990,11.939,361.8,10,42,1,25,3,1
1991,10.453,304.3,7,39,0,56,15,15
1992,11.615,411.0,16,65,1,39,6,4
1993,10.475,436.2,0,35,0,60,11,7
1994,11.393,577.9,21,50,3,33,8,10
1995,11.219,439.1,19,55,0,54,5,13
1996,8.828,504.0,3,29,0,85,37,36
1997,10.81,361.5,9,52,0,56,12,27
1998,11.586,479.6,9,35,1,34,5,5
1999,11.718,428.2,5,49,0,43,8,18
2000,11.696,408.6,7,43,0,30,3,9
2001,10.99,587.5,11,39,0,55,8,23
2002,11.625,542.2,9,46,0,36,5,6
2003,11.25,359.2,28,66,2,72,15,19
2004,10.862,474.7,6,35,0,59,8,17
2005,11.049,535.7,14,52,0,57,13,27
2006,10.944,314.3,24,70,0,76,17,21
2007,12.002,609.4,12,53,0,25,3,10
2008,11.541,459.6,16,52,0,33,3,5
2009,10.93,488.2,10,54,0,56,10,28
2010,9.74,634.2,16,47,1,74,34,63
2011,11.348,484.4,6,63,0,62,15,12
2012,10.936,462.9,15,59,1,48,17,19
2013,10.303,549.4,16,55,0,79,23,56
2014,12.098,511.8,14,46,0,37,8,14
2015,11.363,430.1,25,53,0,58,2,9
2016,11.807,331.8,20,80,0,48,9,15
2017,11.662,452.2,14,63,0,53,12,19
2018,12.544,302.0,43,113,1,55,7,11
2019,12.42,385.6,32,84,0,43,3,7
2020,12.662,421.5,18,68,2,33,1,0
2021,10.962,505.1,10,64,0,59,10,25
2022,12.664,283.2,30,81,1,48,0,1
2023,12.535,491.1,17,75,0,41,3,3
