year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.629,413.3,5,33,0,44,1,9
1899,10.674,454.5,4,30,0,44,8,6
1900,10.512,432.7,6,34,1,60,16,33
1901,9.835,369.3,4,40,0,67,27,52
1902,9.405,472.0,3,25,0,47,7,21
1903,10.914,350.9,3,31,0,35,10,12
1904,10.453,290.7,8,35,0,53,18,19
1905,10.496,464.0,6,41,1,44,10,12
1906,10.805,645.4,4,39,0,47,7,20
1907,9.787,468.1,4,22,0,49,16,31
1908,10.213,451.8,8,33,0,57,12,16
1909,9.513,407.3,1,20,0,73,25,46
1910,10.939,427.7,2,27,0,49,1,8
1911,11.815,173.4,21,57,0,54,5,11
1912,9.906,469.5,3,23,0,38,17,28
1913,10.619,288.3,0,29,0,54,10,10
1914,10.857,506.0,5,30,0,36,16,13
1915,10.288,411.5,5,30,0,63,12,38
1936,10.799,410.4,2,29,0,43,5,5
1937,11.038,567.4,5,43,0,43,13,30
1938,11.386,350.1,13,54,0,34,6,18
1939,11.127,499.7,5,56,0,50,4,17
1940,8.196,358.1,0,24,0,78,49,55
1943,11.547,344.9,14,39,1,46,9,10
1944,11.025,246.5,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.747,470.6,6,37,1,58,8,16
1953,11.275,299.9,8,42,1,65,11,34
1954,9.367,409.4,6,23,0,68,34,21
1955,9.295,537.2,1,25,0,81,26,41
1956,8.322,523.2,0,13,0,74,33,41
1957,10.896,460.3,10,32,3,41,5,8
1958,10.321,383.2,1,24,0,74,8,12
1959,11.458,275.3,5,48,1,47,10,20
1960,9.988,364.9,2,22,0,53,16,19
1961,11.044,442.1,5,32,0,26,9,11
1962,9.364,307.3,1,23,0,51,14,17
1963,8.918,288.1,8,40,0,76,51,65
1964,9.815,361.0,16,46,1,71,23,31
1965,9.548,402.9,0,17,0,52,12,37
1966,10.381,466.4,6,35,0,48,26,40
1967,11.011,458.1,3,32,0,36,9,9
1968,10.481,397.7,4,44,0,63,12,25
1969,9.992,348.2,13,44,0,79,20,26
1970,9.267,603.4,4,32,1,80,25,65
1971,1.747,27.4,0,0,0,33,11,20
1972,9.864,417.5,5,28,0,53,14,11
1973,11.009,249.9,6,43,0,42,2,9
1974,11.096,347.2,4,19,0,30,1,0
1975,11.785,323.2,10,48,0,39,5,1
1976,11.038,255.8,10,52,0,65,18,27
1977,10.652,501.7,0,14,0,42,8,17
1978,10.3,335.6,5,24,0,44,13,24
1979,9.524,382.2,5,28,0,73,32,65
1980,9.867,394.5,2,21,0,61,18,28
1981,11.243,452.6,2,33,0,59,12,35
1982,10.692,157.9,4,48,0,54,18,5
1983,11.981,491.3,18,61,0,32,11,14
1984,10.146,469.0,3,23,1,53,6,15
1985,9.665,309.5,2,33,0,64,33,43
1986,9.442,430.2,9,38,1,56,33,49
1987,8.855,468.3,2,18,0,72,33,65
1988,11.616,292.5,4,40,0,44,0,10
1989,12.261,278.6,9,51,0,30,1,0
1990,12.317,350.6,10,40,1,21,3,1
1991,10.817,258.3,7,39,0,49,15,15
1992,12.256,373.1,16,65,1,30,6,4
1993,11.027,396.8,0,35,0,54,11,7
1994,11.704,562.7,21,50,3,30,8,10
1995,11.489,406.8,19,55,0,49,5,12
1996,8.748,463.6,3,29,0,85,37,36
1997,11.375,342.6,9,52,0,46,12,27
1998,11.944,385.6,9,35,1,33,5,5
1999,12.094,394.3,5,49,0,37,8,18
2000,11.884,397.4,7,43,0,30,3,9
2001,11.102,563.0,11,39,0,53,8,23
2002,12.151,453.3,9,46,0,33,5,6
2003,11.932,342.6,28,66,2,60,15,19
2004,11.055,446.6,6,35,0,57,8,17
2005,11.119,496.6,14,52,0,56,13,27
2006,10.986,293.2,24,70,0,73,17,21
2007,12.504,574.7,12,53,0,22,3,10
2008,11.813,418.9,16,52,0,33,3,5
2009,11.426,408.4,10,54,0,53,10,28
2010,10.001,591.4,16,47,1,73,34,63
2011,11.802,483.7,6,63,0,56,15,12
2012,11.234,439.6,15,58,1,45,17,19
2013,10.279,497.1,16,55,0,79,23,56
2014,12.234,489.1,14,46,0,37,8,14
2015,11.684,389.7,25,53,0,54,2,9
2016,12.272,285.7,20,80,0,45,9,15
2017,11.746,425.8,14,61,0,53,12,19
2018,12.777,295.9,43,111,1,54,7,11
2019,12.615,354.1,32,82,0,38,3,7
2020,12.99,383.4,18,68,2,33,1,0
2021,11.172,452.9,10,64,0,57,10,25
2022,12.667,249.2,30,80,1,48,0,1
2023,12.751,430.4,17,75,0,41,3,3
2024,13.355,512.7,22,72,0,25,6,13
