year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.434,454.7,5,33,0,45,1,9
1899,10.48,455.4,4,30,0,46,8,6
1900,10.332,450.2,6,34,1,61,16,33
1901,9.835,373.0,4,40,0,67,27,52
1902,9.361,487.8,3,25,0,47,7,21
1903,10.8,361.1,3,31,0,36,10,12
1904,10.373,302.8,8,35,0,53,18,19
1905,10.153,487.3,6,41,1,49,10,12
1906,10.806,647.8,4,39,0,47,7,20
1907,9.871,473.5,4,22,0,49,16,31
1908,9.973,454.1,8,33,0,63,12,16
1909,9.598,409.9,1,20,0,73,25,46
1910,10.812,427.8,2,27,0,49,1,8
1911,11.697,179.6,21,57,0,55,5,11
1912,9.762,484.3,3,23,0,38,17,28
1913,10.478,291.4,0,29,0,55,10,10
1914,10.764,521.3,5,30,0,36,16,13
1915,10.162,421.0,5,30,0,63,12,38
1936,10.75,440.1,2,29,0,44,5,5
1937,10.962,575.8,5,43,0,43,13,30
1938,11.289,359.4,13,54,0,36,6,18
1939,11.028,546.2,5,56,0,50,4,17
1940,8.156,359.3,0,24,0,81,49,55
1943,11.498,346.4,14,39,1,49,9,10
1944,11.027,246.7,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.519,507.3,6,37,1,59,8,16
1953,11.275,300.5,8,42,1,65,11,34
1954,9.531,413.3,6,23,0,68,34,21
1955,9.29,571.3,1,25,0,81,26,41
1956,8.45,540.1,0,13,0,74,33,41
1957,10.879,479.8,10,32,3,41,5,8
1958,10.264,429.4,1,24,0,74,8,12
1959,11.313,285.7,5,48,1,52,10,20
1960,9.887,403.0,2,22,0,53,16,19
1961,10.978,462.8,5,32,0,26,9,11
1962,9.301,308.1,1,23,0,53,14,17
1963,8.938,294.2,8,40,0,76,51,65
1964,9.652,371.7,16,46,1,73,23,31
1965,9.418,410.6,0,17,0,55,12,37
1966,10.422,502.4,6,35,0,48,26,40
1967,11.043,478.3,3,32,0,37,9,9
1968,10.432,410.6,4,44,0,64,12,25
1969,9.999,365.3,13,44,0,79,20,26
1970,9.163,622.5,4,32,1,81,25,65
1971,3.179,42.9,0,0,0,36,11,20
1972,9.723,429.9,5,28,0,54,14,11
1973,10.771,287.9,6,43,0,44,2,9
1974,10.898,430.7,4,19,0,30,1,0
1975,11.61,341.7,10,48,0,40,5,1
1976,10.93,271.5,10,52,0,65,18,27
1977,10.642,501.8,0,14,0,42,8,17
1978,10.284,346.9,5,24,0,44,13,24
1979,9.509,384.9,5,28,0,76,32,65
1980,9.814,417.8,2,21,0,61,18,28
1981,11.032,489.6,2,33,0,59,12,35
1982,10.68,177.2,4,48,0,54,18,5
1983,11.835,494.2,18,61,0,34,11,14
1984,10.198,482.1,3,23,1,53,6,15
1985,9.565,311.9,2,33,0,67,33,43
1986,9.447,458.9,9,38,1,56,33,49
1987,8.916,482.3,2,18,0,72,33,65
1988,11.574,301.3,4,40,0,44,0,10
1989,12.287,285.8,9,51,0,30,1,0
1990,12.248,351.0,10,42,1,25,3,1
1991,10.746,274.6,7,39,0,49,15,15
1992,11.924,394.7,16,65,1,35,6,4
1993,10.844,415.5,0,35,0,57,11,7
1994,11.527,568.4,21,50,3,33,8,10
1995,11.48,408.5,19,55,0,50,5,12
1996,8.776,483.4,3,29,0,85,37,36
1997,11.164,355.0,9,52,0,48,12,27
1998,11.862,407.9,9,35,1,34,5,5
1999,11.884,395.4,5,49,0,42,8,18
2000,11.892,398.2,7,43,0,30,3,9
2001,11.145,572.0,11,39,0,53,8,23
2002,11.971,475.0,9,46,0,33,5,6
2003,11.562,346.6,28,66,2,69,15,19
2004,11.014,453.7,6,35,0,59,8,17
2005,11.089,516.9,14,52,0,57,13,27
2006,11.045,294.6,24,70,0,73,17,21
2007,12.284,576.9,12,53,0,24,3,10
2008,11.744,430.8,16,52,0,33,3,5
2009,11.161,443.8,10,54,0,55,10,28
2010,9.835,617.3,16,47,1,74,34,63
2011,11.579,484.3,6,63,0,61,15,12
2012,11.219,447.8,15,59,1,45,17,19
2013,10.337,511.3,16,55,0,79,23,56
2014,12.256,507.4,14,46,0,37,8,14
2015,11.469,418.7,25,53,0,55,2,9
2016,12.1,316.8,20,80,0,45,9,15
2017,11.842,434.5,14,63,0,53,12,19
2018,12.779,299.5,43,113,1,54,7,11
2019,12.719,366.9,32,84,0,38,3,7
2020,12.866,408.6,18,68,2,33,1,0
2021,11.102,464.6,10,64,0,57,10,25
2022,12.71,280.1,30,81,1,48,0,1
2023,12.648,469.7,17,75,0,41,3,3
2024,13.26,515.4,22,72,0,25,6,13
