year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,10.558,425.7,5,33,0,44,1,9
1899,10.642,455.3,4,30,0,44,8,6
1900,10.47,434.0,6,34,1,60,16,33
1901,9.823,371.0,4,40,0,67,27,52
1902,9.419,474.4,3,25,0,47,7,21
1903,10.922,354.5,3,31,0,35,10,12
1904,10.384,297.7,8,35,0,53,18,19
1905,10.42,484.7,6,41,1,44,10,12
1906,10.798,645.4,4,39,0,47,7,20
1907,9.844,468.1,4,22,0,49,16,31
1908,10.226,451.9,8,33,0,57,12,16
1909,9.545,409.2,1,20,0,73,25,46
1910,10.918,427.8,2,27,0,49,1,8
1911,11.772,179.4,21,57,0,54,5,11
1912,9.867,471.5,3,23,0,38,17,28
1913,10.552,291.1,0,29,0,55,10,10
1914,10.82,507.0,5,30,0,36,16,13
1915,10.306,412.0,5,30,0,63,12,38
1936,10.774,412.8,2,29,0,44,5,5
1937,11.015,573.4,5,43,0,43,13,30
1938,11.396,354.2,13,54,0,34,6,18
1939,11.137,505.7,5,56,0,50,4,17
1940,8.254,358.3,0,24,0,78,49,55
1943,11.467,344.9,14,39,1,48,9,10
1944,11.047,246.5,10,39,1,55,5,14
1945,0.658,63.5,0,0,0,31,13,13
1952,10.671,482.0,6,37,1,59,8,16
1953,11.277,300.3,8,42,1,65,11,34
1954,9.391,409.4,6,23,0,68,34,21
1955,9.332,541.0,1,25,0,81,26,41
1956,8.353,523.3,0,13,0,74,33,41
1957,10.894,460.3,10,32,3,41,5,8
1958,10.337,399.7,1,24,0,74,8,12
1959,11.38,275.3,5,48,1,51,10,20
1960,9.945,375.9,2,22,0,53,16,19
1961,11.032,442.1,5,32,0,26,9,11
1962,9.332,307.3,1,23,0,51,14,17
1963,8.926,288.5,8,40,0,76,51,65
1964,9.772,362.1,16,46,1,72,23,31
1965,9.552,406.3,0,17,0,52,12,37
1966,10.393,467.1,6,35,0,48,26,40
1967,11.052,459.2,3,32,0,36,9,9
1968,10.509,405.6,4,44,0,63,12,25
1969,10.02,348.2,13,44,0,79,20,26
1970,9.237,606.4,4,32,1,81,25,65
1971,2.1,37.1,0,0,0,34,11,20
1972,9.836,417.5,5,28,0,53,14,11
1973,10.93,253.9,6,43,0,43,2,9
1974,11.038,357.2,4,19,0,30,1,0
1975,11.703,324.2,10,48,0,40,5,1
1976,11.045,261.3,10,52,0,65,18,27
1977,10.628,501.7,0,14,0,42,8,17
1978,10.325,335.6,5,24,0,44,13,24
1979,9.574,382.2,5,28,0,73,32,65
1980,9.839,413.2,2,21,0,61,18,28
1981,11.175,459.1,2,33,0,59,12,35
1982,10.701,169.9,4,48,0,54,18,5
1983,11.987,491.6,18,61,0,32,11,14
1984,10.16,469.8,3,23,1,53,6,15
1985,9.676,311.0,2,33,0,64,33,43
1986,9.477,430.2,9,38,1,56,33,49
1987,8.893,468.8,2,18,0,72,33,65
1988,11.635,295.8,4,40,0,44,0,10
1989,12.246,283.4,9,51,0,30,1,0
1990,12.344,350.6,10,41,1,21,3,1
1991,10.857,268.6,7,39,0,49,15,15
1992,12.154,373.2,16,65,1,33,6,4
1993,11.042,407.0,0,35,0,54,11,7
1994,11.675,563.0,21,50,3,30,8,10
1995,11.526,407.1,19,55,0,49,5,12
1996,8.773,463.9,3,29,0,85,37,36
1997,11.322,352.8,9,52,0,46,12,27
1998,11.924,392.5,9,35,1,33,5,5
1999,12.049,394.9,5,49,0,37,8,18
2000,11.898,398.2,7,43,0,30,3,9
2001,11.158,563.0,11,39,0,53,8,23
2002,12.081,455.0,9,46,0,33,5,6
2003,11.856,342.6,28,66,2,61,15,19
2004,11.007,446.6,6,35,0,59,8,17
2005,11.098,496.6,14,52,0,56,13,27
2006,10.99,293.4,24,70,0,73,17,21
2007,12.463,574.7,12,53,0,22,3,10
2008,11.832,422.7,16,52,0,33,3,5
2009,11.339,414.2,10,54,0,53,10,28
2010,9.968,596.2,16,47,1,73,34,63
2011,11.744,483.7,6,63,0,57,15,12
2012,11.198,447.1,15,58,1,45,17,19
2013,10.252,506.5,16,55,0,79,23,56
2014,12.265,491.1,14,46,0,37,8,14
2015,11.578,410.4,25,53,0,55,2,9
2016,12.218,286.9,20,80,0,45,9,15
2017,11.79,425.8,14,61,0,53,12,19
2018,12.831,295.9,43,113,1,54,7,11
2019,12.691,357.6,32,84,0,38,3,7
2020,12.935,397.1,18,68,2,33,1,0
2021,11.148,462.3,10,64,0,57,10,25
2022,12.671,249.3,30,80,1,48,0,1
2023,12.764,434.3,17,75,0,41,3,3
2024,13.315,515.0,22,72,0,25,6,13
