year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1898,2.697,60.2,0,0,0,34,1,7
1899,2.905,42.8,0,0,0,29,7,6
1900,0.619,105.4,0,0,0,37,16,31
1901,-3.416,63.5,0,0,0,52,27,50
1902,1.267,46.5,0,0,0,35,7,21
1903,2.744,48.5,0,0,0,24,10,12
1904,0.225,56.3,0,0,0,42,18,19
1905,0.706,49.4,0,0,0,33,10,11
1906,1.714,78.3,0,0,0,27,6,13
1907,0.092,50.0,0,0,0,35,16,27
1908,0.569,53.5,0,0,0,38,12,14
1909,-1.502,87.2,0,0,0,51,23,30
1910,3.021,49.4,0,0,0,30,1,8
1911,1.768,55.6,0,0,0,38,5,11
1912,0.62,73.4,0,0,0,26,17,27
1913,1.062,35.3,0,0,0,42,10,9
1914,0.921,33.3,0,0,0,34,16,13
1915,0.765,90.3,0,0,0,47,9,33
1936,2.605,81.8,0,0,0,28,5,5
1937,0.459,91.1,0,0,0,35,13,26
1938,2.657,83.4,0,0,0,25,6,18
1939,3.551,49.3,0,0,0,30,4,13
1940,-7.494,24.4,0,0,0,58,47,51
1943,2.076,40.0,0,0,0,31,9,10
1944,1.816,95.9,0,0,0,37,5,13
1945,0.658,63.5,0,0,0,31,13,13
1952,1.473,37.1,0,0,0,37,8,15
1953,0.902,55.3,0,0,0,44,11,34
1954,-3.398,30.3,0,0,0,48,34,21
1955,-2.457,73.3,0,0,0,54,25,33
1956,-4.559,61.2,0,0,0,44,31,37
1957,2.943,47.1,0,0,0,26,5,7
1958,1.524,60.9,0,0,0,40,4,6
1959,1.152,34.0,0,0,0,36,10,20
1960,0.636,68.5,0,0,0,35,15,19
1961,2.027,64.9,0,0,0,24,9,10
1962,1.487,60.7,0,0,0,30,11,9
1963,-7.211,17.4,0,0,0,63,51,63
1964,-1.566,25.4,0,0,0,49,18,26
1965,0.3,63.0,0,0,0,39,11,30
1966,-0.243,79.5,0,0,0,37,26,39
1967,2.443,54.1,0,0,0,29,9,9
1968,-0.394,82.9,0,0,0,50,12,24
1969,-0.832,68.6,0,0,0,48,16,20
1970,-2.735,112.0,0,0,0,55,25,55
1971,-0.192,27.2,0,0,0,32,11,20
1972,-0.056,12.4,0,0,0,44,13,7
1973,1.929,42.3,0,0,0,25,2,9
1974,4.213,57.1,0,0,0,20,1,0
1975,4.03,34.0,0,0,0,25,5,0
1976,1.439,83.5,0,0,0,39,14,16
1977,2.644,57.0,0,0,0,32,8,17
1978,1.289,33.4,0,0,0,32,13,23
1979,-2.852,57.3,0,0,0,59,32,63
1980,-0.108,38.8,0,0,0,44,18,26
1981,0.487,65.2,0,0,0,49,12,34
1982,-0.19,28.9,0,0,0,43,18,5
1983,2.114,54.4,0,0,0,27,11,13
1984,1.414,47.0,0,0,0,34,6,11
1985,-3.737,33.4,0,0,0,49,33,39
1986,-3.89,44.0,0,0,0,48,32,47
1987,-4.067,112.0,0,0,0,52,29,52
1988,3.392,76.3,0,0,0,26,0,9
1989,4.022,36.3,0,0,0,25,1,0
1990,5.34,57.8,0,0,0,14,3,1
1991,0.476,29.2,0,0,0,40,15,15
1992,3.152,37.1,0,0,0,27,6,3
1993,1.34,56.0,0,0,0,35,11,5
1994,2.094,84.1,0,0,0,24,8,8
1995,3.016,62.5,0,0,0,28,5,10
1996,-3.386,35.1,0,0,0,57,34,31
1997,1.389,49.0,0,0,0,29,12,23
1998,4.903,36.3,0,0,0,19,5,4
1999,2.865,78.0,0,0,0,30,8,18
2000,3.298,86.9,0,0,0,24,3,8
2001,1.578,72.9,0,0,0,37,8,17
2002,4.01,67.4,0,0,0,24,5,4
2003,-0.278,59.3,0,0,0,41,15,18
2004,1.723,91.2,0,0,0,43,8,14
2005,1.306,72.1,0,0,0,39,11,24
2006,-1.213,38.5,0,0,0,50,16,13
2007,5.054,75.9,0,0,0,16,3,7
2008,4.548,73.8,0,0,0,20,3,4
2009,0.046,66.4,0,0,0,45,10,28
2010,-2.762,62.2,0,0,0,56,33,58
2011,1.052,53.9,0,0,0,43,15,12
2012,0.602,68.9,0,0,0,32,17,19
2013,0.246,84.3,0,0,0,44,19,35
2014,3.083,37.2,0,0,0,31,8,14
2015,2.519,48.0,0,0,0,38,2,9
2016,2.205,71.0,0,0,0,37,9,15
2017,1.233,51.9,0,0,0,42,12,19
2018,1.089,40.2,0,0,0,38,6,3
2019,3.413,50.6,0,0,0,29,3,6
2020,5.081,94.4,0,0,0,17,1,0
2021,0.946,78.5,0,0,0,32,10,25
2022,4.294,52.9,0,0,0,23,0,0
2023,3.956,43.3,0,0,0,27,3,1
2024,4.563,97.1,0,0,0,19,6,13
