year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,7.79,427.0,-999,-999,-999,-999,-999
1888,7.76,470.0,-999,-999,-999,-999,-999
1889,8.37,574.0,-999,-999,-999,-999,-999
1890,8.16,526.0,-999,-999,-999,-999,-999
1891,8.4,505.0,-999,-999,-999,-999,-999
1892,8.35,330.0,-999,-999,-999,-999,-999
1893,8.83,491.0,-999,-999,-999,-999,-999
1894,9.13,478.0,-999,-999,-999,-999,-999
1895,8.32,487.0,-999,-999,-999,-999,-999
1896,8.53,471.0,-999,-999,-999,-999,-999
1897,8.64,569.0,-999,-999,-999,-999,-999
1898,9.41,490.9,5,33,0,60,1
1899,9.06,-999.0,4,30,0,74,25
1900,9.18,-999.0,6,34,1,79,17
1901,8.44,-999.0,4,40,0,103,32
1902,7.57,-999.0,3,25,0,85,27
1903,9.29,-999.0,3,31,0,62,16
1904,9.2,-999.0,8,35,0,70,18
1905,8.76,584.1,6,41,1,76,14
1906,9.32,-999.0,4,39,0,72,18
1907,8.52,-999.0,4,22,0,79,25
1908,8.35,-999.0,8,33,0,98,23
1909,8.32,-999.0,1,20,0,100,28
1910,9.33,-999.0,2,27,0,73,3
1911,10.31,-999.0,21,57,0,70,5
1912,8.79,-999.0,3,23,0,50,17
1913,9.57,-999.0,0,29,0,65,13
1914,9.59,-999.0,5,30,0,53,18
1915,8.73,-999.0,5,30,0,93,18
1916,9.17,435.0,-999,-999,-999,-999,-999
1917,8.22,413.0,-999,-999,-999,-999,-999
1918,9.12,552.0,-999,-999,-999,-999,-999
1919,8.02,434.0,-999,-999,-999,-999,-999
1920,9.35,387.0,-999,-999,-999,-999,-999
1921,9.96,376.0,-999,-999,-999,-999,-999
1922,7.9,428.0,-999,-999,-999,-999,-999
1923,8.71,489.0,-999,-999,-999,-999,-999
1924,8.49,428.0,-999,-999,-999,-999,-999
1925,9.33,443.0,-999,-999,-999,-999,-999
1926,9.44,620.0,-999,-999,-999,-999,-999
1927,8.73,474.0,-999,-999,-999,-999,-999
1928,8.88,454.0,-999,-999,-999,-999,-999
1929,7.75,376.0,-999,-999,-999,-999,-999
1930,9.43,541.0,-999,-999,-999,-999,-999
1931,8.52,501.0,-999,-999,-999,-999,-999
1932,9.33,483.0,-999,-999,-999,-999,-999
1933,8.39,451.0,-999,-999,-999,-999,-999
1934,10.73,373.0,-999,-999,-999,-999,-999
1935,9.61,511.0,-999,-999,-999,-999,-999
1936,9.4,496.9,2,29,0,71,11
1937,9.43,627.8,5,43,0,79,24
1938,9.83,451.8,13,54,0,59,19
1939,9.42,651.6,5,56,0,83,18
1940,6.97,-999.0,0,24,0,107,64
1941,7.79,-999.0,-999,-999,-999,-999,-999
1942,8.87,-999.0,-999,-999,-999,-999,-999
1943,9.76,391.6,14,39,1,84,16
1944,9.4,-999.0,10,39,1,76,15
1946,-999.0,548.0,-999,-999,-999,-999,-999
1947,-999.0,458.0,-999,-999,-999,-999,-999
1948,-999.0,477.0,-999,-999,-999,-999,-999
1949,-999.0,459.0,-999,-999,-999,-999,-999
1950,-999.0,532.0,-999,-999,-999,-999,-999
1951,-999.0,491.0,-999,-999,-999,-999,-999
1952,8.88,594.4,6,37,1,104,13
1953,10.15,351.8,8,42,1,85,12
1954,8.59,497.3,6,23,0,85,35
1955,8.27,635.3,1,25,0,106,29
1956,7.41,617.3,0,13,0,96,44
1957,9.55,560.9,10,32,3,64,9
1958,9.15,477.7,1,24,0,84,8
1959,9.76,385.3,5,48,1,75,20
1960,8.82,527.9,2,22,0,73,21
1961,9.38,586.6,5,32,0,52,21
1962,7.63,360.2,1,23,0,94,30
1963,7.67,342.6,8,40,0,108,68
1964,8.45,414.2,16,46,1,100,31
1965,8.04,495.8,0,17,0,90,23
1966,8.98,612.0,6,35,0,73,28
1967,9.56,541.3,3,32,0,68,14
1968,8.79,473.2,4,44,0,98,28
1969,8.25,435.5,13,44,0,116,46
1970,8.19,719.4,4,32,1,100,34
1972,8.63,464.5,5,28,0,77,20
1973,9.33,327.6,6,43,0,72,7
1974,9.97,520.6,4,19,0,34,1
1975,10.03,363.1,10,48,0,57,8
1976,9.45,312.7,10,52,0,90,22
1977,9.62,603.4,0,14,0,56,10
1978,8.92,427.5,5,24,0,74,26
1979,8.54,496.2,5,28,0,95,32
1980,8.66,502.4,2,21,0,90,26
1981,9.32,615.3,2,33,0,90,26
1983,10.21,549.8,18,61,0,61,19
1984,8.95,530.2,3,23,1,78,16
1985,8.28,380.4,2,33,0,95,44
1986,8.54,530.2,9,38,1,69,37
1987,8.1,568.4,2,18,0,90,40
1988,10.22,401.8,4,40,0,70,3
1989,10.75,390.6,9,51,0,63,9
1990,10.69,451.3,10,42,1,44,4
1991,9.29,346.7,7,39,0,78,16
1992,10.43,486.9,16,65,1,55,11
1993,9.19,533.0,0,35,0,80,20
1994,10.47,633.5,21,50,3,50,10
1995,9.61,462.4,19,55,0,92,19
1996,7.46,573.0,3,29,0,119,50
1997,9.62,458.5,9,52,0,79,15
1998,10.08,507.3,9,35,1,66,16
1999,10.41,485.1,5,49,0,70,8
2000,10.66,450.4,7,43,0,44,7
2001,9.7,648.0,11,39,0,78,12
2002,10.24,669.1,9,46,0,60,15
2003,10.21,419.1,28,66,2,94,16
2004,9.75,530.9,6,35,0,86,9
2005,9.75,608.0,14,52,0,90,17
2006,10.29,354.3,24,70,0,82,18
2007,10.67,645.4,12,53,0,48,9
2008,10.27,495.4,16,52,0,59,8
2009,9.91,577.2,10,54,0,74,17
2010,8.16,786.0,16,47,1,112,57
2011,10.29,516.3,6,63,0,83,15
2012,9.75,523.2,15,59,1,74,24
2013,9.36,600.8,16,55,0,100,23
2014,10.95,543.9,14,46,0,56,13
2015,10.72,480.9,25,53,0,68,2
2016,10.66,358.5,20,80,0,71,9
2017,10.59,513.8,14,63,0,68,12
2018,11.33,370.6,43,113,1,69,8
2019,11.29,437.1,32,84,0,58,3
2021,9.92,538.4,10,64,0,79,13
2022,11.21,359.9,30,81,1,68,10
2023,12.200000000000008,-33.97865612648221,15,62,0,41,3
