endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-04;null;null;null;null
1938-11-04;null;null;null;null
1939-11-04;null;null;null;null
1940-11-04;null;null;null;null
1941-11-04;null;null;null;null
1942-11-04;null;null;null;null
1943-11-04;null;null;null;null
1944-11-04;null;null;null;null
1945-11-04;null;null;null;null
1946-11-04;null;null;null;null
1947-11-04;null;null;null;null
1948-11-04;null;null;null;null
1949-11-04;0;5;0;62
1950-11-04;1;11;0;49
1951-11-04;0;4;0;73
1952-11-04;2;14;0;70
1953-11-04;0;3;0;62
1954-11-04;0;2;0;68
1955-11-04;0;2;0;85
1956-11-04;0;4;0;81
1957-11-04;1;9;0;43
1958-11-04;0;5;0;77
1959-11-04;null;null;null;null
1960-11-04;0;3;0;59
1961-11-04;0;4;0;50
1962-11-04;0;6;0;84
1963-11-04;0;6;0;73
1964-11-04;0;1;0;74
1965-11-04;0;6;0;69
1966-11-04;0;3;0;49
1967-11-04;0;9;0;73
1968-11-04;null;null;null;null
1969-11-04;null;null;null;null
1970-11-04;null;null;null;null
1971-11-04;null;null;null;null
1972-11-04;0;5;0;47
1973-11-04;0;5;0;77
1974-11-04;null;null;null;null
1975-11-04;null;null;null;null
1976-11-04;null;null;null;null
1977-11-04;null;null;null;null
1978-11-04;null;null;null;null
1979-11-04;null;null;null;null
1980-11-04;null;null;null;null
1981-11-04;0;0;0;0
1982-11-04;0;0;0;0
1983-11-04;0;0;0;0
1984-11-04;0;0;0;0
1985-11-04;0;0;0;0
1986-11-04;0;0;0;0
1987-11-04;0;0;0;0
1988-11-04;0;0;0;0
1989-11-04;0;0;0;0
1990-11-04;0;0;0;0
1991-11-04;0;0;0;0
1992-11-04;0;0;0;0
1993-11-04;0;0;0;0
1994-11-04;0;0;0;0
1995-11-04;0;0;0;0
1996-11-04;0;0;0;0
1997-11-04;0;0;0;0
1998-11-04;0;0;0;0
1999-11-04;0;0;0;0
2000-11-04;0;0;0;0
2001-11-04;0;9;0;31
2002-11-04;0;7;0;26
2003-11-04;0;26;0;50
2004-11-04;0;2;0;60
2005-11-04;0;7;0;50
2006-11-04;0;12;0;56
2007-11-04;0;10;0;22
2008-11-04;0;9;0;14
2009-11-04;0;8;0;59
2010-11-04;0;16;0;59
2011-11-04;0;11;0;34
2012-11-04;0;18;0;43
2013-11-04;6;21;0;53
2014-11-04;0;5;0;13
2015-11-04;0;28;0;42
2016-11-04;0;4;0;29
2017-11-04;0;16;0;34
2018-11-04;0;9;0;46
2019-11-04;2;18;0;33
2020-11-04;0;9;0;17
2021-11-04;0;16;0;44
2022-11-04;0;18;0;27
