endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-23;null;null;null;null
1938-11-23;null;null;null;null
1939-11-23;null;null;null;null
1940-11-23;null;null;null;null
1941-11-23;null;null;null;null
1942-11-23;null;null;null;null
1943-11-23;null;null;null;null
1944-11-23;null;null;null;null
1945-11-23;null;null;null;null
1946-11-23;null;null;null;null
1947-11-23;null;null;null;null
1948-11-23;null;null;null;null
1949-11-23;0;5;0;73
1950-11-23;1;11;0;55
1951-11-23;0;4;0;75
1952-11-23;2;14;0;85
1953-11-23;0;3;0;64
1954-11-23;0;2;0;75
1955-11-23;0;2;0;93
1956-11-23;0;4;0;95
1957-11-23;1;9;0;47
1958-11-23;0;5;0;77
1959-11-23;null;null;null;null
1960-11-23;0;3;0;61
1961-11-23;0;4;0;60
1962-11-23;0;6;0;91
1963-11-23;0;6;0;75
1964-11-23;0;1;0;79
1965-11-23;0;6;0;81
1966-11-23;0;3;0;59
1967-11-23;0;9;0;75
1968-11-23;null;null;null;null
1969-11-23;null;null;null;null
1970-11-23;null;null;null;null
1971-11-23;null;null;null;null
1972-11-23;0;5;0;51
1973-11-23;0;5;0;81
1974-11-23;null;null;null;null
1975-11-23;null;null;null;null
1976-11-23;null;null;null;null
1977-11-23;null;null;null;null
1978-11-23;null;null;null;null
1979-11-23;null;null;null;null
1980-11-23;null;null;null;null
1981-11-23;0;0;0;0
1982-11-23;0;0;0;0
1983-11-23;0;0;0;0
1984-11-23;0;0;0;0
1985-11-23;0;0;0;0
1986-11-23;0;0;0;0
1987-11-23;0;0;0;0
1988-11-23;0;0;0;0
1989-11-23;0;0;0;0
1990-11-23;0;0;0;0
1991-11-23;0;0;0;0
1992-11-23;0;0;0;0
1993-11-23;0;0;0;0
1994-11-23;0;0;0;0
1995-11-23;0;0;0;0
1996-11-23;0;0;0;0
1997-11-23;0;0;0;0
1998-11-23;0;0;0;0
1999-11-23;0;0;0;0
2000-11-23;0;0;0;0
2001-11-23;0;9;0;36
2002-11-23;0;7;0;29
2003-11-23;0;26;0;52
2004-11-23;0;2;0;68
2005-11-23;0;7;0;56
2006-11-23;0;12;0;57
2007-11-23;0;10;0;33
2008-11-23;0;9;0;16
2009-11-23;0;8;0;59
2010-11-23;0;16;0;59
2011-11-23;0;11;0;34
2012-11-23;0;18;0;44
2013-11-23;6;21;0;53
2014-11-23;0;5;0;13
2015-11-23;0;28;0;43
2016-11-23;0;4;0;36
2017-11-23;0;16;0;37
2018-11-23;0;9;0;49
2019-11-23;2;18;0;35
2020-11-23;0;9;0;18
2021-11-23;0;16;0;44
2022-11-23;0;18;0;27
