endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-07;null;null;null;null
1938-02-07;null;null;null;null
1939-02-07;null;null;null;null
1940-02-07;null;null;null;null
1941-02-07;null;null;null;null
1942-02-07;null;null;null;null
1943-02-07;null;null;null;null
1944-02-07;null;null;null;null
1945-02-07;null;null;null;null
1946-02-07;null;null;null;null
1947-02-07;null;null;null;null
1948-02-07;null;null;null;null
1949-02-07;0;0;0;29
1950-02-07;0;0;0;27
1951-02-07;0;0;0;33
1952-02-07;0;0;0;31
1953-02-07;0;0;0;33
1954-02-07;0;0;0;36
1955-02-07;0;0;0;21
1956-02-07;0;0;0;27
1957-02-07;0;0;0;22
1958-02-07;0;0;0;31
1959-02-07;0;0;0;29
1960-02-07;0;0;0;29
1961-02-07;0;0;0;32
1962-02-07;0;0;0;29
1963-02-07;0;0;0;36
1964-02-07;0;0;0;35
1965-02-07;0;0;0;32
1966-02-07;0;0;0;26
1967-02-07;0;0;0;30
1968-02-07;0;0;0;27
1969-02-07;null;null;null;null
1970-02-07;0;0;0;27
1971-02-07;0;0;0;22
1972-02-07;0;0;0;37
1973-02-07;0;0;0;32
1974-02-07;null;null;null;null
1975-02-07;null;null;null;null
1976-02-07;null;null;null;null
1977-02-07;null;null;null;null
1978-02-07;null;null;null;null
1979-02-07;null;null;null;null
1980-02-07;null;null;null;null
1981-02-07;0;0;0;0
1982-02-07;0;0;0;0
1983-02-07;0;0;0;0
1984-02-07;0;0;0;0
1985-02-07;0;0;0;0
1986-02-07;0;0;0;0
1987-02-07;0;0;0;0
1988-02-07;0;0;0;0
1989-02-07;0;0;0;0
1990-02-07;0;0;0;0
1991-02-07;0;0;0;0
1992-02-07;0;0;0;0
1993-02-07;0;0;0;0
1994-02-07;0;0;0;0
1995-02-07;0;0;0;0
1996-02-07;0;0;0;0
1997-02-07;0;0;0;0
1998-02-07;0;0;0;0
1999-02-07;0;0;0;0
2000-02-07;0;0;0;0
2001-02-07;0;0;0;19
2002-02-07;0;0;0;15
2003-02-07;0;0;0;24
2004-02-07;0;0;0;26
2005-02-07;0;0;0;21
2006-02-07;0;0;0;27
2007-02-07;0;0;0;9
2008-02-07;0;0;0;6
2009-02-07;0;0;0;27
2010-02-07;0;0;0;35
2011-02-07;0;0;0;19
2012-02-07;0;0;0;27
2013-02-07;0;0;0;20
2014-02-07;0;0;0;9
2015-02-07;0;0;0;25
2016-02-07;0;0;0;18
2017-02-07;0;0;0;25
2018-02-07;0;0;0;18
2019-02-07;0;0;0;28
2020-02-07;0;0;0;7
2021-02-07;0;0;0;23
2022-02-07;0;0;0;15
2023-02-07;0;0;0;22
