endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-10;null;null;null;null
1938-03-10;null;null;null;null
1939-03-10;null;null;null;null
1940-03-10;null;null;null;null
1941-03-10;null;null;null;null
1942-03-10;null;null;null;null
1943-03-10;null;null;null;null
1944-03-10;null;null;null;null
1945-03-10;null;null;null;null
1946-03-10;null;null;null;null
1947-03-10;null;null;null;null
1948-03-10;null;null;null;null
1949-03-10;0;0;0;45
1950-03-10;0;0;0;38
1951-03-10;0;0;0;56
1952-03-10;0;0;0;55
1953-03-10;0;0;0;49
1954-03-10;0;0;0;56
1955-03-10;0;0;0;52
1956-03-10;0;0;0;52
1957-03-10;0;0;0;34
1958-03-10;0;0;0;48
1959-03-10;0;0;0;36
1960-03-10;0;0;0;48
1961-03-10;0;0;0;44
1962-03-10;0;0;0;54
1963-03-10;0;0;0;61
1964-03-10;0;0;0;58
1965-03-10;0;0;0;60
1966-03-10;0;0;0;32
1967-03-10;0;0;0;45
1968-03-10;0;0;0;47
1969-03-10;null;null;null;null
1970-03-10;0;0;0;56
1971-03-10;0;0;0;48
1972-03-10;0;0;0;42
1973-03-10;0;0;0;55
1974-03-10;null;null;null;null
1975-03-10;null;null;null;null
1976-03-10;null;null;null;null
1977-03-10;null;null;null;null
1978-03-10;null;null;null;null
1979-03-10;null;null;null;null
1980-03-10;null;null;null;null
1981-03-10;0;0;0;0
1982-03-10;0;0;0;0
1983-03-10;0;0;0;0
1984-03-10;0;0;0;0
1985-03-10;0;0;0;0
1986-03-10;0;0;0;0
1987-03-10;0;0;0;0
1988-03-10;0;0;0;0
1989-03-10;0;0;0;0
1990-03-10;0;0;0;0
1991-03-10;0;0;0;0
1992-03-10;0;0;0;0
1993-03-10;0;0;0;0
1994-03-10;0;0;0;0
1995-03-10;0;0;0;0
1996-03-10;0;0;0;0
1997-03-10;0;0;0;0
1998-03-10;0;0;0;0
1999-03-10;0;0;0;0
2000-03-10;0;0;0;0
2001-03-10;0;0;0;28
2002-03-10;0;0;0;20
2003-03-10;0;0;0;39
2004-03-10;0;0;0;53
2005-03-10;0;0;0;47
2006-03-10;0;0;0;47
2007-03-10;0;0;0;12
2008-03-10;0;0;0;9
2009-03-10;0;0;0;46
2010-03-10;0;0;0;51
2011-03-10;0;0;0;33
2012-03-10;0;0;0;40
2013-03-10;0;0;0;39
2014-03-10;0;0;0;11
2015-03-10;0;0;0;35
2016-03-10;0;0;0;25
2017-03-10;0;0;0;32
2018-03-10;0;0;0;41
2019-03-10;0;0;0;31
2020-03-10;0;0;0;11
2021-03-10;0;0;0;30
2022-03-10;0;0;0;24
2023-03-10;0;0;0;31
