endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-20;null;null;null;null
1938-11-20;null;null;null;null
1939-11-20;null;null;null;null
1940-11-20;null;null;null;null
1941-11-20;null;null;null;null
1942-11-20;null;null;null;null
1943-11-20;null;null;null;null
1944-11-20;null;null;null;null
1945-11-20;null;null;null;null
1946-11-20;null;null;null;null
1947-11-20;null;null;null;null
1948-11-20;null;null;null;null
1949-11-20;0;5;0;73
1950-11-20;1;11;0;55
1951-11-20;0;4;0;75
1952-11-20;2;14;0;84
1953-11-20;0;3;0;64
1954-11-20;0;2;0;72
1955-11-20;0;2;0;90
1956-11-20;0;4;0;92
1957-11-20;1;9;0;44
1958-11-20;0;5;0;77
1959-11-20;null;null;null;null
1960-11-20;0;3;0;60
1961-11-20;0;4;0;58
1962-11-20;0;6;0;88
1963-11-20;0;6;0;75
1964-11-20;0;1;0;79
1965-11-20;0;6;0;80
1966-11-20;0;3;0;57
1967-11-20;0;9;0;74
1968-11-20;null;null;null;null
1969-11-20;null;null;null;null
1970-11-20;null;null;null;null
1971-11-20;null;null;null;null
1972-11-20;0;5;0;50
1973-11-20;0;5;0;80
1974-11-20;null;null;null;null
1975-11-20;null;null;null;null
1976-11-20;null;null;null;null
1977-11-20;null;null;null;null
1978-11-20;null;null;null;null
1979-11-20;null;null;null;null
1980-11-20;null;null;null;null
1981-11-20;0;0;0;0
1982-11-20;0;0;0;0
1983-11-20;0;0;0;0
1984-11-20;0;0;0;0
1985-11-20;0;0;0;0
1986-11-20;0;0;0;0
1987-11-20;0;0;0;0
1988-11-20;0;0;0;0
1989-11-20;0;0;0;0
1990-11-20;0;0;0;0
1991-11-20;0;0;0;0
1992-11-20;0;0;0;0
1993-11-20;0;0;0;0
1994-11-20;0;0;0;0
1995-11-20;0;0;0;0
1996-11-20;0;0;0;0
1997-11-20;0;0;0;0
1998-11-20;0;0;0;0
1999-11-20;0;0;0;0
2000-11-20;0;0;0;0
2001-11-20;0;9;0;34
2002-11-20;0;7;0;29
2003-11-20;0;26;0;52
2004-11-20;0;2;0;66
2005-11-20;0;7;0;53
2006-11-20;0;12;0;57
2007-11-20;0;10;0;32
2008-11-20;0;9;0;15
2009-11-20;0;8;0;59
2010-11-20;0;16;0;59
2011-11-20;0;11;0;34
2012-11-20;0;18;0;44
2013-11-20;6;21;0;53
2014-11-20;0;5;0;13
2015-11-20;0;28;0;42
2016-11-20;0;4;0;36
2017-11-20;0;16;0;36
2018-11-20;0;9;0;48
2019-11-20;2;18;0;35
2020-11-20;0;9;0;17
2021-11-20;0;16;0;44
2022-11-20;0;18;0;27
