year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1892,2.29,719.4,0,3,1,193,126
1893,-999.0,765.7,-999,-999,-999,-999,-999
1894,2.79,1194.3,0,1,0,165,95
1895,2.02,931.7,0,1,0,182,137
1896,2.0,984.2,0,0,0,192,136
1897,3.01,1247.6,0,0,0,183,101
1898,3.75,1255.3,0,0,0,143,80
1899,2.7,1276.3,0,0,0,179,101
1900,3.07,1163.1,0,0,0,192,117
1901,2.49,1273.7,0,0,0,181,123
1902,1.81,1334.7,0,0,0,215,120
1903,-999.0,1120.6,-999,-999,-999,-999,-999
1904,3.36,966.8,0,4,0,193,103
1905,2.39,1106.2,0,1,0,204,146
1906,3.07,971.7,0,2,0,164,104
1907,2.91,1081.6,0,0,0,189,119
1908,2.33,815.2,0,0,0,187,125
1909,1.91,1070.9,0,0,0,183,122
1913,-999.0,1278.0,-999,-999,-999,-999,-999
1914,-999.0,1307.0,-999,-999,-999,-999,-999
1916,2.91,1166.9,0,0,0,183,90
1917,2.08,945.2,0,2,0,201,129
1918,3.39,877.4,0,1,0,151,66
1919,1.82,1386.0,0,0,0,211,115
1920,3.59,1297.3,0,1,0,169,71
1921,3.8,1172.0,0,8,0,176,79
1922,1.47,1740.6,0,1,0,211,122
1923,2.23,1228.8,0,3,0,181,117
1924,2.56,1028.3,0,0,0,167,101
1925,2.73,1291.0,0,0,0,179,103
1926,3.3,1697.7,0,0,0,170,84
1927,2.47,1386.5,0,1,0,193,96
1928,2.64,1050.9,0,3,0,193,115
1929,2.38,853.8,0,3,0,187,106
1930,3.6,1218.1,0,1,0,170,75
1931,1.92,1200.3,0,0,0,198,121
1932,3.35,1213.7,0,2,0,176,92
1933,2.08,1037.2,0,1,0,183,111
1934,4.33,758.6,0,0,0,165,74
1935,2.6,1117.3,0,2,0,186,118
1936,3.01,1065.8,0,1,0,183,82
1937,3.04,1148.7,0,0,0,170,103
1938,3.07,1089.8,0,0,0,173,86
1939,2.7,1260.3,0,0,0,180,103
1940,1.2,1200.7,0,0,0,188,117
1941,1.23,1317.7,0,0,0,204,136
1942,2.15,820.7,0,1,0,170,110
1943,3.59,747.1,0,7,0,170,96
1944,2.5,1443.9,0,0,0,179,125
1945,3.17,1328.9,0,0,0,166,102
1946,3.08,1272.1,0,1,0,182,98
1947,3.18,1067.3,0,9,0,177,109
1948,3.83,1061.9,0,0,0,156,62
1949,3.73,1122.9,0,1,0,152,94
1950,3.21,1075.5,0,2,0,176,103
1951,3.51,795.5,0,0,0,184,89
1952,2.27,1071.7,0,6,0,189,130
1953,4.03,873.8,0,0,0,162,80
1954,2.16,1313.1,0,1,0,195,99
1955,2.2,1438.5,0,0,0,177,119
1956,1.18,1124.5,0,0,0,191,121
1957,3.48,1164.5,1,5,0,169,74
1958,2.82,1279.8,0,1,0,183,108
1959,4.21,802.0,0,3,0,165,65
1960,2.78,1127.1,0,0,0,165,85
1961,3.86,1199.0,0,1,0,147,82
1962,1.73,1130.0,0,1,0,190,122
1963,2.28,929.6,0,4,0,164,94
1964,3.06,937.6,0,3,0,182,95
1965,2.07,1687.0,0,2,0,184,109
1966,3.34,1371.7,0,1,0,155,105
1967,3.54,1340.1,0,3,0,175,90
1968,2.95,1174.9,0,0,0,161,97
1969,2.79,976.3,0,2,0,171,116
1970,2.31,1351.8,0,0,0,180,123
1971,3.21,996.3,0,7,0,172,93
1972,2.89,967.9,0,2,0,175,89
1973,2.81,1085.1,0,3,0,194,122
1974,3.08,1415.1,0,3,0,184,88
1975,3.71,976.8,0,1,0,181,100
1976,2.91,996.1,0,3,0,169,108
1977,3.29,1123.9,0,0,0,164,85
1978,2.49,1123.8,0,0,0,151,97
1979,2.39,1047.8,0,0,0,183,120
1980,1.85,1190.2,0,1,0,193,123
1981,2.57,1482.4,0,0,0,169,121
1982,3.91,890.1,0,0,0,162,83
1983,3.84,1048.1,1,5,0,158,89
1984,2.48,1119.8,0,3,0,169,107
1985,2.13,773.8,0,0,0,175,106
1986,2.67,1079.5,0,1,0,171,101
1987,2.12,1081.0,0,0,0,180,100
1988,3.31,1182.1,0,0,0,171,102
1989,4.65,890.5,0,0,0,146,46
1990,3.9,944.8,0,2,0,160,72
1991,2.95,920.6,0,1,0,181,87
1992,4.14,1031.6,0,3,1,182,85
1993,3.21,985.6,0,0,0,162,83
1994,4.14,964.1,0,6,0,160,76
1995,3.53,1491.4,0,1,0,175,88
1996,2.15,982.7,0,1,0,165,101
1997,3.57,963.5,0,0,0,169,90
1998,3.57,1284.0,0,3,0,152,84
1999,3.78,1107.3,0,1,0,153,95
2000,4.48,1080.4,0,1,0,145,78
2001,3.29,1116.1,0,2,0,159,106
2002,4.2,1407.4,0,0,0,158,64
2003,4.2,864.2,0,2,0,167,89
2004,3.22,1480.8,0,0,0,158,106
2005,3.48,1368.7,0,2,0,158,108
2006,4.46,1070.4,0,3,0,144,86
2007,4.58,1486.3,0,2,0,161,70
2008,4.15,1179.4,0,0,0,161,77
2009,4.01,1371.3,0,0,0,155,95
2010,2.55,1606.0,0,6,0,170,109
2011,4.89,1003.0,0,1,0,139,67
2012,4.03,1268.7,1,3,0,162,86
2013,3.45,1373.5,0,7,0,158,98
2014,5.33,1127.1,0,2,0,131,52
2015,5.0,1071.0,0,13,1,141,66
2016,4.38,1152.6,0,0,0,174,93
2017,4.26,1253.1,0,2,0,168,88
2018,5.22,942.5,0,8,0,146,85
2019,5.21,-999.0,0,6,0,153,70
2020,5.24,-999.0,0,5,0,145,56
2021,3.81,1232.3,0,0,0,168,94
2022,5.11,904.6,0,8,0,139,77
1910,,-999.0,-999,-999,-999,-999,-999
2023,6.622377622377619,3.1059440559440565,0,6,0,91,41
