year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,86,86,0
1892,-6.38,172.7,0,0,0,85,71,0
1893,-5.48,204.4,0,0,0,82,66,0
1894,-4.424,155.9,0,0,0,86,59,0
1895,-8.53,142.1,0,0,0,86,77,0
1896,-3.761,152.0,0,0,0,78,67,0
1897,-4.191,204.4,0,0,0,80,60,0
1898,-2.637,301.2,0,0,0,77,51,0
1899,-3.18,181.0,0,0,0,76,50,0
1900,-4.538,397.9,0,0,0,81,66,0
1901,-6.278,327.0,0,0,0,84,73,0
1902,-3.799,524.4,0,0,0,83,65,0
1903,-1.86,203.8,0,0,0,76,47,0
1904,-4.051,240.1,0,0,0,85,64,0
1905,-4.694,182.8,0,0,0,86,73,86
1906,-4.367,174.7,0,0,0,82,61,86
1907,-5.523,325.8,0,0,0,86,77,86
1908,-4.936,198.0,0,0,0,87,72,87
1909,-6.802,236.4,0,0,0,86,73,86
1910,-3.201,166.1,0,0,0,82,49,86
1916,-2.483,252.9,0,0,0,78,48,87
1917,-7.447,263.0,0,0,0,86,73,86
1918,-2.03,143.6,0,0,0,66,35,38
1919,-3.844,126.2,0,0,0,82,45,67
1920,-1.344,295.6,0,0,0,77,32,87
1921,-1.952,307.3,0,0,0,72,41,75
1922,-5.267,369.1,0,0,0,80,57,84
1923,-3.909,328.3,0,0,0,79,68,86
1924,-6.329,172.8,0,0,0,82,67,87
1925,-2.869,197.9,0,0,0,79,57,82
1926,-3.306,290.4,0,0,0,83,43,86
1927,-2.658,231.8,0,0,0,80,50,86
1928,-4.105,235.1,0,0,0,85,63,87
1929,-7.878,177.1,0,0,0,83,69,86
1930,-2.233,94.8,0,0,0,79,37,85
1931,-5.985,261.1,0,0,0,85,66,86
1932,-5.298,249.6,0,0,0,82,62,84
1933,-4.599,188.3,0,0,0,80,48,73
1934,-3.105,177.0,0,0,0,86,50,86
1935,-5.249,298.4,0,0,0,81,64,86
1936,-2.53,183.4,0,0,0,75,40,77
1937,-4.121,220.6,0,0,0,82,50,86
1938,-2.43,219.4,0,0,0,73,44,86
1939,-3.514,210.0,0,0,0,79,54,82
1940,-7.731,175.7,0,0,0,84,63,87
1941,-6.435,149.2,0,0,0,85,64,86
1942,-8.49,98.0,0,0,0,82,70,86
1943,-2.665,81.9,0,0,0,77,42,73
1944,-5.252,566.3,0,0,0,84,72,87
1945,-4.184,313.3,0,0,0,76,61,86
1946,-4.194,422.3,0,0,0,82,55,86
1947,-7.687,269.0,0,0,0,83,64,0
1948,-2.522,412.5,0,0,0,74,38,0
1949,-3.534,334.0,0,0,0,75,51,0
1950,-3.088,271.7,0,0,0,76,47,0
1951,-3.676,241.2,0,0,0,86,63,86
1952,-5.315,269.2,0,0,0,86,70,87
1953,-4.084,255.1,0,0,0,78,56,86
1954,-6.731,204.4,0,0,0,84,63,86
1955,-5.673,261.3,0,0,0,76,61,86
1956,-8.528,202.3,0,0,0,87,72,87
1957,-1.441,285.4,0,0,0,71,35,85
1958,-5.285,371.1,0,0,0,82,69,86
1959,-2.016,176.8,0,0,0,71,36,86
1960,-4.445,265.5,0,0,0,75,52,87
1961,-1.817,357.5,0,0,0,71,50,86
1962,-5.823,358.5,0,0,0,85,65,86
1963,-7.998,152.9,0,0,0,85,68,86
1964,-4.963,174.6,0,0,0,84,60,87
1965,-5.464,450.5,0,0,0,84,67,86
1966,-3.788,354.9,0,0,0,78,47,86
1967,-3.263,386.0,0,0,0,77,48,86
1968,-5.006,278.8,0,0,0,85,61,87
1969,-5.038,175.2,0,0,0,85,63,86
1970,-5.815,264.8,0,0,0,82,71,86
1971,-4.644,170.6,0,0,0,82,57,86
1972,-2.975,71.6,0,0,0,77,50,87
1973,-3.615,238.5,0,0,0,81,65,86
1974,-1.495,206.4,0,0,0,76,42,86
1975,-1.748,230.6,0,0,0,79,40,86
1976,-5.191,293.4,0,0,0,85,63,87
