year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.396,721.7,0,0,0,154,126,0
1892,3.14,661.0,0,3,1,163,99,0
1893,3.13,736.9,0,0,0,157,92,0
1894,3.47,1144.2,0,1,0,135,69,0
1895,2.781,852.2,0,1,0,152,109,0
1896,2.654,959.7,0,0,0,162,111,0
1897,3.548,1214.9,0,0,0,156,84,0
1898,4.295,1160.3,0,0,0,120,64,0
1899,3.71,1204.7,0,0,0,149,73,0
1900,3.537,1066.3,0,0,0,162,100,0
1901,3.11,1180.9,0,0,0,151,100,0
1902,2.484,1195.2,0,0,0,185,97,0
1903,3.787,1115.5,0,0,0,147,78,0
1904,3.944,914.0,0,4,0,165,82,57
1905,2.952,1051.7,0,1,0,174,124,189
1906,4.006,910.6,0,2,0,134,75,140
1907,3.566,969.0,0,0,0,159,101,149
1908,3.012,794.4,0,0,0,159,105,149
1909,2.495,999.0,0,0,0,153,100,147
1910,3.273,937.4,0,0,0,161,76,160
1911,7.987,346.8,0,6,2,37,11,17
1912,0.156,313.4,0,0,0,65,27,38
1915,-1.329,212.0,0,0,0,46,24,36
1916,3.476,1032.1,0,0,0,153,70,146
1917,2.944,931.0,0,2,0,171,105,143
1918,3.89,795.7,0,1,0,124,58,72
1919,2.37,1140.2,0,0,0,181,97,147
1920,4.233,1206.9,0,1,0,142,49,101
1921,4.582,1081.0,0,8,0,146,59,118
1922,1.946,1568.8,0,1,0,182,104,154
1923,3.131,1157.1,0,3,0,151,89,133
1924,2.827,998.2,0,0,0,144,89,115
1925,3.447,1176.2,0,0,0,150,84,135
1926,4.038,1595.7,0,0,0,141,60,122
1927,3.389,1346.6,0,1,0,163,73,146
1928,3.405,988.4,0,3,0,163,87,138
1929,2.924,767.5,0,3,0,159,93,135
1930,4.378,1180.3,0,1,0,140,51,117
1931,2.572,1109.3,0,0,0,168,100,158
1932,3.713,1200.5,0,2,0,155,80,123
1933,3.033,1008.2,0,1,0,153,83,113
1934,4.733,717.8,0,0,0,142,69,126
1935,3.293,1080.5,0,2,0,158,96,141
1936,3.488,1017.4,0,1,0,157,69,129
1937,3.855,1070.1,0,0,0,140,76,145
1938,4.017,1024.1,0,0,0,144,62,130
1939,3.57,1179.9,0,0,0,151,77,128
1940,2.033,1129.5,0,0,0,158,88,133
1941,1.766,1227.9,0,0,0,176,116,185
1942,2.564,787.7,0,1,0,146,96,136
1943,4.318,681.7,0,7,0,140,72,106
1944,3.168,1343.3,0,0,0,149,102,160
1945,3.814,1262.5,0,0,0,136,84,122
1946,4.055,1210.9,0,1,0,152,70,123
1947,3.95,831.3,0,9,0,147,83,0
1948,4.419,1040.4,0,0,0,132,47,0
1949,4.319,1028.7,0,1,0,126,77,0
1950,4.111,998.1,0,2,0,146,76,0
1951,3.967,736.6,0,0,0,161,74,137
1952,2.961,1017.3,0,6,0,159,103,159
1953,4.506,832.1,0,0,0,139,67,141
1954,2.632,1199.9,0,1,0,167,85,156
1955,2.738,1324.0,0,0,0,147,101,156
1956,1.632,1015.0,0,0,0,164,105,178
1957,4.121,1100.9,1,5,0,139,56,119
1958,3.359,1174.0,0,1,0,154,91,146
1959,4.844,725.0,0,3,0,135,48,135
1960,3.385,1027.1,0,0,0,135,67,142
1961,4.711,1107.5,0,1,0,119,63,130
1962,2.532,1030.3,0,1,0,161,99,158
1963,3.144,911.3,0,4,0,135,74,143
1964,3.7,859.8,0,3,0,155,77,151
1965,2.627,1487.7,0,2,0,155,89,174
1966,4.049,1205.9,0,1,0,125,78,149
1967,4.384,1157.0,0,3,0,145,65,156
1968,3.747,1115.2,0,0,0,133,73,148
1969,3.856,915.6,0,2,0,141,88,142
1970,2.999,1254.8,0,0,0,152,103,177
1971,3.652,892.0,0,7,0,148,83,152
1972,3.332,960.2,0,2,0,150,79,138
1973,3.505,986.2,0,3,0,165,102,170
1974,3.537,1148.7,0,3,0,159,74,155
1975,4.442,922.6,0,1,0,151,76,156
1976,3.692,905.2,0,3,0,141,84,146
1977,3.817,1069.5,0,0,0,136,67,137
1978,3.107,1006.2,0,0,0,125,79,130
1979,2.835,910.5,0,0,0,162,104,166
1980,2.465,1107.0,0,1,0,164,100,180
1981,3.499,1349.2,0,0,0,139,93,151
