year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.613,699.5,0,0,0,143,119,0
1892,3.422,658.5,0,3,1,151,92,0
1893,3.386,717.5,0,0,0,146,83,0
1894,3.694,1142.2,0,1,0,124,62,0
1895,3.062,846.2,0,1,0,140,99,0
1896,2.997,934.5,0,0,0,150,99,0
1897,3.833,1183.1,0,0,0,144,76,0
1898,4.463,1140.9,0,0,0,110,60,0
1899,3.856,1176.0,0,0,0,138,67,0
1900,3.699,1056.3,0,0,0,150,91,0
1901,3.396,1115.6,0,0,0,139,91,0
1902,2.764,1179.3,0,0,0,173,85,0
1903,4.06,1014.3,0,0,0,135,69,0
1904,4.263,872.6,0,4,0,153,72,46
1905,3.142,1046.9,0,1,0,162,116,177
1906,4.098,896.3,0,2,0,126,74,135
1907,3.821,938.0,0,0,0,149,93,139
1908,3.197,769.4,0,0,0,147,98,137
1909,2.802,938.2,0,0,0,141,89,135
1910,3.567,909.5,0,0,0,149,68,148
1911,8.764,327.0,0,6,2,27,5,5
1912,0.747,294.6,0,0,0,53,17,26
1915,-0.329,190.3,0,0,0,34,16,24
1916,3.63,1023.2,0,0,0,141,66,134
1917,3.09,910.8,0,2,0,161,102,140
1918,4.215,783.7,0,1,0,112,48,60
1919,2.525,1051.4,0,0,0,171,91,135
1920,4.398,1203.0,0,1,0,134,47,101
1921,4.83,1081.0,0,8,0,134,57,106
1922,2.189,1500.8,0,1,0,170,92,142
1923,3.451,1141.4,0,3,0,139,79,121
1924,2.796,995.8,0,0,0,140,86,111
1925,3.795,1145.7,0,0,0,139,75,123
1926,4.251,1564.1,0,0,0,129,54,116
1927,3.621,1341.1,0,1,0,153,67,134
1928,3.574,899.5,0,3,0,153,80,131
1929,2.96,756.9,0,3,0,151,92,128
1930,4.422,1133.2,0,1,0,134,50,113
1931,2.744,1102.6,0,0,0,157,94,149
1932,3.856,1176.4,0,2,0,146,77,119
1933,3.297,992.0,0,1,0,142,73,108
1934,4.99,717.0,0,0,0,130,60,119
1935,3.519,1042.0,0,2,0,146,87,129
1936,3.655,1001.7,0,1,0,147,64,123
1937,4.121,1040.2,0,0,0,128,67,133
1938,4.133,1014.0,0,0,0,134,62,129
1939,3.817,1105.8,0,0,0,141,70,118
1940,2.178,1115.9,0,0,0,147,82,129
1941,1.896,1224.8,0,0,0,166,112,173
1942,2.849,750.3,0,1,0,134,84,124
1943,4.597,611.8,0,7,0,128,63,94
1944,3.319,1292.1,0,0,0,139,95,153
1945,4.124,1246.1,0,0,0,124,75,110
1946,4.18,1201.8,0,1,0,143,70,120
1947,4.147,777.7,0,9,0,137,76,0
1948,4.637,1024.3,0,0,0,122,43,0
1949,4.459,1011.7,0,1,0,117,73,0
1950,4.32,977.1,0,2,0,134,70,0
1951,4.133,679.0,0,0,0,152,70,130
1952,3.217,997.3,0,6,0,147,96,147
1953,4.653,829.1,0,0,0,131,63,141
1954,2.775,1196.3,0,1,0,155,82,145
1955,2.988,1264.7,0,0,0,135,90,144
1956,1.949,969.2,0,0,0,152,95,166
1957,4.437,1064.2,1,5,0,128,48,111
1958,3.559,1162.0,0,1,0,142,85,145
1959,4.92,722.5,0,3,0,128,48,127
1960,3.504,991.2,0,0,0,125,64,134
1961,4.841,1093.9,0,1,0,113,60,123
1962,2.823,999.7,0,1,0,149,87,146
1963,3.278,881.7,0,4,0,126,71,134
1964,3.874,802.6,0,3,0,146,73,143
1965,2.946,1386.1,0,2,0,143,79,162
1966,4.369,1156.6,0,1,0,113,67,137
1967,4.609,1145.0,0,3,0,133,61,152
1968,3.836,1104.5,0,0,0,124,70,141
1969,4.132,858.4,0,2,0,131,81,133
1970,3.005,1232.2,0,0,0,147,102,169
1971,3.993,864.5,0,7,0,136,72,140
1972,3.597,939.5,0,2,0,138,68,126
1973,3.868,944.1,0,3,0,153,94,158
1974,3.739,1069.4,0,3,0,147,67,143
1975,4.776,871.6,0,1,0,139,65,144
1976,3.949,845.9,0,3,0,129,75,134
1977,4.155,1022.6,0,0,0,124,56,125
1978,3.322,974.8,0,0,0,116,73,124
1979,2.993,892.8,0,0,0,153,97,155
1980,2.609,1091.0,0,1,0,157,95,172
1981,3.675,1255.1,0,0,0,131,86,140
1982,4.718,803.8,0,0,0,125,61,137
1983,4.825,913.2,1,5,0,121,68,119
1984,3.032,1036.5,0,3,0,137,87,129
