year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,50,50,0
1892,-6.948,156.4,0,0,0,50,44,0
1893,-8.026,127.2,0,0,0,49,46,0
1894,-5.794,99.5,0,0,0,50,42,0
1895,-10.808,80.6,0,0,0,50,47,0
1896,-4.692,78.6,0,0,0,50,43,0
1897,-6.56,98.8,0,0,0,50,44,0
1898,-2.49,186.9,0,0,0,42,28,0
1899,-2.348,116.9,0,0,0,42,26,0
1900,-4.59,213.8,0,0,0,47,40,0
1901,-7.668,150.1,0,0,0,49,45,0
1902,-4.334,355.4,0,0,0,49,41,0
1903,-3.104,161.4,0,0,0,47,36,0
1904,-4.294,108.0,0,0,0,50,41,0
1905,-6.522,124.9,0,0,0,50,50,50
1906,-4.926,90.6,0,0,0,50,38,50
1907,-6.294,120.8,0,0,0,50,47,50
1908,-5.18,110.8,0,0,0,50,38,50
1909,-6.984,199.4,0,0,0,50,45,50
1910,-4.726,97.9,0,0,0,50,38,50
1916,-2.86,156.1,0,0,0,50,29,50
1917,-8.154,148.6,0,0,0,50,41,50
1918,-2.108,67.1,0,0,0,34,20,25
1919,-4.996,28.3,0,0,0,49,30,42
1920,-2.218,215.8,0,0,0,48,22,50
1921,-3.098,282.3,0,0,0,46,29,41
1922,-8.288,238.7,0,0,0,50,44,50
1923,-5.504,244.5,0,0,0,48,42,50
1924,-6.884,85.0,0,0,0,50,40,50
1925,-1.212,73.2,0,0,0,44,27,46
1926,-3.578,112.5,0,0,0,49,28,50
1927,-4.074,109.1,0,0,0,50,39,50
1928,-3.672,214.1,0,0,0,49,39,50
1929,-10.694,99.3,0,0,0,50,49,50
1930,-2.032,71.1,0,0,0,44,23,50
1931,-6.374,172.7,0,0,0,50,48,50
1932,-3.642,166.6,0,0,0,45,27,47
1933,-5.808,151.6,0,0,0,48,34,44
1934,-4.098,97.9,0,0,0,50,36,50
1935,-6.738,221.7,0,0,0,50,46,50
1936,-3.718,90.7,0,0,0,49,27,44
1937,-4.92,117.2,0,0,0,47,32,50
1938,-4.528,165.8,0,0,0,50,36,50
1939,-2.474,98.3,0,0,0,43,26,46
1940,-11.172,45.5,0,0,0,50,46,50
1941,-8.238,81.2,0,0,0,50,41,50
1942,-11.712,70.6,0,0,0,50,50,50
1943,-4.832,73.1,0,0,0,48,35,50
1944,-4.208,358.4,0,0,0,47,36,50
1945,-6.584,184.5,0,0,0,50,43,50
1946,-5.234,283.4,0,0,0,49,35,50
1947,-9.646,141.2,0,0,0,50,45,0
1948,-2.954,306.0,0,0,0,45,27,0
1949,-2.966,154.3,0,0,0,43,28,0
1950,-4.396,183.5,0,0,0,48,35,0
1951,-3.238,126.2,0,0,0,50,36,50
1952,-6.536,155.5,0,0,0,50,47,50
1953,-6.676,203.5,0,0,0,50,46,50
1954,-9.88,119.9,0,0,0,50,42,50
1955,-4.932,187.2,0,0,0,43,32,50
1956,-9.92,103.0,0,0,0,50,43,50
1957,-2.556,183.5,0,0,0,45,26,50
1958,-3.83,173.2,0,0,0,46,37,50
1959,-3.976,125.5,0,0,0,50,27,50
1960,-6.088,171.8,0,0,0,43,36,50
1961,-3.686,194.1,0,0,0,47,40,50
1962,-4.646,266.6,0,0,0,49,34,50
1963,-10.478,100.5,0,0,0,50,47,50
1964,-4.974,150.2,0,0,0,50,38,50
1965,-5.516,326.8,0,0,0,50,45,50
1966,-5.212,158.1,0,0,0,47,30,50
1967,-4.986,175.2,0,0,0,46,34,50
1968,-5.906,163.7,0,0,0,50,35,50
1969,-5.606,116.6,0,0,0,50,38,50
1970,-6.344,123.0,0,0,0,46,42,50
1971,-3.708,92.7,0,0,0,49,32,50
1972,-5.092,35.2,0,0,0,47,38,50
1973,-3.678,107.4,0,0,0,49,38,50
1974,-1.202,133.1,0,0,0,47,18,50
1975,-1.916,148.1,0,0,0,48,26,50
1976,-5.584,252.9,0,0,0,50,43,50
1977,-3.724,77.5,0,0,0,50,30,50
1978,-6.728,128.8,0,0,0,50,49,50
1979,-7.766,112.7,0,0,0,50,46,50
1980,-5.218,202.1,0,0,0,49,41,50
1981,-6.054,190.6,0,0,0,50,40,50
1982,-3.508,110.7,0,0,0,39,25,50
1983,-4.344,188.7,0,0,0,46,34,50
1984,-5.96,185.2,0,0,0,50,43,50
1985,-10.248,74.8,0,0,0,50,45,50
1986,-7.89,142.3,0,0,0,50,47,50
1987,-7.004,147.1,0,0,0,49,39,50
1988,-1.976,161.3,0,0,0,49,24,48
1989,-0.362,61.6,0,0,0,40,14,50
1990,-1.406,83.3,0,0,0,46,18,49
1991,-6.054,66.3,0,0,0,49,35,50
1992,-2.986,143.7,0,0,0,48,28,50
1993,-1.998,121.8,0,0,0,42,18,44
1994,-4.628,108.7,0,0,0,49,36,50
1995,-3.644,169.0,0,0,0,49,25,50
1996,-5.584,58.4,0,0,0,43,33,50
1997,-3.466,69.4,0,0,0,44,29,50
1998,-2.078,110.6,0,0,0,36,23,50
1999,-3.866,227.0,0,0,0,42,31,50
2000,-3.8,212.4,0,0,0,49,39,50
2001,-3.234,80.4,0,0,0,44,32,50
2002,-1.456,110.4,0,0,0,41,21,50
2003,-6.53,148.1,0,0,0,50,42,50
2004,-5.016,265.2,0,0,0,44,40,50
2005,-5.2,255.6,0,0,0,50,40,50
2006,-4.972,138.9,0,0,0,49,41,50
2007,-1.984,229.0,0,0,0,45,26,42
2008,-2.34,127.8,0,0,0,45,22,50
2009,-5.29,141.3,0,0,0,49,37,50
2010,-8.384,164.9,0,0,0,50,47,50
2011,-3.34,148.0,0,0,0,44,29,50
2012,-7.442,303.1,0,0,0,49,44,50
2013,-5.682,239.8,0,0,0,48,41,50
2014,-1.962,55.3,0,0,0,47,20,50
2015,-3.532,177.3,0,0,0,48,34,50
2016,-3.342,202.4,0,0,0,47,35,50
2017,-4.726,124.2,0,0,0,47,36,50
2018,-3.624,149.3,0,0,0,47,32,50
2019,-3.884,0.0,0,0,0,46,39,1
2020,-0.862,0.0,0,0,0,44,18,49
2021,-5.518,200.4,0,0,0,49,38,50
2022,-2.832,215.6,0,0,0,47,32,48
2023,-2.148,147.2,0,0,0,40,24,38
2024,-1.698,151.8,0,0,0,36,19,48
