year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,63,63,0
1892,-6.73,163.6,0,0,0,64,55,0
1893,-6.717,145.8,0,0,0,62,52,0
1894,-5.159,130.7,0,0,0,63,47,0
1895,-10.324,94.2,0,0,0,63,60,0
1896,-5.327,96.1,0,0,0,64,57,0
1897,-5.367,121.2,0,0,0,62,48,0
1898,-2.833,205.3,0,0,0,55,38,0
1899,-2.916,140.2,0,0,0,55,36,0
1900,-4.516,308.4,0,0,0,58,47,0
1901,-7.181,196.4,0,0,0,62,57,0
1902,-4.387,365.3,0,0,0,62,51,0
1903,-2.606,184.2,0,0,0,59,39,0
1904,-4.748,212.4,0,0,0,64,53,0
1905,-5.951,136.2,0,0,0,63,63,63
1906,-4.716,115.2,0,0,0,63,47,63
1907,-6.029,138.6,0,0,0,63,59,63
1908,-5.139,157.4,0,0,0,64,52,64
1909,-7.538,225.6,0,0,0,63,58,63
1910,-4.017,129.6,0,0,0,61,43,63
1916,-3.458,174.0,0,0,0,64,41,64
1917,-7.879,185.4,0,0,0,63,54,63
1918,-2.154,119.8,0,0,0,47,28,36
1919,-4.143,65.2,0,0,0,61,33,49
1920,-1.495,236.5,0,0,0,58,24,64
1921,-3.162,290.6,0,0,0,59,38,54
1922,-6.529,282.9,0,0,0,60,49,63
1923,-4.968,291.3,0,0,0,61,54,63
1924,-7.192,117.4,0,0,0,64,54,64
1925,-1.778,105.0,0,0,0,57,36,59
1926,-2.902,192.5,0,0,0,60,29,63
1927,-3.662,126.9,0,0,0,62,43,63
1928,-4.047,219.6,0,0,0,63,50,64
1929,-10.222,141.2,0,0,0,63,60,63
1930,-2.386,74.5,0,0,0,56,30,63
1931,-6.144,219.2,0,0,0,63,55,63
1932,-4.844,198.3,0,0,0,59,41,61
1933,-6.092,162.8,0,0,0,60,44,57
1934,-3.586,153.3,0,0,0,63,41,63
1935,-6.098,263.3,0,0,0,62,54,63
1936,-3.373,144.2,0,0,0,63,33,58
1937,-4.908,161.3,0,0,0,60,42,63
1938,-4.059,189.0,0,0,0,62,41,63
1939,-2.671,104.5,0,0,0,56,34,59
1940,-9.473,52.7,0,0,0,63,52,64
1941,-7.351,104.4,0,0,0,62,49,63
1942,-10.392,83.0,0,0,0,63,61,63
1943,-3.77,73.1,0,0,0,58,40,63
1944,-5.067,379.1,0,0,0,61,49,64
1945,-5.817,231.4,0,0,0,61,50,63
1946,-5.175,381.7,0,0,0,62,44,63
1947,-9.717,187.2,0,0,0,63,56,0
1948,-3.606,343.6,0,0,0,58,35,0
1949,-3.221,244.4,0,0,0,54,36,0
1950,-4.427,237.8,0,0,0,60,41,0
1951,-3.911,179.6,0,0,0,63,49,63
1952,-5.628,190.5,0,0,0,63,59,64
1953,-5.356,217.2,0,0,0,62,47,63
1954,-8.965,146.4,0,0,0,63,54,63
1955,-5.995,191.0,0,0,0,56,44,63
1956,-9.361,154.2,0,0,0,64,55,64
1957,-2.924,221.3,0,0,0,58,35,63
1958,-4.425,286.6,0,0,0,59,48,63
1959,-2.919,154.0,0,0,0,57,31,63
1960,-4.828,205.5,0,0,0,53,40,64
1961,-2.929,225.0,0,0,0,58,44,63
1962,-5.279,302.6,0,0,0,62,47,63
1963,-10.149,103.7,0,0,0,63,60,63
1964,-4.645,151.6,0,0,0,63,44,64
1965,-6.387,391.7,0,0,0,63,58,63
1966,-3.967,187.1,0,0,0,55,33,63
