year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,49,49,0
1892,-6.888,156.4,0,0,0,49,43,0
1893,-8.194,124.9,0,0,0,48,46,0
1894,-5.686,99.5,0,0,0,49,41,0
1895,-10.845,79.8,0,0,0,49,46,0
1896,-4.773,78.5,0,0,0,49,43,0
1897,-6.696,98.8,0,0,0,49,44,0
1898,-2.384,175.6,0,0,0,41,27,0
1899,-2.488,116.9,0,0,0,42,26,0
1900,-4.655,209.3,0,0,0,46,40,0
1901,-7.549,150.1,0,0,0,48,44,0
1902,-4.429,355.4,0,0,0,48,41,0
1903,-3.09,161.4,0,0,0,46,35,0
1904,-4.253,97.4,0,0,0,49,40,0
1905,-6.59,123.6,0,0,0,49,49,49
1906,-5.018,89.4,0,0,0,49,38,49
1907,-6.392,120.8,0,0,0,49,46,49
1908,-5.171,103.3,0,0,0,49,37,49
1909,-6.973,192.6,0,0,0,49,44,49
1910,-4.82,97.9,0,0,0,49,38,49
1916,-2.82,148.6,0,0,0,49,28,49
1917,-8.255,146.5,0,0,0,49,40,49
1918,-2.012,67.1,0,0,0,33,19,24
1919,-5.076,28.3,0,0,0,48,30,42
1920,-2.335,215.8,0,0,0,48,22,49
1921,-3.002,282.3,0,0,0,45,28,40
1922,-8.343,231.5,0,0,0,49,43,49
1923,-5.341,244.5,0,0,0,47,41,49
1924,-6.829,85.0,0,0,0,49,39,49
1925,-1.155,73.2,0,0,0,43,26,45
1926,-3.61,96.8,0,0,0,48,28,49
1927,-3.896,107.2,0,0,0,49,38,49
1928,-3.708,197.4,0,0,0,48,38,49
1929,-10.735,99.3,0,0,0,49,48,49
1930,-1.902,71.1,0,0,0,43,22,49
1931,-6.435,172.7,0,0,0,49,47,49
1932,-3.559,166.2,0,0,0,44,26,46
1933,-5.727,149.8,0,0,0,47,33,43
1934,-4.104,96.8,0,0,0,49,35,49
1935,-6.853,221.7,0,0,0,49,46,49
1936,-3.784,89.6,0,0,0,48,27,43
1937,-4.949,102.4,0,0,0,46,31,49
1938,-4.455,165.8,0,0,0,49,35,49
1939,-2.402,95.9,0,0,0,42,25,45
1940,-11.204,41.2,0,0,0,49,45,49
1941,-8.329,80.6,0,0,0,49,40,49
1942,-11.663,70.3,0,0,0,49,49,49
1943,-4.884,73.1,0,0,0,47,34,49
1944,-4.055,355.8,0,0,0,46,35,49
1945,-6.62,184.5,0,0,0,49,42,49
1946,-5.284,267.1,0,0,0,48,34,49
1947,-9.669,131.1,0,0,0,49,44,0
1948,-2.667,300.6,0,0,0,44,26,0
1949,-3.104,154.3,0,0,0,43,28,0
1950,-4.565,183.5,0,0,0,48,35,0
1951,-3.237,124.0,0,0,0,49,35,49
1952,-6.539,149.4,0,0,0,49,46,49
1953,-6.804,202.3,0,0,0,49,46,49
1954,-9.818,118.8,0,0,0,49,41,49
1955,-4.845,182.5,0,0,0,42,31,49
1956,-9.833,101.8,0,0,0,49,42,49
1957,-2.5,183.2,0,0,0,44,25,49
1958,-3.722,168.6,0,0,0,45,36,49
1959,-4.078,125.5,0,0,0,49,27,49
1960,-6.11,171.8,0,0,0,42,35,49
1961,-3.753,186.6,0,0,0,46,40,49
1962,-4.673,265.5,0,0,0,48,33,49
1963,-10.514,99.3,0,0,0,49,46,49
1964,-4.894,149.7,0,0,0,49,37,49
1965,-5.414,325.2,0,0,0,49,44,49
1966,-5.337,156.9,0,0,0,46,30,49
1967,-5.051,163.8,0,0,0,45,34,49
1968,-5.894,163.7,0,0,0,49,34,49
1969,-5.555,116.6,0,0,0,49,37,49
1970,-6.302,121.1,0,0,0,45,41,49
1971,-3.731,87.7,0,0,0,48,31,49
1972,-5.171,35.2,0,0,0,46,37,49
1973,-3.641,103.4,0,0,0,48,37,49
1974,-1.173,126.5,0,0,0,46,17,49
1975,-1.884,123.5,0,0,0,47,25,49
1976,-5.639,252.9,0,0,0,49,42,49
1977,-3.794,71.3,0,0,0,49,30,49
1978,-6.598,128.2,0,0,0,49,48,49
1979,-7.835,112.7,0,0,0,49,45,49
1980,-5.178,202.1,0,0,0,48,40,49
1981,-5.969,189.4,0,0,0,49,39,49
1982,-3.386,110.7,0,0,0,38,24,49
1983,-4.249,185.3,0,0,0,45,33,49
1984,-5.861,185.0,0,0,0,49,42,49
