year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,83,83,0
1892,-6.739,172.2,0,0,0,84,71,0
1893,-5.546,204.4,0,0,0,79,64,0
1894,-4.59,155.9,0,0,0,83,59,0
1895,-8.787,127.0,0,0,0,83,75,0
1896,-4.036,142.6,0,0,0,77,67,0
1897,-4.376,197.0,0,0,0,78,60,0
1898,-2.687,279.2,0,0,0,74,50,0
1899,-3.064,169.9,0,0,0,73,48,0
1900,-4.498,384.4,0,0,0,78,63,0
1901,-6.2,321.8,0,0,0,81,70,0
1902,-3.83,505.3,0,0,0,80,62,0
1903,-2.2,203.8,0,0,0,75,47,0
1904,-4.262,240.1,0,0,0,83,64,0
1905,-4.828,167.3,0,0,0,83,73,83
1906,-4.287,174.7,0,0,0,79,58,83
1907,-5.605,323.8,0,0,0,83,74,83
1908,-4.948,198.0,0,0,0,84,69,84
1909,-6.972,233.6,0,0,0,83,73,83
1910,-3.231,165.5,0,0,0,79,48,83
1916,-2.481,252.8,0,0,0,75,48,84
1917,-7.492,261.0,0,0,0,83,70,83
1918,-1.792,135.6,0,0,0,63,33,36
1919,-3.86,121.8,0,0,0,79,44,64
1920,-1.479,293.3,0,0,0,75,32,84
1921,-2.213,304.9,0,0,0,71,41,74
1922,-5.284,325.6,0,0,0,77,54,81
1923,-4.258,314.0,0,0,0,79,68,83
1924,-6.687,155.6,0,0,0,82,67,84
1925,-3.018,196.1,0,0,0,77,56,79
1926,-3.406,289.6,0,0,0,80,43,83
1927,-2.74,213.5,0,0,0,77,50,83
1928,-4.333,235.1,0,0,0,83,63,84
1929,-8.169,171.5,0,0,0,80,69,83
1930,-2.251,94.8,0,0,0,76,36,83
1931,-6.069,261.1,0,0,0,82,66,83
1932,-5.231,249.6,0,0,0,79,59,81
1933,-4.8,188.3,0,0,0,77,48,71
1934,-3.148,175.3,0,0,0,83,49,83
1935,-5.464,296.7,0,0,0,78,64,83
1936,-2.77,183.4,0,0,0,75,40,77
1937,-4.09,205.2,0,0,0,79,47,83
1938,-2.471,202.1,0,0,0,71,43,83
1939,-3.499,206.8,0,0,0,76,51,79
1940,-8.086,147.5,0,0,0,82,63,84
1941,-6.596,136.0,0,0,0,82,63,83
1942,-8.786,96.9,0,0,0,79,70,83
1943,-2.948,77.3,0,0,0,76,42,73
1944,-5.204,552.2,0,0,0,81,69,84
1945,-4.57,312.9,0,0,0,76,61,83
1946,-4.351,413.5,0,0,0,79,55,83
1947,-7.867,263.0,0,0,0,80,62,0
1948,-2.538,404.3,0,0,0,71,38,0
1949,-3.834,334.0,0,0,0,74,51,0
1950,-3.181,271.6,0,0,0,73,47,0
1951,-3.647,222.8,0,0,0,83,60,83
1952,-5.275,246.5,0,0,0,83,68,84
1953,-4.354,252.8,0,0,0,77,56,83
1954,-6.906,167.6,0,0,0,81,63,83
1955,-6.057,256.7,0,0,0,75,61,83
1956,-8.744,199.4,0,0,0,84,71,84
1957,-1.654,281.6,0,0,0,70,35,83
1958,-5.451,369.9,0,0,0,79,68,83
1959,-2.204,170.9,0,0,0,70,36,83
1960,-4.695,265.3,0,0,0,73,52,84
1961,-1.841,350.9,0,0,0,68,50,83
1962,-5.849,355.4,0,0,0,82,63,83
1963,-8.212,145.8,0,0,0,82,67,83
1964,-5.106,171.6,0,0,0,81,59,84
1965,-5.595,431.9,0,0,0,81,66,83
1966,-3.741,316.0,0,0,0,75,45,83
1967,-3.439,381.7,0,0,0,75,48,83
1968,-5.399,278.8,0,0,0,84,61,84
1969,-5.03,160.5,0,0,0,82,60,83
1970,-5.886,262.1,0,0,0,79,70,83
1971,-4.742,168.0,0,0,0,79,56,83
1972,-3.126,50.7,0,0,0,75,50,84
1973,-3.89,238.4,0,0,0,81,65,83
1974,-1.747,206.2,0,0,0,75,42,83
1975,-1.611,204.0,0,0,0,76,37,83
1976,-5.29,280.6,0,0,0,82,62,84
1977,-2.018,153.3,0,0,0,74,35,83
1978,-4.692,202.9,0,0,0,75,63,83
1979,-6.195,192.7,0,0,0,82,66,83
1980,-4.495,255.6,0,0,0,83,63,84
1981,-4.537,316.2,0,0,0,74,57,83
1982,-3.717,185.3,0,0,0,72,48,83
1983,-3.43,272.1,0,0,0,74,47,83
