year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.379,722.0,0,0,0,155,126,0
1892,3.114,662.0,0,3,1,164,100,0
1893,3.094,736.9,0,0,0,158,93,0
1894,3.447,1144.2,0,1,0,136,70,0
1895,2.764,863.0,0,1,0,153,110,0
1896,2.619,959.9,0,0,0,163,112,0
1897,3.527,1218.7,0,0,0,157,85,0
1898,4.277,1163.1,0,0,0,121,65,0
1899,3.692,1216.9,0,0,0,150,73,0
1900,3.514,1066.3,0,0,0,163,101,0
1901,3.093,1181.4,0,0,0,152,101,0
1902,2.468,1206.9,0,0,0,186,98,0
1903,3.754,1115.5,0,0,0,148,79,0
1904,3.929,914.8,0,4,0,166,82,58
1905,2.946,1051.7,0,1,0,175,124,190
1906,3.984,912.1,0,2,0,135,76,141
1907,3.546,973.5,0,0,0,160,102,150
1908,2.999,794.4,0,0,0,160,105,150
1909,2.479,1001.3,0,0,0,154,101,148
1910,3.254,940.1,0,0,0,162,77,161
1911,7.91,346.8,0,6,2,38,12,18
1912,0.092,315.5,0,0,0,66,28,39
1915,-1.32,215.2,0,0,0,47,25,37
1916,3.461,1032.6,0,0,0,154,71,147
1917,2.919,931.5,0,2,0,172,105,143
1918,3.868,796.7,0,1,0,125,58,73
1919,2.368,1142.4,0,0,0,182,97,148
1920,4.212,1206.9,0,1,0,143,50,102
1921,4.537,1081.4,0,8,0,147,60,119
1922,1.931,1576.8,0,1,0,183,105,155
1923,3.103,1157.9,0,3,0,152,90,134
1924,2.833,1002.2,0,0,0,144,89,115
1925,3.403,1180.0,0,0,0,151,85,136
1926,4.013,1595.7,0,0,0,142,61,123
1927,3.362,1346.6,0,1,0,164,74,147
1928,3.384,995.6,0,3,0,164,88,139
1929,2.918,769.6,0,3,0,159,93,135
1930,4.356,1180.3,0,1,0,141,51,117
1931,2.555,1109.3,0,0,0,169,100,158
1932,3.717,1200.8,0,2,0,155,80,123
1933,3.002,1010.6,0,1,0,154,84,114
1934,4.717,720.7,0,0,0,143,69,126
1935,3.271,1081.7,0,2,0,159,97,142
1936,3.466,1030.0,0,1,0,158,70,130
1937,3.845,1070.1,0,0,0,141,76,146
1938,4.002,1024.1,0,0,0,145,63,130
1939,3.565,1180.4,0,0,0,151,77,128
1940,2.011,1130.4,0,0,0,159,89,134
1941,1.765,1227.9,0,0,0,177,116,186
1942,2.54,792.2,0,1,0,147,97,137
1943,4.287,683.7,0,7,0,141,73,107
1944,3.149,1346.0,0,0,0,150,103,161
1945,3.81,1262.5,0,0,0,137,84,123
1946,4.04,1225.1,0,1,0,153,70,124
1947,3.942,831.3,0,9,0,148,83,0
1948,4.425,1040.4,0,0,0,132,47,0
1949,4.295,1030.1,0,1,0,127,78,0
1950,4.099,1004.8,0,2,0,147,76,0
1951,3.949,738.0,0,0,0,162,75,138
1952,2.923,1017.3,0,6,0,160,104,160
1953,4.519,832.1,0,0,0,139,67,141
1954,2.627,1199.9,0,1,0,168,85,156
1955,2.73,1324.0,0,0,0,148,101,157
1956,1.614,1024.6,0,0,0,165,106,179
1957,4.092,1106.1,1,5,0,140,57,120
1958,3.321,1174.0,0,1,0,155,92,147
1959,4.849,725.0,0,3,0,136,48,135
1960,3.378,1027.1,0,0,0,136,67,143
1961,4.698,1111.9,0,1,0,120,63,130
1962,2.499,1030.3,0,1,0,162,100,159
1963,3.118,911.3,0,4,0,136,75,143
1964,3.667,860.8,0,3,0,156,78,152
1965,2.603,1502.0,0,2,0,156,90,175
1966,4.034,1208.3,0,1,0,126,78,150
1967,4.376,1157.0,0,3,0,146,65,157
1968,3.721,1115.2,0,0,0,134,74,148
1969,3.817,917.2,0,2,0,142,89,143
1970,2.987,1259.4,0,0,0,153,103,178
1971,3.629,892.0,0,7,0,149,84,153
1972,3.323,960.2,0,2,0,151,79,139
1973,3.454,986.2,0,3,0,166,103,171
1974,3.534,1156.5,0,3,0,160,74,156
1975,4.422,931.5,0,1,0,152,77,157
1976,3.671,909.8,0,3,0,142,85,147
1977,3.783,1075.8,0,0,0,137,68,138
