year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,3.813,822.3,0,0,0,181,139,0
1892,2.349,718.0,0,3,1,192,125,0
1893,2.601,764.1,0,0,0,184,111,0
1894,2.856,1190.1,0,1,0,164,94,0
1895,2.109,928.9,0,1,0,181,136,0
1896,2.045,980.0,0,0,0,191,135,0
1897,3.05,1247.6,0,0,0,182,101,0
1898,3.838,1255.3,0,0,0,142,79,0
1899,2.734,1276.3,0,0,0,178,101,0
1900,3.128,1160.1,0,0,0,191,116,0
1901,2.57,1273.7,0,0,0,180,123,0
1902,1.869,1333.1,0,0,0,214,119,0
1903,3.063,1118.6,0,0,0,176,104,0
1904,3.435,961.8,0,4,0,192,102,86
1905,2.465,1104.7,0,1,0,203,145,218
1906,3.161,970.3,0,2,0,163,103,169
1907,2.999,1081.6,0,0,0,188,118,178
1908,2.412,815.2,0,0,0,186,124,178
1909,2.007,1068.8,0,0,0,182,121,176
1910,2.998,1001.8,0,0,0,188,99,169
1911,6.997,353.8,0,6,2,54,22,36
1912,0.023,405.6,0,0,0,91,34,66
1915,-1.139,305.4,0,0,0,67,32,60
1916,2.953,1147.5,0,0,0,182,90,175
1917,2.151,944.1,0,2,0,200,128,164
1918,3.442,877.0,0,1,0,150,66,90
1919,1.862,1386.0,0,0,0,210,115,176
1920,3.61,1285.0,0,1,0,168,71,128
1921,3.89,1165.1,0,8,0,175,78,146
1922,1.524,1740.2,0,1,0,210,122,183
1923,2.34,1227.2,0,3,0,180,116,162
1924,2.613,1028.3,0,0,0,166,100,132
1925,2.778,1286.9,0,0,0,178,103,164
1926,3.312,1697.1,0,0,0,169,83,151
1927,2.531,1386.5,0,1,0,192,95,175
1928,2.681,1048.5,0,3,0,192,114,167
1929,2.487,853.0,0,3,0,186,105,155
1930,3.674,1217.2,0,1,0,169,74,141
1931,2.011,1197.1,0,0,0,197,120,184
1932,3.41,1213.7,0,2,0,175,92,138
1933,2.15,1035.8,0,1,0,182,110,142
1934,4.379,755.7,0,0,0,164,74,129
1935,2.638,1117.4,0,2,0,185,118,170
1936,3.049,1065.7,0,1,0,182,82,158
1937,3.112,1139.7,0,0,0,169,102,174
1938,3.131,1084.6,0,0,0,172,85,157
1939,2.738,1257.0,0,0,0,179,102,153
1940,1.233,1185.5,0,0,0,187,116,162
1941,1.295,1316.6,0,0,0,203,135,214
1942,2.251,817.6,0,1,0,169,109,165
1943,3.657,741.1,0,7,0,169,95,135
1944,2.573,1425.2,0,0,0,178,124,189
1945,3.23,1324.0,0,0,0,165,101,151
1946,3.146,1272.1,0,1,0,181,97,152
1947,3.288,1065.5,0,9,0,176,108,0
1948,3.891,1060.7,0,0,0,155,61,0
1949,3.807,1122.8,0,1,0,151,93,0
1950,3.279,1075.4,0,2,0,175,102,0
1951,3.569,790.0,0,0,0,183,88,166
1952,2.32,1071.6,0,6,0,188,129,188
1953,4.131,872.6,0,0,0,161,79,152
1954,2.256,1310.9,0,1,0,194,98,181
1955,2.281,1433.0,0,0,0,176,118,185
1956,1.257,1124.5,0,0,0,190,121,207
1957,3.531,1163.1,1,5,0,168,73,148
1958,2.871,1279.8,0,1,0,182,108,175
1959,4.252,802.0,0,3,0,164,65,161
1960,2.829,1125.5,0,0,0,164,84,170
