year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,5.137,634.3,0,0,0,120,102,0
1892,3.683,635.1,0,3,1,128,78,0
1893,3.856,640.5,0,0,0,120,72,0
1894,3.757,1074.3,0,1,0,112,62,0
1895,3.258,722.0,0,1,0,123,88,0
1896,3.418,892.4,0,0,0,123,84,0
1897,3.796,1159.2,0,0,0,131,74,0
1898,4.502,1096.3,0,0,0,103,59,0
1899,3.893,1117.5,0,0,0,123,61,0
1900,4.054,969.6,0,0,0,126,84,0
1901,3.711,1069.8,0,0,0,118,80,0
1902,3.151,1162.3,0,0,0,144,78,0
1903,4.382,949.5,0,0,0,118,63,0
1904,4.568,757.9,0,4,0,133,68,34
1905,3.744,963.7,0,1,0,136,96,146
1906,4.254,869.2,0,2,0,112,70,130
1907,3.846,897.0,0,0,0,133,89,133
1908,3.787,747.4,0,0,0,123,83,131
1909,3.153,851.2,0,0,0,122,76,126
1910,4.027,821.2,0,0,0,124,57,130
1911,10.907,282.9,0,6,2,9,1,0
1912,2.252,216.6,0,0,0,26,5,4
1915,2.645,145.6,0,0,0,5,1,3
1916,3.989,978.0,0,0,0,124,57,123
1917,3.506,880.7,0,2,0,133,97,131
1918,4.589,756.3,0,1,0,94,39,49
1919,3.233,930.4,0,0,0,142,70,110
1920,5.09,1186.5,0,1,0,105,34,101
1921,5.524,949.5,0,8,0,107,46,86
1922,2.719,1354.1,0,1,0,139,75,114
1923,3.51,1056.8,0,3,0,125,73,110
1924,3.181,901.1,0,0,0,118,78,110
1925,4.066,1102.1,0,0,0,123,65,109
1926,4.441,1491.1,0,0,0,115,46,104
1927,3.909,1248.3,0,1,0,136,58,123
1928,3.555,823.6,0,3,0,141,78,126
1929,3.289,695.3,0,3,0,124,84,116
1930,4.908,974.0,0,1,0,113,40,99
1931,3.061,1043.0,0,0,0,137,81,132
1932,4.153,1082.2,0,2,0,122,68,109
1933,3.751,950.7,0,1,0,119,55,86
1934,5.393,633.2,0,0,0,111,54,105
1935,3.819,931.5,0,2,0,123,79,120
1936,4.045,874.6,0,1,0,119,58,102
1937,4.351,986.1,0,0,0,113,57,124
1938,4.32,924.4,0,0,0,115,60,129
1939,4.223,995.6,0,0,0,120,60,101
1940,2.487,971.3,0,0,0,120,73,114
1941,2.512,1123.0,0,0,0,137,86,145
1942,2.97,676.8,0,1,0,117,78,109
1943,4.941,573.4,0,7,0,111,47,87
1944,3.752,1177.4,0,0,0,118,82,133
1945,4.304,1181.3,0,0,0,111,66,99
1946,4.81,1136.7,0,1,0,114,57,98
1947,4.641,660.6,0,9,0,115,66,0
1948,4.971,990.9,0,0,0,103,39,0
1949,4.997,974.4,0,1,0,93,56,0
1950,4.995,826.9,0,2,0,106,54,0
1951,4.276,626.7,0,0,0,136,68,127
1952,3.685,867.7,0,6,0,125,82,127
1953,4.83,790.5,0,0,0,115,61,137
1954,2.932,1122.8,0,1,0,136,75,136
1955,3.182,1212.6,0,0,0,120,79,130
1956,2.171,835.2,0,0,0,127,87,142
1957,4.655,1020.8,1,5,0,116,45,111
1958,3.836,1095.2,0,1,0,120,82,134
1959,5.444,605.5,0,3,0,104,38,106
1960,3.667,922.0,0,0,0,110,59,126
1961,5.259,1003.1,0,1,0,93,52,108
1962,3.07,974.7,0,1,0,128,76,134
1963,3.255,815.4,0,4,0,115,71,130
1964,4.337,729.1,0,3,0,118,66,128
1965,3.276,1306.4,0,2,0,121,69,149
1966,4.807,1074.3,0,1,0,93,51,120
1967,4.793,1115.0,0,3,0,115,58,144
1968,3.989,1043.2,0,0,0,111,65,133
1969,4.3,763.0,0,2,0,117,77,125
1970,3.271,1103.1,0,0,0,126,90,150
1971,4.307,772.3,0,7,0,116,66,130
1972,3.868,814.5,0,2,0,123,59,113
1973,4.334,833.3,0,3,0,125,82,136
1974,4.243,895.3,0,3,0,120,52,112
1975,5.059,828.0,0,1,0,121,55,133
1976,4.136,800.9,0,3,0,111,70,129
1977,4.176,888.2,0,0,0,114,50,118
1978,3.314,928.0,0,0,0,106,72,121
1979,3.504,806.7,0,0,0,124,82,138
1980,3.107,1028.1,0,1,0,134,79,152
1981,4.207,1107.0,0,0,0,107,70,116
1982,4.922,780.7,0,0,0,113,56,134
1983,5.219,902.4,1,5,0,99,60,113
1984,3.005,1027.2,0,3,0,122,83,127
1985,3.234,594.7,0,0,0,115,75,120
1986,3.541,842.3,0,1,0,112,80,121
1987,2.929,873.8,0,0,0,126,75,128
1988,4.647,875.4,0,0,0,109,63,122
1989,5.637,705.9,0,0,0,101,27,107
1990,5.541,741.4,0,2,0,95,30,89
1991,4.306,617.9,0,1,0,118,51,112
1992,5.486,834.4,0,3,1,119,54,132
1993,4.718,754.9,0,0,0,97,47,106
1994,5.158,768.0,0,6,0,116,61,125
1995,4.945,1228.3,0,1,0,117,57,127
1996,3.291,807.3,0,1,0,108,69,124
1997,4.994,824.5,0,0,0,104,52,126
1998,5.207,1001.9,0,3,0,87,41,92
1999,5.267,873.4,0,1,0,91,54,119
2000,5.363,977.9,0,1,0,102,63,120
2001,4.807,834.5,0,2,0,100,64,111
2002,5.547,1071.9,0,0,0,103,41,121
2003,5.436,713.7,0,2,0,110,63,113
2004,4.045,1149.6,0,0,0,108,71,114
2005,4.611,1123.2,0,2,0,110,65,125
2006,5.007,872.2,0,3,0,106,74,130
2007,6.132,1170.9,0,2,0,103,36,96
2008,5.409,899.1,0,0,0,106,40,121
2009,5.219,1153.8,0,0,0,102,72,126
2010,4.015,1186.5,0,6,0,112,68,115
2011,5.836,811.5,0,1,0,92,48,108
2012,5.224,930.3,1,3,0,107,56,120
2013,4.084,1210.3,0,7,0,108,81,117
2014,6.529,931.6,0,2,0,91,28,90
2015,5.621,882.1,0,13,1,111,57,117
2016,5.577,982.0,0,0,0,118,68,110
2017,5.636,925.6,0,2,0,110,51,116
2018,6.599,611.4,0,8,0,94,60,106
2019,6.229,0.0,0,6,0,105,55,1
2020,6.181,0.0,0,5,0,107,36,97
2021,4.864,1066.1,0,0,0,114,67,125
2022,6.134,776.3,0,8,0,99,53,105
2023,6.536,909.2,0,6,0,95,41,82
2024,7.386,904.2,0,6,0,80,26,68
