year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.936,602.9,0,0,0,119,102,0
1892,3.452,606.9,0,3,1,124,76,0
1893,3.647,515.4,0,0,0,114,71,0
1894,3.832,926.1,0,1,0,102,59,0
1895,2.892,659.4,0,1,0,115,85,0
1896,3.212,829.3,0,0,0,122,84,0
1897,3.633,1114.3,0,0,0,121,69,0
1898,4.514,1003.5,0,0,0,99,59,0
1899,3.917,1060.3,0,0,0,112,59,0
1900,3.732,907.7,0,0,0,121,83,0
1901,3.38,945.4,0,0,0,113,79,0
1902,3.183,1120.0,0,0,0,132,76,0
1903,4.2,829.6,0,0,0,113,63,0
1904,4.553,671.1,0,4,0,123,68,34
1905,4.012,862.4,0,1,0,119,85,132
1906,4.205,793.2,0,2,0,109,70,129
1907,3.306,864.7,0,0,0,132,89,133
1908,3.342,737.1,0,0,0,120,82,131
1909,2.733,785.5,0,0,0,122,76,126
1910,3.839,778.9,0,0,0,121,57,130
1911,12.916,211.0,0,6,2,1,1,0
1912,3.332,162.3,0,0,0,8,1,2
1916,3.889,916.6,0,0,0,115,55,120
1917,3.309,816.4,0,2,0,122,96,128
1918,4.621,664.9,0,1,0,86,38,48
1919,3.185,827.6,0,0,0,129,65,100
1920,5.0,1158.1,0,1,0,100,32,101
1921,5.19,923.2,0,8,0,103,46,86
1922,2.796,1204.8,0,1,0,122,72,110
1923,3.417,886.9,0,3,0,118,73,109
1924,2.934,866.4,0,0,0,116,78,110
1925,4.149,964.4,0,0,0,111,62,104
1926,4.417,1337.3,0,0,0,109,45,101
1927,3.974,1176.4,0,1,0,124,58,122
1928,3.703,735.0,0,3,0,126,75,119
1929,2.891,633.1,0,3,0,122,84,116
1930,4.825,870.3,0,1,0,108,40,99
1931,2.997,978.1,0,0,0,124,80,128
1932,4.055,1024.2,0,2,0,115,68,109
1933,3.4,934.7,0,1,0,112,55,85
1934,5.332,555.7,0,0,0,105,51,101
1935,3.611,838.7,0,2,0,119,79,120
1936,4.443,785.8,0,1,0,99,48,88
1937,4.333,898.7,0,0,0,106,57,124
1938,4.07,887.2,0,0,0,112,60,129
1939,4.438,886.6,0,0,0,105,56,101
1940,2.215,916.9,0,0,0,114,73,114
1941,2.106,956.7,0,0,0,133,86,141
1942,2.567,485.9,0,1,0,112,77,108
1943,4.887,556.6,0,7,0,106,47,87
1944,3.642,1090.2,0,0,0,116,82,133
1945,4.442,1007.1,0,0,0,102,66,99
1946,4.767,1059.9,0,1,0,102,57,95
