year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.696,673.3,0,0,0,137,118,0
1892,3.531,657.7,0,3,1,145,88,0
1893,3.498,677.7,0,0,0,139,80,0
1894,3.659,1142.2,0,1,0,123,62,0
1895,3.065,836.1,0,1,0,138,99,0
1896,3.138,930.7,0,0,0,143,92,0
1897,3.856,1174.2,0,0,0,140,76,0
1898,4.515,1139.0,0,0,0,108,59,0
1899,3.984,1168.3,0,0,0,131,62,0
1900,3.779,1036.5,0,0,0,143,89,0
1901,3.538,1096.2,0,0,0,132,86,0
1902,2.963,1179.3,0,0,0,166,82,0
1903,4.193,988.9,0,0,0,128,65,0
1904,4.38,870.8,0,4,0,146,69,40
1905,3.322,1027.8,0,1,0,155,109,170
1906,4.184,888.6,0,2,0,121,73,130
1907,3.929,913.5,0,0,0,142,90,133
1908,3.364,753.2,0,0,0,141,94,131
1909,2.982,900.6,0,0,0,134,84,128
1910,3.722,883.9,0,0,0,142,64,141
1911,9.151,323.3,0,6,2,23,4,4
1912,1.162,287.0,0,0,0,46,12,19
1915,0.398,166.4,0,0,0,28,11,18
1916,3.832,997.5,0,0,0,135,61,129
1917,3.196,899.3,0,2,0,154,99,137
1918,4.458,782.5,0,1,0,105,41,53
1919,2.753,1003.7,0,0,0,164,84,128
1920,4.499,1187.2,0,1,0,128,45,101
1921,4.995,1080.2,0,8,0,127,54,99
1922,2.275,1464.1,0,1,0,163,88,135
1923,3.539,1128.3,0,3,0,134,77,115
1924,2.998,987.1,0,0,0,133,81,110
1925,3.967,1144.8,0,0,0,132,70,116
1926,4.203,1553.1,0,0,0,129,54,116
1927,3.855,1335.9,0,1,0,146,60,127
1928,3.596,872.5,0,3,0,151,80,129
1929,3.089,744.3,0,3,0,144,86,123
1930,4.583,1108.6,0,1,0,128,46,106
1931,2.859,1098.3,0,0,0,151,90,146
1932,3.967,1176.4,0,2,0,139,74,117
1933,3.376,992.0,0,1,0,137,69,102
1934,5.11,698.7,0,0,0,124,59,116
1935,3.604,1028.9,0,2,0,140,84,127
1936,3.741,980.5,0,1,0,142,63,120
1937,4.325,1019.1,0,0,0,121,61,126
1938,4.15,994.2,0,0,0,131,61,129
1939,3.862,1040.4,0,0,0,137,70,116
1940,2.217,1104.6,0,0,0,140,82,126
1941,2.036,1220.7,0,0,0,159,107,166
1942,2.981,730.2,0,1,0,127,80,117
1943,4.805,581.8,0,7,0,121,56,87
1944,3.47,1273.7,0,0,0,133,90,146
1945,4.266,1239.4,0,0,0,117,71,103
1946,4.3,1197.1,0,1,0,136,68,113
1947,4.329,761.5,0,9,0,130,70,0
1948,4.668,1017.2,0,0,0,119,43,0
1949,4.594,996.8,0,1,0,110,69,0
1950,4.468,933.3,0,2,0,127,67,0
1951,4.183,665.2,0,0,0,147,70,128
1952,3.417,995.1,0,6,0,140,90,140
1953,4.701,820.5,0,0,0,127,63,141
1954,2.931,1164.8,0,1,0,148,76,140
1955,3.139,1256.9,0,0,0,129,85,140
1956,2.05,955.0,0,0,0,145,92,159
1957,4.552,1063.2,1,5,0,123,45,111
1958,3.597,1156.6,0,1,0,139,85,145
1959,5.008,700.9,0,3,0,122,48,120
1960,3.592,969.3,0,0,0,118,62,133
1961,4.989,1073.0,0,1,0,107,56,120
1962,2.976,994.3,0,1,0,142,81,142
1963,3.322,848.7,0,4,0,122,71,130
1964,3.96,741.6,0,3,0,139,72,138
1965,3.196,1369.5,0,2,0,136,72,155
1966,4.568,1133.0,0,1,0,106,60,132
1967,4.672,1138.7,0,3,0,128,60,148
1968,4.028,1086.8,0,0,0,117,66,138
1969,4.227,852.2,0,2,0,126,79,132
1970,3.071,1217.1,0,0,0,141,99,166
1971,4.135,807.5,0,7,0,129,69,133
1972,3.773,898.4,0,2,0,131,63,119
1973,4.028,894.1,0,3,0,146,87,151
1974,3.763,1065.6,0,3,0,144,67,136
1975,4.963,846.5,0,1,0,132,58,137
1976,4.072,825.6,0,3,0,123,71,129
1977,4.329,993.6,0,0,0,117,50,118
1978,3.344,973.6,0,0,0,114,73,124
