year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,48,48,0
1892,-6.727,155.6,0,0,0,48,42,0
1893,-8.3,115.1,0,0,0,47,45,0
1894,-5.502,97.3,0,0,0,48,40,0
1895,-10.854,78.8,0,0,0,48,45,0
1896,-4.825,78.5,0,0,0,48,42,0
1897,-6.854,98.8,0,0,0,48,44,0
1898,-2.294,162.5,0,0,0,40,26,0
1899,-2.583,116.9,0,0,0,41,26,0
1900,-4.681,205.1,0,0,0,45,39,0
1901,-7.373,150.1,0,0,0,47,43,0
1902,-4.525,355.4,0,0,0,47,41,0
1903,-3.025,161.4,0,0,0,45,34,0
1904,-4.24,97.4,0,0,0,48,39,0
1905,-6.681,122.1,0,0,0,48,48,48
1906,-5.104,88.6,0,0,0,48,38,48
1907,-6.471,120.8,0,0,0,48,45,48
1908,-5.227,98.8,0,0,0,48,36,48
1909,-6.898,191.6,0,0,0,48,43,48
1910,-4.931,97.9,0,0,0,48,38,48
1916,-2.765,145.6,0,0,0,48,27,48
1917,-8.415,142.7,0,0,0,48,40,48
1918,-1.883,67.1,0,0,0,32,18,23
1919,-5.198,27.6,0,0,0,48,30,42
1920,-2.473,215.8,0,0,0,47,22,48
1921,-3.006,277.2,0,0,0,44,27,39
1922,-8.442,229.3,0,0,0,48,43,48
1923,-5.179,243.6,0,0,0,46,40,48
1924,-6.823,85.0,0,0,0,48,38,48
1925,-1.106,71.6,0,0,0,42,25,44
1926,-3.642,89.9,0,0,0,47,28,48
1927,-3.75,103.5,0,0,0,48,37,48
1928,-3.671,192.8,0,0,0,47,37,48
1929,-10.829,98.4,0,0,0,48,47,48
1930,-1.806,71.1,0,0,0,42,21,48
1931,-6.483,172.7,0,0,0,48,46,48
1932,-3.469,166.2,0,0,0,43,25,45
1933,-5.66,147.8,0,0,0,46,32,42
1934,-4.144,96.8,0,0,0,48,34,48
1935,-6.954,221.7,0,0,0,48,45,48
1936,-3.875,89.3,0,0,0,47,27,42
1937,-4.942,102.4,0,0,0,45,30,48
1938,-4.481,165.8,0,0,0,48,35,48
1939,-2.34,91.6,0,0,0,41,24,44
1940,-11.248,41.2,0,0,0,48,44,48
1941,-8.456,80.6,0,0,0,48,39,48
1942,-11.704,70.3,0,0,0,48,48,48
1943,-4.894,72.3,0,0,0,46,33,48
1944,-3.856,348.2,0,0,0,45,34,48
1945,-6.692,184.1,0,0,0,48,41,48
1946,-5.34,254.0,0,0,0,47,33,48
1947,-9.617,119.0,0,0,0,48,43,0
1948,-2.475,296.5,0,0,0,43,25,0
1949,-3.294,154.3,0,0,0,43,28,0
1950,-4.81,183.5,0,0,0,48,35,0
1951,-3.204,123.9,0,0,0,48,34,48
1952,-6.49,149.2,0,0,0,48,45,48
1953,-6.875,198.3,0,0,0,48,45,48
1954,-9.831,118.8,0,0,0,48,40,48
1955,-4.721,182.5,0,0,0,41,30,48
1956,-9.748,100.3,0,0,0,48,41,48
1957,-2.46,169.6,0,0,0,43,24,48
1958,-3.625,161.6,0,0,0,44,35,48
1959,-4.156,125.5,0,0,0,48,27,48
1960,-6.079,171.8,0,0,0,41,34,48
1961,-3.935,186.6,0,0,0,46,40,48
1962,-4.627,258.7,0,0,0,47,32,48
1963,-10.596,97.2,0,0,0,48,45,48
1964,-4.902,146.8,0,0,0,48,36,48
1965,-5.352,316.5,0,0,0,48,43,48
1966,-5.406,156.9,0,0,0,45,29,48
1967,-5.075,162.1,0,0,0,44,34,48
1968,-5.844,160.5,0,0,0,48,33,48
1969,-5.448,116.3,0,0,0,48,36,48
1970,-6.273,115.5,0,0,0,44,40,48
1971,-3.723,87.1,0,0,0,47,30,48
1972,-5.317,35.2,0,0,0,45,37,48
1973,-3.577,98.3,0,0,0,47,36,48
1974,-1.24,125.9,0,0,0,45,17,48
1975,-1.904,119.8,0,0,0,46,25,48
1976,-5.648,252.9,0,0,0,48,41,48
1977,-3.842,70.1,0,0,0,48,30,48
1978,-6.481,128.1,0,0,0,48,47,48
1979,-7.902,112.7,0,0,0,48,44,48
1980,-5.15,201.9,0,0,0,47,39,48
1981,-5.913,188.7,0,0,0,48,38,48
1982,-3.348,110.7,0,0,0,37,23,48
1983,-4.162,185.3,0,0,0,44,32,48
1984,-5.744,185.0,0,0,0,48,41,48
1985,-10.023,71.8,0,0,0,48,43,48
1986,-7.813,138.9,0,0,0,48,45,48
1987,-6.965,139.8,0,0,0,47,37,48
1988,-1.867,135.9,0,0,0,47,22,46
1989,-0.408,51.9,0,0,0,38,14,48
1990,-1.554,83.2,0,0,0,45,18,47
1991,-6.115,66.3,0,0,0,47,33,48
1992,-2.702,134.8,0,0,0,46,26,48
1993,-1.902,109.4,0,0,0,40,16,42
1994,-4.296,108.7,0,0,0,47,34,48
1995,-3.694,164.9,0,0,0,47,23,48
1996,-5.652,50.4,0,0,0,41,31,48
1997,-3.465,55.4,0,0,0,42,27,48
1998,-2.223,110.6,0,0,0,34,23,48
1999,-3.856,200.4,0,0,0,40,29,48
