year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.47,721.2,0,0,0,150,123,0
1892,3.217,660.5,0,3,1,159,98,0
1893,3.16,729.6,0,0,0,154,91,0
1894,3.557,1143.0,0,1,0,131,67,0
1895,2.865,846.9,0,1,0,148,105,0
1896,2.785,950.5,0,0,0,158,107,0
1897,3.648,1210.5,0,0,0,152,80,0
1898,4.363,1153.1,0,0,0,116,62,0
1899,3.721,1202.2,0,0,0,146,73,0
1900,3.607,1066.3,0,0,0,158,96,0
1901,3.203,1137.0,0,0,0,147,96,0
1902,2.55,1182.0,0,0,0,181,93,0
1903,3.892,1076.0,0,0,0,143,74,0
1904,4.052,888.5,0,4,0,161,78,53
1905,3.024,1051.7,0,1,0,170,120,185
1906,4.052,903.3,0,2,0,131,75,137
1907,3.624,958.0,0,0,0,157,100,147
1908,3.035,793.2,0,0,0,155,105,145
1909,2.56,983.7,0,0,0,149,97,143
1910,3.3,933.6,0,0,0,157,76,156
1911,8.169,342.6,0,6,2,35,10,13
1912,0.37,311.5,0,0,0,61,23,34
1915,-1.071,201.6,0,0,0,42,21,32
1916,3.517,1031.9,0,0,0,149,69,142
1917,2.963,930.0,0,2,0,168,105,143
1918,3.992,784.7,0,1,0,120,54,68
1919,2.427,1138.0,0,0,0,177,95,143
1920,4.271,1203.0,0,1,0,140,49,101
1921,4.646,1081.0,0,8,0,142,59,114
1922,2.02,1545.9,0,1,0,178,100,150
1923,3.222,1150.0,0,3,0,147,87,129
1924,2.783,998.2,0,0,0,144,89,115
1925,3.596,1164.7,0,0,0,146,80,131
1926,4.134,1595.7,0,0,0,137,56,118
1927,3.447,1346.6,0,1,0,161,72,142
1928,3.49,966.2,0,3,0,159,83,134
1929,2.936,763.3,0,3,0,156,92,133
1930,4.366,1179.0,0,1,0,139,51,117
1931,2.639,1109.3,0,0,0,164,98,154
1932,3.762,1200.1,0,2,0,152,78,122
1933,3.139,1003.6,0,1,0,149,79,109
1934,4.806,717.8,0,0,0,138,67,126
1935,3.35,1049.6,0,2,0,154,94,137
1936,3.565,1002.0,0,1,0,153,66,127
1937,3.944,1058.6,0,0,0,136,73,141
1938,4.049,1023.9,0,0,0,141,62,130
1939,3.598,1135.5,0,0,0,149,77,126
1940,2.134,1120.8,0,0,0,154,84,130
1941,1.85,1227.9,0,0,0,172,114,181
1942,2.663,775.8,0,1,0,142,92,132
1943,4.408,634.2,0,7,0,136,69,102
1944,3.244,1343.0,0,0,0,145,98,156
1945,3.885,1258.5,0,0,0,132,81,118
1946,4.107,1202.9,0,1,0,148,70,122
1947,4.044,822.8,0,9,0,143,80,0
1948,4.463,1040.4,0,0,0,129,47,0
1949,4.417,1016.2,0,1,0,122,73,0
1950,4.167,986.1,0,2,0,142,74,0
1951,4.037,709.4,0,0,0,157,72,133
1952,3.046,1004.1,0,6,0,155,101,155
1953,4.509,831.9,0,0,0,139,67,141
1954,2.636,1198.4,0,1,0,163,85,153
1955,2.801,1323.5,0,0,0,143,98,152
1956,1.727,997.7,0,0,0,160,101,174
1957,4.248,1077.7,1,5,0,136,54,115
1958,3.472,1162.5,0,1,0,150,87,145
1959,4.898,722.5,0,3,0,132,48,133
1960,3.449,1019.8,0,0,0,131,65,139
1961,4.773,1094.1,0,1,0,115,61,127
1962,2.618,1014.2,0,1,0,157,95,154
1963,3.192,911.3,0,4,0,132,73,141
1964,3.805,832.7,0,3,0,151,73,147
1965,2.723,1433.4,0,2,0,151,85,170
1966,4.145,1166.8,0,1,0,121,74,145
1967,4.474,1151.8,0,3,0,141,62,152
1968,3.762,1115.2,0,0,0,131,73,148
1969,3.994,911.0,0,2,0,137,84,138
1970,2.987,1246.5,0,0,0,152,103,175
1971,3.743,886.8,0,7,0,144,79,148
1972,3.405,959.5,0,2,0,146,76,134
1973,3.692,976.5,0,3,0,161,98,166
1974,3.618,1111.8,0,3,0,155,70,151
1975,4.516,904.6,0,1,0,147,73,152
1976,3.747,879.6,0,3,0,137,83,142
1977,3.952,1064.5,0,0,0,132,63,133
1978,3.225,982.4,0,0,0,121,75,126
1979,2.824,904.3,0,0,0,161,104,163
1980,2.598,1095.3,0,1,0,160,96,176
1981,3.596,1302.2,0,0,0,135,89,147
1982,4.646,805.0,0,0,0,130,61,137
1983,4.652,972.6,1,5,0,127,73,126
1984,2.982,1080.3,0,3,0,141,87,132
1985,2.571,663.9,0,0,0,150,92,141
1986,3.307,953.2,0,1,0,140,86,132
1987,2.619,986.1,0,0,0,152,83,141
1988,4.011,1010.3,0,0,0,139,80,149
1989,5.256,827.9,0,0,0,121,36,122
1990,4.86,847.9,0,2,0,126,41,110
1991,3.596,754.9,0,1,0,153,69,148
1992,4.787,979.7,0,3,1,152,68,167
1993,3.931,844.5,0,0,0,129,62,138
1994,4.798,848.5,0,6,0,134,62,132
1995,4.473,1417.8,0,1,0,143,68,153
1996,2.983,923.7,0,1,0,133,79,141
1997,4.237,855.5,0,0,0,137,71,142
1998,4.361,1194.4,0,3,0,120,61,123
1999,4.605,980.8,0,1,0,119,71,139
2000,4.977,1030.2,0,1,0,123,68,130
2001,4.276,961.2,0,2,0,126,78,133
2002,5.015,1297.7,0,0,0,129,47,143
2003,4.879,760.1,0,2,0,135,76,129
2004,3.752,1391.3,0,0,0,131,85,135
2005,4.402,1214.2,0,2,0,124,77,137
2006,4.896,1011.3,0,3,0,122,77,141
2007,5.292,1383.7,0,2,0,132,53,129
2008,4.969,1046.3,0,0,0,127,50,138
2009,4.889,1252.1,0,0,0,122,76,139
2010,3.645,1356.2,0,6,0,137,80,135
2011,5.643,817.4,0,1,0,106,50,109
2012,4.897,1034.7,1,3,0,130,62,137
2013,3.876,1293.0,0,7,0,133,88,135
2014,6.228,1024.5,0,2,0,100,32,94
2015,5.428,990.9,0,13,1,123,64,125
2016,4.99,1057.5,0,0,0,144,78,129
2017,5.108,1120.1,0,2,0,135,63,138
2018,6.082,695.6,0,8,0,114,67,117
2019,5.858,0.0,0,6,0,125,58,4
2020,5.972,14.0,0,5,0,117,38,99
2021,4.545,1139.0,0,0,0,137,74,139
2022,5.974,832.8,0,8,0,112,57,114
2023,6.052,1091.8,0,6,0,109,47,88
