year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,3.869,779.7,0,0,0,177,137,0
1892,2.47,715.8,0,3,1,188,121,0
1893,2.728,763.3,0,0,0,180,107,0
1894,2.964,1181.4,0,1,0,160,90,0
1895,2.241,924.3,0,1,0,177,132,0
1896,2.131,978.5,0,0,0,187,131,0
1897,3.099,1247.6,0,0,0,178,100,0
1898,3.916,1250.7,0,0,0,138,75,0
1899,2.8,1273.2,0,0,0,174,97,0
1900,3.183,1136.4,0,0,0,187,113,0
1901,2.639,1263.9,0,0,0,176,119,0
1902,1.905,1316.0,0,0,0,210,116,0
1903,3.242,1118.6,0,0,0,172,100,0
1904,3.535,952.6,0,4,0,188,98,82
1905,2.525,1095.2,0,1,0,199,141,214
1906,3.309,966.4,0,2,0,159,99,165
1907,3.122,1073.6,0,0,0,184,114,174
1908,2.619,811.4,0,0,0,182,120,174
1909,2.051,1039.9,0,0,0,178,120,172
1910,3.031,990.7,0,0,0,184,95,169
1911,6.997,353.8,0,6,2,54,22,36
1912,-0.023,390.6,0,0,0,88,33,63
1915,-1.236,301.2,0,0,0,64,32,56
1916,3.008,1098.8,0,0,0,178,88,171
1917,2.251,940.7,0,2,0,196,124,160
1918,3.507,860.3,0,1,0,146,65,86
1919,1.91,1357.1,0,0,0,206,114,172
1920,3.615,1259.6,0,1,0,166,71,126
1921,3.968,1144.2,0,8,0,171,76,142
1922,1.575,1719.3,0,1,0,206,119,179
1923,2.518,1213.4,0,3,0,176,112,158
1924,2.671,1020.0,0,0,0,162,98,130
1925,2.781,1244.3,0,0,0,175,103,160
1926,3.382,1688.3,0,0,0,165,80,147
1927,2.68,1386.1,0,1,0,188,92,171
1928,2.753,1031.9,0,3,0,188,111,163
1929,2.544,849.6,0,3,0,182,103,151
1930,3.75,1211.2,0,1,0,165,70,137
1931,2.08,1185.2,0,0,0,193,117,180
1932,3.491,1213.7,0,2,0,171,89,134
1933,2.213,1034.7,0,1,0,178,106,138
1934,4.435,749.9,0,0,0,160,73,127
1935,2.652,1117.4,0,2,0,183,118,166
1936,3.091,1065.7,0,1,0,178,82,154
1937,3.266,1131.8,0,0,0,165,98,170
1938,3.269,1075.3,0,0,0,168,81,153
1939,2.934,1256.5,0,0,0,175,98,149
1940,1.316,1176.3,0,0,0,183,112,158
1941,1.443,1305.5,0,0,0,199,131,210
1942,2.372,815.7,0,1,0,165,105,161
1943,3.723,718.8,0,7,0,165,91,131
1944,2.677,1413.8,0,0,0,174,121,185
1945,3.295,1317.4,0,0,0,161,99,147
1946,3.241,1271.8,0,1,0,177,93,148
1947,3.359,1018.3,0,9,0,172,105,0
1948,4.006,1058.7,0,0,0,151,57,0
1949,3.857,1118.3,0,1,0,148,92,0
1950,3.426,1058.9,0,2,0,171,98,0
1951,3.649,788.3,0,0,0,179,84,162
1952,2.406,1071.5,0,6,0,184,125,184
1953,4.237,846.2,0,0,0,157,75,148
1954,2.294,1286.5,0,1,0,191,98,177
1955,2.318,1390.9,0,0,0,172,116,181
1956,1.374,1122.5,0,0,0,186,117,203
1957,3.598,1147.5,1,5,0,164,71,144
1958,2.931,1249.4,0,1,0,178,106,171
1959,4.316,782.4,0,3,0,160,64,157
1960,2.911,1123.0,0,0,0,160,80,166
1961,3.953,1197.7,0,1,0,142,80,148
1962,1.923,1126.3,0,1,0,185,117,183
1963,2.356,929.3,0,4,0,160,94,157
1964,3.23,926.0,0,3,0,177,91,176
1965,2.249,1672.8,0,2,0,179,104,199
1966,3.451,1353.9,0,1,0,150,101,174
1967,3.735,1331.0,0,3,0,170,85,181
1968,3.155,1166.6,0,0,0,156,92,157
1969,3.03,968.3,0,2,0,166,111,167
1970,2.518,1328.7,0,0,0,175,118,202
1971,3.375,988.8,0,7,0,168,90,177
1972,3.079,967.9,0,2,0,170,85,163
1973,2.929,1081.3,0,3,0,189,119,195
1974,3.164,1382.5,0,3,0,180,87,180
1975,3.82,976.8,0,1,0,176,97,181
1976,3.11,993.9,0,3,0,164,103,171
1977,3.441,1109.0,0,0,0,159,81,162
1978,2.572,1059.1,0,0,0,147,97,155
1979,2.552,1016.0,0,0,0,178,115,181
