year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.519,717.9,0,0,0,147,122,0
1892,3.313,659.1,0,3,1,156,96,0
1893,3.243,723.7,0,0,0,151,88,0
1894,3.644,1142.7,0,1,0,128,64,0
1895,2.902,846.9,0,1,0,145,104,0
1896,2.877,949.2,0,0,0,155,104,0
1897,3.766,1198.8,0,0,0,149,77,0
1898,4.398,1146.4,0,0,0,114,61,0
1899,3.757,1194.8,0,0,0,143,72,0
1900,3.649,1060.2,0,0,0,155,93,0
1901,3.293,1128.5,0,0,0,144,93,0
1902,2.624,1180.7,0,0,0,178,90,0
1903,3.97,1057.5,0,0,0,140,72,0
1904,4.153,886.0,0,4,0,158,75,50
1905,3.066,1051.7,0,1,0,167,119,182
1906,4.066,899.8,0,2,0,129,75,137
1907,3.665,940.0,0,0,0,154,98,144
1908,3.083,787.6,0,0,0,152,102,142
1909,2.643,974.5,0,0,0,146,94,140
1910,3.4,927.1,0,0,0,154,73,153
1911,8.402,342.6,0,6,2,32,8,10
1912,0.487,308.6,0,0,0,58,21,31
1915,-0.568,195.2,0,0,0,39,18,29
1916,3.561,1029.1,0,0,0,146,68,139
1917,3.031,923.8,0,2,0,165,103,142
1918,4.053,783.7,0,1,0,117,52,65
1919,2.464,1121.6,0,0,0,175,94,140
1920,4.278,1203.0,0,1,0,139,49,101
1921,4.722,1081.0,0,8,0,139,59,111
1922,2.103,1521.8,0,1,0,175,97,147
1923,3.311,1142.6,0,3,0,144,84,126
1924,2.743,998.2,0,0,0,144,89,115
1925,3.709,1150.8,0,0,0,143,77,128
1926,4.204,1567.2,0,0,0,134,54,116
1927,3.475,1346.1,0,1,0,158,71,139
1928,3.543,936.9,0,3,0,156,80,131
1929,2.957,756.9,0,3,0,154,92,132
1930,4.372,1173.1,0,1,0,137,51,116
1931,2.649,1104.5,0,0,0,162,98,154
1932,3.8,1187.2,0,2,0,149,77,120
1933,3.217,992.0,0,1,0,146,76,108
1934,4.862,717.8,0,0,0,135,65,124
1935,3.415,1045.1,0,2,0,151,91,134
1936,3.591,1002.0,0,1,0,151,66,127
1937,4.022,1046.8,0,0,0,133,70,138
1938,4.081,1022.2,0,0,0,138,62,130
1939,3.645,1109.0,0,0,0,146,75,123
1940,2.151,1120.8,0,0,0,151,83,130
1941,1.877,1227.9,0,0,0,170,113,178
1942,2.723,773.9,0,1,0,139,89,129
1943,4.487,630.2,0,7,0,133,67,99
1944,3.292,1334.0,0,0,0,142,96,154
1945,3.98,1246.1,0,0,0,129,78,115
1946,4.133,1202.1,0,1,0,146,70,122
1947,4.13,807.1,0,9,0,140,77,0
1948,4.54,1040.4,0,0,0,126,45,0
1949,4.448,1014.1,0,1,0,119,73,0
1950,4.237,984.3,0,2,0,139,71,0
1951,4.087,688.9,0,0,0,155,71,131
1952,3.121,998.5,0,6,0,152,99,152
1953,4.559,831.9,0,0,0,136,66,141
1954,2.656,1196.4,0,1,0,160,85,150
1955,2.891,1316.0,0,0,0,140,95,149
1956,1.773,969.2,0,0,0,157,100,171
1957,4.297,1071.8,1,5,0,133,53,112
1958,3.493,1162.0,0,1,0,147,87,145
1959,4.891,722.5,0,3,0,131,48,132
1960,3.457,994.7,0,0,0,130,65,139
1961,4.792,1094.0,0,1,0,115,61,127
1962,2.667,1006.6,0,1,0,154,92,151
1963,3.217,899.7,0,4,0,130,72,138
1964,3.829,823.1,0,3,0,149,73,147
1965,2.789,1406.2,0,2,0,148,82,167
1966,4.231,1164.3,0,1,0,118,71,142
1967,4.524,1148.3,0,3,0,138,62,152
1968,3.773,1115.2,0,0,0,129,72,146
1969,4.101,873.3,0,2,0,134,81,135
