year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.941,658.7,0,0,0,129,110,0
1892,3.584,656.7,0,3,1,138,86,0
1893,3.731,671.4,0,0,0,131,74,0
1894,3.719,1132.8,0,1,0,118,62,0
1895,3.001,746.0,0,1,0,138,99,0
1896,3.279,927.6,0,0,0,135,88,0
1897,3.919,1173.9,0,0,0,134,74,0
1898,4.536,1137.0,0,0,0,105,59,0
1899,3.978,1130.7,0,0,0,128,61,0
1900,3.853,1021.7,0,0,0,137,87,0
1901,3.632,1076.9,0,0,0,125,82,0
1902,3.03,1174.0,0,0,0,159,79,0
1903,4.306,964.9,0,0,0,121,64,0
1904,4.488,805.5,0,4,0,140,68,37
1905,3.427,969.6,0,1,0,149,106,162
1906,4.243,884.3,0,2,0,118,71,130
1907,3.919,911.0,0,0,0,137,90,133
1908,3.605,750.2,0,0,0,133,88,131
1909,3.147,859.3,0,0,0,126,77,126
1910,3.884,862.0,0,0,0,134,59,133
1911,9.733,306.7,0,6,2,16,2,3
1912,1.732,261.4,0,0,0,38,8,11
1915,0.847,156.9,0,0,0,20,7,10
1916,3.84,987.4,0,0,0,134,61,129
1917,3.314,897.8,0,2,0,146,98,134
1918,4.461,776.7,0,1,0,103,41,52
1919,2.896,988.1,0,0,0,156,79,120
1920,4.635,1186.9,0,1,0,121,42,101
1921,5.294,1045.8,0,8,0,119,49,93
1922,2.384,1415.1,0,1,0,155,83,127
1923,3.657,1108.3,0,3,0,127,73,110
1924,3.121,987.1,0,0,0,125,79,110
1925,4.113,1115.9,0,0,0,125,66,111
1926,4.212,1547.7,0,0,0,127,54,116
1927,3.982,1271.6,0,1,0,140,58,124
1928,3.693,857.7,0,3,0,143,78,126
1929,3.177,740.0,0,3,0,136,85,122
1930,4.734,1081.7,0,1,0,121,43,105
1931,2.822,1092.0,0,0,0,150,90,145
1932,4.036,1157.3,0,2,0,133,73,114
1933,3.559,977.1,0,1,0,129,62,94
1934,5.232,650.9,0,0,0,117,58,110
1935,3.619,1022.7,0,2,0,136,84,127
1936,3.831,967.5,0,1,0,134,62,112
1937,4.433,997.7,0,0,0,116,58,124
1938,4.127,969.6,0,0,0,129,61,129
1939,3.847,1035.4,0,0,0,135,70,114
1940,2.303,1075.2,0,0,0,132,80,121
1941,2.207,1208.9,0,0,0,151,99,158
1942,3.086,707.8,0,1,0,120,78,109
1943,5.037,573.4,0,7,0,113,48,87
1944,3.635,1217.0,0,0,0,125,85,138
1945,4.409,1191.0,0,0,0,111,66,99
1946,4.493,1190.8,0,1,0,128,63,105
1947,4.408,662.8,0,9,0,125,70,0
1948,4.815,1006.6,0,0,0,112,42,0
1949,4.762,987.2,0,1,0,102,64,0
1950,4.62,892.2,0,2,0,121,62,0
1951,4.207,642.1,0,0,0,143,69,128
1952,3.596,925.3,0,6,0,132,85,132
1953,4.805,815.0,0,0,0,121,62,138
1954,2.956,1155.9,0,1,0,141,76,138
1955,3.038,1254.8,0,0,0,129,85,140
1956,2.104,907.7,0,0,0,137,92,151
1957,4.579,1030.2,1,5,0,122,45,111
1958,3.683,1146.1,0,1,0,131,85,143
1959,5.214,688.9,0,3,0,114,40,112
1960,3.719,957.2,0,0,0,110,59,133
1961,5.148,1048.6,0,1,0,99,53,112
1962,3.012,988.5,0,1,0,138,79,139
1963,3.272,826.8,0,4,0,122,71,130
1964,4.112,739.6,0,3,0,131,70,138
1965,3.241,1334.7,0,2,0,131,70,150
1966,4.59,1130.7,0,1,0,102,58,128
1967,4.786,1128.4,0,3,0,121,59,145
1968,4.136,1067.0,0,0,0,112,65,133
1969,4.34,812.4,0,2,0,120,77,126
1970,3.179,1186.8,0,0,0,135,95,159
1971,4.245,783.9,0,7,0,123,66,130
1972,3.81,872.3,0,2,0,129,62,118
1973,4.131,881.9,0,3,0,139,84,147
1974,3.897,1060.9,0,3,0,136,65,128
