year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,5.06,633.5,0,0,0,119,102,0
1892,3.754,626.1,0,3,1,124,76,0
1893,3.839,547.7,0,0,0,116,71,0
1894,3.857,1031.6,0,1,0,107,59,0
1895,3.317,676.6,0,1,0,117,85,0
1896,3.378,842.6,0,0,0,122,84,0
1897,3.722,1130.1,0,0,0,127,73,0
1898,4.549,1049.6,0,0,0,100,59,0
1899,3.965,1099.1,0,0,0,117,60,0
1900,4.172,949.4,0,0,0,121,83,0
1901,3.7,1058.3,0,0,0,117,80,0
1902,3.137,1137.3,0,0,0,140,78,0
1903,4.444,889.0,0,0,0,114,63,0
1904,4.641,735.3,0,4,0,127,68,34
1905,3.932,933.1,0,1,0,127,89,137
1906,4.216,868.9,0,2,0,112,70,130
1907,3.681,886.2,0,0,0,133,89,133
1908,3.702,747.4,0,0,0,121,82,131
1909,3.011,851.2,0,0,0,122,76,126
1910,4.016,819.8,0,0,0,121,57,130
1911,11.446,282.3,0,6,2,6,1,0
1912,2.147,200.9,0,0,0,22,5,4
1915,2.0,113.0,0,0,0,3,1,3
1916,4.017,961.5,0,0,0,120,55,120
1917,3.576,850.4,0,2,0,127,97,130
1918,4.568,703.6,0,1,0,94,39,49
1919,3.387,894.5,0,0,0,133,66,101
1920,5.177,1180.2,0,1,0,101,32,101
1921,5.366,943.0,0,8,0,107,46,86
1922,2.801,1338.7,0,1,0,131,73,111
1923,3.543,999.8,0,3,0,121,73,110
1924,3.126,898.9,0,0,0,116,78,110
1925,4.232,998.2,0,0,0,114,62,104
1926,4.505,1413.6,0,0,0,110,45,101
1927,3.98,1242.6,0,1,0,128,58,123
1928,3.666,796.9,0,3,0,135,76,121
1929,3.241,676.0,0,3,0,124,84,116
1930,4.801,958.6,0,1,0,112,40,99
1931,3.073,1032.1,0,0,0,131,81,131
1932,4.201,1044.4,0,2,0,119,68,109
1933,3.789,939.2,0,1,0,113,55,85
1934,5.536,575.7,0,0,0,106,51,101
1935,3.803,920.4,0,2,0,121,79,120
1936,4.16,863.3,0,1,0,113,56,100
1937,4.422,965.1,0,0,0,109,57,124
1938,4.288,915.9,0,0,0,115,60,129
1939,4.167,950.5,0,0,0,119,60,101
1940,2.414,970.6,0,0,0,118,73,114
1941,2.541,1059.7,0,0,0,133,86,141
1942,2.996,587.2,0,1,0,114,77,108
1943,4.969,573.4,0,7,0,108,47,87
1944,3.705,1138.9,0,0,0,118,82,133
1945,4.32,1145.1,0,0,0,109,66,99
1946,4.907,1131.4,0,1,0,108,57,97
1947,4.645,628.9,0,9,0,113,65,0
1948,4.968,978.0,0,0,0,101,39,0
1949,4.879,971.7,0,1,0,93,56,0
1950,4.997,800.8,0,2,0,105,54,0
1951,4.334,626.7,0,0,0,128,68,127
1952,3.849,842.2,0,6,0,116,76,119
1953,4.712,790.1,0,0,0,115,61,137
1954,2.812,1115.9,0,1,0,135,75,136
1955,3.145,1201.9,0,0,0,116,78,129
1956,2.068,813.7,0,0,0,126,87,142
1957,4.55,1014.7,1,5,0,116,45,111
1958,3.876,999.0,0,1,0,116,79,131
1959,5.448,605.5,0,3,0,103,38,106
1960,3.794,792.9,0,0,0,102,57,119
1961,5.27,988.1,0,1,0,91,52,108
1962,3.021,967.5,0,1,0,126,76,134
1963,3.221,806.3,0,4,0,112,71,128
1964,4.452,650.6,0,3,0,112,66,122
1965,3.234,1306.1,0,2,0,120,69,149
1966,4.693,1047.6,0,1,0,93,51,120
1967,4.704,1092.2,0,3,0,113,58,143
1968,3.965,1012.3,0,0,0,110,65,133
1969,4.152,763.0,0,2,0,117,77,125
1970,3.214,1097.3,0,0,0,121,90,150
1971,4.34,743.4,0,7,0,111,64,125
1972,3.936,812.5,0,2,0,117,59,113
1973,4.457,792.8,0,3,0,118,78,133
1974,4.403,869.3,0,3,0,111,48,108
1975,5.207,799.4,0,1,0,116,53,130
1976,4.1,776.2,0,3,0,108,70,129
1977,4.096,888.2,0,0,0,114,50,118
1978,3.197,921.8,0,0,0,104,72,121
1979,3.348,791.8,0,0,0,124,82,138
1980,3.151,945.4,0,1,0,128,78,147
1981,4.308,1039.6,0,0,0,100,66,109
1982,4.955,757.1,0,0,0,112,56,134
1983,5.248,896.2,1,5,0,99,60,113
1984,2.919,1021.2,0,3,0,122,83,127
1985,3.241,569.2,0,0,0,113,75,120
1986,3.404,838.4,0,1,0,112,80,121
1987,2.828,854.2,0,0,0,125,75,128
1988,4.497,866.9,0,0,0,109,63,122
1989,5.67,695.4,0,0,0,99,27,107
1990,5.364,730.6,0,2,0,95,30,89
1991,4.283,607.9,0,1,0,116,51,111
1992,5.691,828.3,0,3,1,110,51,128
1993,4.759,750.1,0,0,0,93,46,103
1994,5.183,767.6,0,6,0,112,58,125
1995,4.785,1227.5,0,1,0,117,57,127
1996,3.208,790.4,0,1,0,108,69,124
1997,5.078,780.9,0,0,0,99,49,119
1998,5.255,967.9,0,3,0,83,41,92
1999,5.408,863.0,0,1,0,86,51,119
2000,5.289,970.2,0,1,0,102,63,120
2001,4.617,834.4,0,2,0,100,64,111
2002,5.674,1051.4,0,0,0,97,40,120
2003,5.616,709.7,0,2,0,102,63,113
2004,4.17,1129.2,0,0,0,100,71,114
2005,4.624,1123.2,0,2,0,106,65,125
2006,4.91,872.0,0,3,0,106,74,130
2007,6.18,1128.2,0,2,0,100,35,95
2008,5.375,882.1,0,0,0,102,40,121
2009,5.443,1038.8,0,0,0,94,65,119
