year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,5.2,635.8,0,0,0,120,102,0
1892,3.564,641.2,0,3,1,133,83,0
1893,3.84,647.2,0,0,0,123,72,0
1894,3.734,1103.5,0,1,0,115,62,0
1895,3.189,740.3,0,1,0,128,91,0
1896,3.368,919.5,0,0,0,127,85,0
1897,3.769,1173.9,0,0,0,133,74,0
1898,4.507,1098.4,0,0,0,105,59,0
1899,3.935,1118.1,0,0,0,124,61,0
1900,3.955,979.1,0,0,0,131,86,0
1901,3.737,1075.9,0,0,0,118,80,0
1902,3.125,1172.4,0,0,0,149,78,0
1903,4.32,955.2,0,0,0,120,64,0
1904,4.583,760.9,0,4,0,133,68,34
1905,3.599,968.0,0,1,0,141,101,151
1906,4.348,876.4,0,2,0,112,70,130
1907,3.952,897.0,0,0,0,133,89,133
1908,3.588,749.2,0,0,0,128,88,131
1909,3.186,852.4,0,0,0,122,76,126
1910,3.985,821.5,0,0,0,126,57,130
1911,10.682,286.9,0,6,2,9,1,0
1912,2.03,226.5,0,0,0,31,5,6
1915,2.32,146.1,0,0,0,10,1,3
1916,3.857,978.4,0,0,0,129,61,128
1917,3.464,881.9,0,2,0,135,97,131
1918,4.62,764.9,0,1,0,94,39,49
1919,3.193,931.3,0,0,0,146,70,112
1920,5.033,1186.5,0,1,0,110,34,101
1921,5.508,975.5,0,8,0,109,47,86
1922,2.61,1369.9,0,1,0,144,78,118
1923,3.567,1081.9,0,3,0,125,73,110
1924,3.144,915.1,0,0,0,122,79,110
1925,4.068,1107.0,0,0,0,125,66,111
1926,4.31,1527.5,0,0,0,120,50,109
1927,3.865,1262.7,0,1,0,139,58,123
1928,3.611,825.9,0,3,0,141,78,126
1929,3.284,710.3,0,3,0,127,84,117
1930,4.875,1015.7,0,1,0,115,40,99
1931,3.004,1068.9,0,0,0,141,83,135
1932,4.178,1101.2,0,2,0,123,68,109
1933,3.743,951.0,0,1,0,119,55,86
1934,5.371,634.0,0,0,0,111,54,107
1935,3.72,969.4,0,2,0,128,82,123
1936,4.003,930.2,0,1,0,123,59,105
1937,4.369,996.3,0,0,0,113,57,124
1938,4.232,928.9,0,0,0,120,61,129
1939,4.141,1016.0,0,0,0,124,60,103
1940,2.49,972.5,0,0,0,123,73,114
1941,2.466,1143.0,0,0,0,140,88,147
1942,2.989,689.8,0,1,0,119,78,109
1943,5.033,573.4,0,7,0,111,47,87
1944,3.73,1180.3,0,0,0,118,82,133
1945,4.349,1183.5,0,0,0,111,66,99
1946,4.752,1152.4,0,1,0,117,58,98
1947,4.603,660.6,0,9,0,119,66,0
1948,4.94,994.2,0,0,0,105,39,0
1949,5.027,984.9,0,1,0,93,56,0
1950,4.93,827.3,0,2,0,110,54,0
1951,4.285,628.1,0,0,0,137,68,127
1952,3.667,883.5,0,6,0,127,83,129
1953,4.864,790.9,0,0,0,115,61,137
1954,2.967,1123.4,0,1,0,136,75,136
1955,3.189,1230.5,0,0,0,120,79,130
1956,2.26,835.3,0,0,0,127,87,142
1957,4.596,1028.6,1,5,0,120,45,111
1958,3.776,1133.1,0,1,0,124,83,139
1959,5.396,624.8,0,3,0,105,38,106
1960,3.687,937.5,0,0,0,110,59,131
1961,5.215,1030.2,0,1,0,96,52,111
1962,3.089,975.9,0,1,0,130,76,134
1963,3.302,819.0,0,4,0,117,71,130
1964,4.24,738.8,0,3,0,123,68,133
1965,3.248,1306.4,0,2,0,125,69,149
1966,4.825,1092.7,0,1,0,93,51,120
1967,4.864,1121.7,0,3,0,115,58,144
1968,4.035,1043.2,0,0,0,112,65,133
1969,4.404,777.5,0,2,0,117,77,125
1970,3.181,1137.6,0,0,0,131,95,155
1971,4.335,778.6,0,7,0,116,66,130
1972,3.768,857.4,0,2,0,127,62,118
1973,4.232,877.5,0,3,0,130,83,141
1974,4.136,971.2,0,3,0,125,56,117
1975,5.017,835.2,0,1,0,123,55,134
1976,4.132,800.9,0,3,0,114,70,129
1977,4.295,888.8,0,0,0,114,50,118
1978,3.267,958.3,0,0,0,111,72,123
1979,3.46,807.5,0,0,0,127,83,138
1980,3.093,1033.4,0,1,0,136,80,154
1981,4.134,1146.6,0,0,0,110,72,119
1982,4.935,783.7,0,0,0,113,56,134
1983,5.149,903.2,1,5,0,104,60,113
