year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.36,725.0,0,0,0,157,126,0
1892,3.023,673.0,0,3,1,167,103,0
1893,3.016,739.9,0,0,0,161,96,0
1894,3.373,1149.9,0,1,0,139,73,0
1895,2.72,887.9,0,1,0,156,112,0
1896,2.522,959.9,0,0,0,166,114,0
1897,3.46,1220.3,0,0,0,160,88,0
1898,4.273,1165.1,0,0,0,122,65,0
1899,3.616,1248.9,0,0,0,153,76,0
1900,3.461,1104.8,0,0,0,166,103,0
1901,3.024,1195.6,0,0,0,155,104,0
1902,2.326,1206.9,0,0,0,189,101,0
1903,3.659,1115.5,0,0,0,151,82,0
1904,3.878,918.4,0,4,0,169,84,61
1905,2.878,1055.7,0,1,0,178,126,193
1906,3.939,920.1,0,2,0,138,78,144
1907,3.496,978.5,0,0,0,163,103,153
1908,2.939,798.6,0,0,0,163,107,153
1909,2.437,1010.5,0,0,0,157,103,151
1910,3.185,942.5,0,0,0,165,79,164
1911,7.698,346.8,0,6,2,41,15,21
1912,-0.027,319.1,0,0,0,69,30,42
1915,-1.142,237.3,0,0,0,48,25,40
1916,3.423,1036.1,0,0,0,157,72,150
1917,2.801,932.5,0,2,0,175,108,146
1918,3.849,810.0,0,1,0,127,58,74
1919,2.339,1179.0,0,0,0,185,97,151
1920,4.146,1212.7,0,1,0,146,53,105
1921,4.428,1082.1,0,8,0,150,63,122
1922,1.894,1596.7,0,1,0,186,107,158
1923,3.04,1161.0,0,3,0,155,93,137
1924,2.801,1004.9,0,0,0,147,90,116
1925,3.262,1185.5,0,0,0,154,88,139
1926,3.928,1602.6,0,0,0,145,64,126
1927,3.315,1346.6,0,1,0,167,76,150
1928,3.315,995.6,0,3,0,167,91,142
1929,2.919,777.0,0,3,0,161,93,135
1930,4.311,1180.3,0,1,0,144,51,117
1931,2.522,1121.0,0,0,0,172,100,159
1932,3.669,1204.8,0,2,0,158,81,124
1933,2.881,1010.6,0,1,0,157,87,117
1934,4.711,741.1,0,0,0,144,69,126
1935,3.199,1084.9,0,2,0,162,100,145
1936,3.4,1034.4,0,1,0,161,72,133
1937,3.791,1095.2,0,0,0,144,78,149
1938,3.941,1042.7,0,0,0,148,66,132
1939,3.51,1187.3,0,0,0,154,79,128
1940,1.954,1135.4,0,0,0,162,92,137
1941,1.717,1237.6,0,0,0,180,119,189
1942,2.467,807.3,0,1,0,150,100,140
1943,4.187,689.2,0,7,0,144,76,110
1944,3.091,1370.8,0,0,0,153,105,164
1945,3.75,1270.0,0,0,0,140,86,126
1946,3.977,1231.0,0,1,0,156,72,127
1947,3.879,831.3,0,9,0,151,85,0
1948,4.424,1040.4,0,0,0,133,47,0
1949,4.235,1052.1,0,1,0,130,81,0
1950,4.009,1015.6,0,2,0,150,78,0
1951,3.893,750.2,0,0,0,165,77,141
1952,2.834,1022.4,0,6,0,163,107,163
1953,4.55,832.2,0,0,0,139,67,141
1954,2.606,1207.2,0,1,0,170,85,157
1955,2.694,1328.6,0,0,0,151,102,160
1956,1.601,1066.7,0,0,0,168,106,182
1957,4.028,1115.4,1,5,0,143,60,123
1958,3.237,1179.8,0,1,0,158,95,150
1959,4.798,731.3,0,3,0,139,49,136
1960,3.351,1047.7,0,0,0,139,67,145
1961,4.677,1124.2,0,1,0,122,64,130
1962,2.465,1030.3,0,1,0,165,100,162
1963,3.033,911.3,0,4,0,139,77,143
1964,3.571,900.1,0,3,0,159,81,155
1965,2.563,1526.1,0,2,0,159,92,178
1966,3.954,1209.6,0,1,0,129,81,153
1967,4.329,1188.0,0,3,0,149,67,160
1968,3.679,1115.2,0,0,0,136,75,148
1969,3.709,933.1,0,2,0,145,92,146
1970,2.942,1281.8,0,0,0,156,104,181
1971,3.577,898.3,0,7,0,152,86,156
1972,3.303,960.6,0,2,0,153,79,142
1973,3.359,1002.4,0,3,0,169,106,174
1974,3.509,1172.4,0,3,0,161,74,159
1975,4.368,937.2,0,1,0,155,78,160
1976,3.594,914.1,0,3,0,145,88,150
1977,3.706,1076.6,0,0,0,140,70,141
1978,2.987,1006.2,0,0,0,129,83,134
1979,2.848,913.4,0,0,0,162,104,166
1980,2.311,1126.9,0,1,0,168,104,184
1981,3.389,1389.5,0,0,0,143,97,155
1982,4.519,814.5,0,0,0,136,65,144
1983,4.434,1000.6,1,5,0,134,78,134
1984,2.991,1080.3,0,3,0,145,87,132
1985,2.518,675.7,0,0,0,154,95,146
1986,3.283,955.9,0,1,0,145,86,132
1987,2.436,986.6,0,0,0,160,90,149
1988,3.833,1064.7,0,0,0,147,86,157
1989,5.1,827.9,0,0,0,127,38,130
1990,4.623,893.5,0,2,0,134,49,118
1991,3.56,776.7,0,1,0,156,70,156
1992,4.663,991.7,0,3,1,160,69,172
1993,3.722,853.1,0,0,0,137,67,146
1994,4.694,861.1,0,6,0,139,64,132
1995,4.26,1424.8,0,1,0,151,71,161
1996,2.84,955.9,0,1,0,141,85,149
1997,4.068,867.3,0,0,0,145,75,146
1998,4.108,1212.7,0,3,0,128,69,131
1999,4.469,997.2,0,1,0,127,72,147
2000,4.961,1040.9,0,1,0,126,68,132
2001,4.162,983.3,0,2,0,133,81,141
2002,4.904,1320.2,0,0,0,135,50,149
2003,4.845,772.0,0,2,0,141,76,129
2004,3.609,1399.2,0,0,0,139,92,143
2005,4.211,1233.1,0,2,0,132,83,145
2006,4.879,1020.1,0,3,0,124,77,141
2007,5.129,1416.3,0,2,0,140,55,137
2008,4.774,1068.9,0,0,0,135,57,146
2009,4.762,1270.2,0,0,0,129,79,145
2010,3.312,1406.0,0,6,0,145,88,143
2011,5.522,856.1,0,1,0,113,50,112
2012,4.662,1130.1,1,3,0,138,69,144
2013,3.732,1335.0,0,7,0,141,94,143
2014,6.005,1030.2,0,2,0,108,38,102
2015,5.296,1038.4,0,13,1,130,65,133
2016,4.765,1073.1,0,0,0,152,84,137
2017,4.871,1148.1,0,2,0,143,71,146
2018,5.909,733.5,0,8,0,121,69,124
2019,5.676,0.0,0,6,0,131,62,10
2020,5.719,15.6,0,5,0,125,44,103
2021,4.335,1188.3,0,0,0,145,81,147
2022,5.78,840.2,0,8,0,120,63,122
2023,5.751,1136.5,0,6,0,117,55,96
