year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,66,66,0
1892,-7.04,166.6,0,0,0,67,58,0
1893,-6.544,163.5,0,0,0,65,55,0
1894,-5.13,138.2,0,0,0,66,49,0
1895,-10.368,94.5,0,0,0,66,63,0
1896,-5.227,97.2,0,0,0,67,60,0
1897,-5.279,144.9,0,0,0,65,51,0
1898,-2.862,212.3,0,0,0,58,40,0
1899,-3.164,143.0,0,0,0,58,39,0
1900,-4.723,320.4,0,0,0,61,50,0
1901,-6.998,206.3,0,0,0,65,60,0
1902,-4.203,375.7,0,0,0,65,52,0
1903,-2.574,192.5,0,0,0,62,40,0
1904,-4.804,216.4,0,0,0,67,56,0
1905,-5.794,138.7,0,0,0,66,65,66
1906,-4.373,115.2,0,0,0,64,47,66
1907,-5.861,138.6,0,0,0,66,60,66
1908,-5.058,162.2,0,0,0,67,54,67
1909,-7.564,225.6,0,0,0,66,61,66
1910,-3.803,129.6,0,0,0,64,43,66
1916,-3.504,215.7,0,0,0,67,44,67
1917,-7.945,190.8,0,0,0,66,57,66
1918,-2.209,119.8,0,0,0,50,29,36
1919,-3.977,77.2,0,0,0,63,33,50
1920,-1.128,245.1,0,0,0,58,24,67
1921,-3.05,293.2,0,0,0,61,38,57
1922,-6.044,284.2,0,0,0,61,49,66
1923,-4.908,299.5,0,0,0,64,57,66
1924,-7.096,133.9,0,0,0,67,57,67
1925,-1.83,113.3,0,0,0,60,39,62
1926,-2.991,227.3,0,0,0,63,32,66
1927,-3.461,128.4,0,0,0,64,43,66
1928,-3.828,219.6,0,0,0,66,50,67
1929,-10.115,170.0,0,0,0,66,63,66
1930,-2.35,74.9,0,0,0,59,31,66
1931,-6.418,223.6,0,0,0,66,58,66
1932,-4.825,199.4,0,0,0,62,44,64
1933,-5.802,167.2,0,0,0,63,44,60
1934,-3.612,156.7,0,0,0,66,44,66
1935,-6.285,268.8,0,0,0,65,57,66
1936,-3.281,156.2,0,0,0,65,34,61
1937,-4.8,167.3,0,0,0,63,42,66
1938,-3.806,196.3,0,0,0,64,41,66
1939,-2.62,128.9,0,0,0,59,34,62
1940,-9.509,67.2,0,0,0,66,55,67
1941,-7.111,104.4,0,0,0,65,50,66
1942,-10.283,88.5,0,0,0,66,64,66
1943,-3.742,77.3,0,0,0,61,42,66
1944,-5.142,391.0,0,0,0,64,52,67
1945,-5.852,258.0,0,0,0,64,53,66
1946,-5.109,388.7,0,0,0,65,47,66
1947,-9.317,204.7,0,0,0,66,56,0
1948,-3.185,343.6,0,0,0,58,35,0
1949,-3.617,258.8,0,0,0,57,39,0
1950,-4.171,239.6,0,0,0,63,41,0
1951,-4.011,180.7,0,0,0,66,52,66
1952,-5.722,191.3,0,0,0,66,61,67
