year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.607,704.8,0,0,0,143,119,0
1892,3.388,659.1,0,3,1,152,93,0
1893,3.366,721.9,0,0,0,147,84,0
1894,3.702,1142.2,0,1,0,124,62,0
1895,3.037,846.5,0,1,0,141,100,0
1896,2.976,942.2,0,0,0,151,100,0
1897,3.824,1183.8,0,0,0,145,76,0
1898,4.457,1140.9,0,0,0,111,60,0
1899,3.832,1180.2,0,0,0,139,68,0
1900,3.69,1057.0,0,0,0,151,91,0
1901,3.385,1118.6,0,0,0,140,91,0
1902,2.721,1179.3,0,0,0,174,86,0
1903,4.039,1018.7,0,0,0,136,70,0
1904,4.252,873.8,0,4,0,154,72,46
1905,3.132,1046.9,0,1,0,163,116,178
1906,4.078,896.3,0,2,0,127,74,136
1907,3.796,938.0,0,0,0,150,94,140
1908,3.171,770.2,0,0,0,148,99,138
1909,2.781,948.4,0,0,0,142,90,136
1910,3.538,913.4,0,0,0,150,69,149
1911,8.683,332.2,0,6,2,28,6,6
1912,0.701,301.3,0,0,0,54,18,27
1915,-0.438,191.0,0,0,0,35,17,25
1916,3.615,1023.8,0,0,0,142,66,135
1917,3.08,916.8,0,2,0,162,102,140
1918,4.188,783.7,0,1,0,113,49,61
1919,2.516,1058.5,0,0,0,172,92,136
1920,4.368,1203.0,0,1,0,135,48,101
1921,4.799,1081.0,0,8,0,135,58,107
1922,2.172,1512.0,0,1,0,171,93,143
1923,3.424,1142.6,0,3,0,140,80,122
1924,2.773,995.8,0,0,0,141,87,112
1925,3.793,1145.7,0,0,0,139,75,124
1926,4.244,1564.1,0,0,0,130,54,116
1927,3.584,1341.6,0,1,0,154,68,135
1928,3.567,899.5,0,3,0,153,80,131
1929,2.962,756.9,0,3,0,152,92,129
1930,4.411,1150.3,0,1,0,135,50,114
1931,2.721,1102.6,0,0,0,158,95,150
1932,3.851,1176.4,0,2,0,146,77,119
1933,3.29,992.0,0,1,0,142,73,108
1934,4.956,717.0,0,0,0,131,61,120
1935,3.499,1042.0,0,2,0,147,88,130
1936,3.624,1002.0,0,1,0,148,65,124
1937,4.106,1042.9,0,0,0,129,67,134
1938,4.124,1015.1,0,0,0,135,62,129
1939,3.786,1108.2,0,0,0,142,71,119
1940,2.168,1116.1,0,0,0,148,82,130
1941,1.888,1227.9,0,0,0,167,112,174
1942,2.835,751.5,0,1,0,135,85,125
1943,4.574,611.8,0,7,0,129,64,95
1944,3.322,1304.5,0,0,0,139,95,154
1945,4.11,1246.1,0,0,0,125,75,111
1946,4.175,1201.8,0,1,0,144,70,121
1947,4.129,780.3,0,9,0,138,77,0
1948,4.634,1025.1,0,0,0,122,43,0
1949,4.467,1011.7,0,1,0,118,73,0
1950,4.304,980.1,0,2,0,135,70,0
1951,4.134,679.3,0,0,0,152,70,130
1952,3.203,997.3,0,6,0,148,96,148
1953,4.641,829.8,0,0,0,132,63,141
1954,2.741,1196.3,0,1,0,156,83,146
1955,2.968,1268.9,0,0,0,136,91,145
1956,1.907,969.2,0,0,0,153,96,167
1957,4.404,1064.8,1,5,0,129,49,111
1958,3.544,1162.0,0,1,0,143,85,145
1959,4.922,722.5,0,3,0,128,48,128
1960,3.49,993.6,0,0,0,126,65,135
1961,4.806,1093.9,0,1,0,114,61,124
1962,2.797,999.7,0,1,0,150,88,147
1963,3.27,893.3,0,4,0,127,71,134
1964,3.868,804.1,0,3,0,146,73,144
1965,2.934,1393.3,0,2,0,144,79,163
1966,4.337,1156.6,0,1,0,114,68,138
1967,4.59,1145.0,0,3,0,134,61,152
1968,3.817,1104.5,0,0,0,125,71,142
1969,4.122,868.5,0,2,0,132,81,133
1970,3.0,1232.2,0,0,0,148,102,169
1971,3.947,864.5,0,7,0,137,73,141
1972,3.575,943.3,0,2,0,139,69,127
1973,3.845,944.4,0,3,0,154,95,159
1974,3.718,1069.4,0,3,0,148,68,144
1975,4.756,890.0,0,1,0,140,66,145
1976,3.92,846.5,0,3,0,130,76,135
1977,4.127,1022.6,0,0,0,125,57,126
1978,3.315,975.3,0,0,0,116,73,124
1979,2.973,899.2,0,0,0,154,98,156
1980,2.61,1091.6,0,1,0,158,95,173
1981,3.676,1255.2,0,0,0,131,86,141
1982,4.7,804.3,0,0,0,126,61,137
1983,4.794,913.3,1,5,0,122,69,120
1984,3.02,1037.8,0,3,0,138,87,130
1985,2.767,652.2,0,0,0,143,85,134
1986,3.373,944.7,0,1,0,134,85,131
1987,2.717,969.1,0,0,0,145,79,134
1988,4.216,979.6,0,0,0,132,73,142
1989,5.476,767.9,0,0,0,114,31,117
1990,5.018,835.7,0,2,0,119,37,103
1991,3.688,754.7,0,1,0,147,67,141
1992,4.855,934.9,0,3,1,149,67,160
1993,4.166,840.4,0,0,0,122,58,131
1994,4.86,825.7,0,6,0,131,62,129
1995,4.543,1417.3,0,1,0,138,67,146
1996,3.167,911.4,0,1,0,126,72,134
1997,4.384,854.5,0,0,0,130,66,141
1998,4.578,1191.2,0,3,0,113,56,116
1999,4.782,977.2,0,1,0,112,67,132
2000,5.081,1014.9,0,1,0,116,66,125
2001,4.43,918.9,0,2,0,119,72,126
2002,5.065,1278.4,0,0,0,125,47,137
2003,4.835,757.7,0,2,0,135,76,129
2004,3.897,1354.6,0,0,0,124,82,128
2005,4.644,1192.4,0,2,0,117,70,130
2006,4.895,1003.1,0,3,0,119,77,141
2007,5.411,1356.9,0,2,0,128,50,122
2008,5.193,1004.8,0,0,0,120,44,131
2009,4.919,1236.5,0,0,0,119,76,139
2010,3.821,1299.8,0,6,0,130,75,129
2011,5.7,817.0,0,1,0,103,49,109
2012,4.949,1034.3,1,3,0,125,62,137
2013,4.051,1278.3,0,7,0,126,83,128
2014,6.355,1023.8,0,2,0,94,29,92
2015,5.653,978.5,0,13,1,116,57,118
2016,5.0,1056.2,0,0,0,141,77,128
2017,5.209,1088.4,0,2,0,130,61,131
2018,6.264,692.4,0,8,0,107,63,110
2019,5.907,0.0,0,6,0,123,58,4
2020,6.082,9.0,0,5,0,113,37,97
2021,4.705,1127.5,0,0,0,130,68,134
2022,6.125,820.5,0,8,0,105,55,107
