year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.867,658.7,0,0,0,131,112,0
1892,3.587,657.4,0,3,1,139,86,0
1893,3.702,675.0,0,0,0,133,74,0
1894,3.711,1133.8,0,1,0,118,62,0
1895,3.01,781.2,0,1,0,138,99,0
1896,3.234,927.7,0,0,0,137,89,0
1897,3.944,1173.9,0,0,0,134,74,0
1898,4.522,1139.0,0,0,0,106,59,0
1899,4.015,1130.7,0,0,0,128,61,0
1900,3.821,1021.7,0,0,0,139,88,0
1901,3.626,1077.4,0,0,0,126,82,0
1902,2.998,1174.0,0,0,0,161,81,0
1903,4.273,968.3,0,0,0,123,64,0
1904,4.477,806.5,0,4,0,140,68,37
1905,3.42,969.6,0,1,0,150,106,164
1906,4.243,884.3,0,2,0,118,71,130
1907,3.91,911.0,0,0,0,139,90,133
1908,3.541,751.2,0,0,0,135,90,131
1909,3.108,859.3,0,0,0,128,79,126
1910,3.845,862.8,0,0,0,136,61,135
1911,9.592,310.8,0,6,2,18,2,3
1912,1.523,270.2,0,0,0,40,9,13
1915,0.663,157.3,0,0,0,22,9,12
1916,3.845,987.4,0,0,0,134,61,129
1917,3.285,897.8,0,2,0,148,98,134
1918,4.483,776.7,0,1,0,103,41,52
1919,2.891,991.6,0,0,0,158,79,122
1920,4.592,1187.2,0,1,0,123,43,101
1921,5.262,1061.4,0,8,0,121,49,93
1922,2.34,1453.5,0,1,0,157,85,129
1923,3.629,1111.2,0,3,0,129,74,110
1924,3.091,987.1,0,0,0,127,80,110
1925,4.095,1125.1,0,0,0,126,66,111
1926,4.224,1547.7,0,0,0,127,54,116
1927,3.964,1271.6,0,1,0,140,58,124
1928,3.669,858.2,0,3,0,145,78,126
1929,3.148,740.0,0,3,0,138,86,123
1930,4.682,1084.8,0,1,0,123,45,105
1931,2.855,1092.0,0,0,0,150,90,146
1932,4.019,1166.1,0,2,0,134,73,114
1933,3.514,979.4,0,1,0,131,64,96
1934,5.229,653.3,0,0,0,119,58,111
1935,3.594,1027.1,0,2,0,138,84,127
1936,3.814,967.5,0,1,0,136,62,114
1937,4.425,1008.0,0,0,0,117,58,124
1938,4.142,993.7,0,0,0,129,61,129
1939,3.828,1037.8,0,0,0,137,70,116
1940,2.287,1078.3,0,0,0,134,80,122
1941,2.162,1213.9,0,0,0,153,101,160
1942,3.075,711.0,0,1,0,122,78,111
1943,4.967,575.0,0,7,0,115,50,87
1944,3.613,1221.6,0,0,0,127,85,140
1945,4.4,1192.8,0,0,0,111,66,99
1946,4.456,1192.2,0,1,0,130,64,107
1947,4.381,695.6,0,9,0,127,70,0
1948,4.792,1014.1,0,0,0,113,42,0
1949,4.712,987.2,0,1,0,104,66,0
1950,4.558,912.1,0,2,0,123,64,0
1951,4.175,642.7,0,0,0,145,70,128
1952,3.566,941.2,0,6,0,134,85,134
1953,4.774,818.2,0,0,0,123,62,139
1954,2.957,1155.9,0,1,0,143,76,140
1955,3.078,1255.0,0,0,0,129,85,140
1956,2.081,946.3,0,0,0,139,92,153
1957,4.591,1030.2,1,5,0,122,45,111
1958,3.663,1146.3,0,1,0,133,85,144
1959,5.165,692.5,0,3,0,116,42,114
1960,3.697,964.8,0,0,0,112,59,133
1961,5.091,1065.1,0,1,0,101,55,114
1962,3.011,988.5,0,1,0,139,79,140
1963,3.313,829.4,0,4,0,122,71,130
1964,4.07,739.8,0,3,0,133,71,138
1965,3.22,1334.7,0,2,0,133,71,152
1966,4.591,1130.7,0,1,0,103,58,130
1967,4.756,1128.4,0,3,0,123,59,145
1968,4.108,1084.0,0,0,0,114,65,135
1969,4.293,813.7,0,2,0,122,78,128
1970,3.154,1202.2,0,0,0,136,95,160
1971,4.244,783.9,0,7,0,123,66,130
1972,3.811,879.3,0,2,0,129,62,118
1973,4.12,885.5,0,3,0,140,84,148
1974,3.847,1061.9,0,3,0,138,67,130
1975,5.096,836.1,0,1,0,126,56,134
1976,4.085,808.1,0,3,0,121,71,129
1977,4.3,954.1,0,0,0,116,50,118
1978,3.274,973.6,0,0,0,114,73,124
1979,3.232,841.4,0,0,0,140,90,142
1980,2.822,1065.8,0,1,0,146,87,161
1981,4.003,1206.0,0,0,0,119,75,127
1982,4.896,783.9,0,0,0,116,57,134
1983,5.07,905.7,1,5,0,112,60,113
1984,3.145,1035.4,0,3,0,128,83,127
1985,3.112,621.7,0,0,0,130,76,122
1986,3.366,941.5,0,1,0,127,84,127
1987,2.826,899.0,0,0,0,136,77,128
1988,4.383,904.8,0,0,0,120,70,129
1989,5.731,755.8,0,0,0,103,27,107
1990,5.221,788.1,0,2,0,109,33,96
1991,3.927,670.7,0,1,0,135,61,128
1992,5.141,883.5,0,3,1,136,61,149
1993,4.535,794.0,0,0,0,109,50,119
1994,5.02,784.2,0,6,0,123,61,125
1995,4.765,1353.4,0,1,0,127,62,132
1996,3.271,884.9,0,1,0,115,70,126
1997,4.609,838.6,0,0,0,121,62,136
1998,4.944,1122.7,0,3,0,100,46,103
1999,5.175,889.3,0,1,0,98,56,119
2000,5.28,998.4,0,1,0,106,64,122
2001,4.757,870.5,0,2,0,105,64,112
2002,5.258,1180.6,0,0,0,118,43,127
2003,5.053,739.2,0,2,0,123,71,125
2004,4.18,1201.0,0,0,0,110,72,114
2005,4.795,1136.8,0,2,0,110,65,125
2006,4.971,964.4,0,3,0,112,76,135
2007,5.791,1228.6,0,2,0,114,41,108
2008,5.362,970.8,0,0,0,113,41,127
2009,5.03,1211.7,0,0,0,112,73,134
2010,3.944,1214.0,0,6,0,120,73,121
2011,5.813,817.0,0,1,0,96,48,109
2012,5.047,1015.6,1,3,0,119,62,132
2013,4.195,1251.5,0,7,0,114,81,118
2014,6.485,990.1,0,2,0,92,28,90
2015,5.68,898.0,0,13,1,113,57,117
2016,5.342,1021.1,0,0,0,129,69,117
2017,5.506,1025.5,0,2,0,116,54,120
2018,6.423,674.8,0,8,0,101,61,108
2019,6.184,0.0,0,6,0,112,55,1
2020,6.144,0.0,0,5,0,110,36,97
2021,4.814,1120.9,0,0,0,122,67,127
2022,6.262,800.9,0,8,0,100,53,105
2023,6.478,963.7,0,6,0,96,41,82
