year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.828,658.7,0,0,0,132,113,0
1892,3.577,657.4,0,3,1,140,86,0
1893,3.67,676.7,0,0,0,134,75,0
1894,3.71,1134.5,0,1,0,118,62,0
1895,3.024,786.4,0,1,0,138,99,0
1896,3.221,928.1,0,0,0,138,89,0
1897,3.942,1173.9,0,0,0,135,74,0
1898,4.508,1139.0,0,0,0,107,59,0
1899,4.026,1131.2,0,0,0,128,61,0
1900,3.822,1021.7,0,0,0,140,88,0
1901,3.615,1079.4,0,0,0,127,82,0
1902,2.986,1175.8,0,0,0,162,82,0
1903,4.256,968.3,0,0,0,124,64,0
1904,4.464,807.8,0,4,0,141,68,37
1905,3.413,969.6,0,1,0,151,106,165
1906,4.25,884.3,0,2,0,118,71,130
1907,3.914,911.0,0,0,0,140,90,133
1908,3.502,751.2,0,0,0,136,91,131
1909,3.092,859.3,0,0,0,129,79,126
1910,3.832,867.1,0,0,0,137,61,136
1911,9.502,311.2,0,6,2,19,3,3
1912,1.373,270.2,0,0,0,41,10,14
1915,0.597,157.3,0,0,0,23,9,13
1916,3.838,987.4,0,0,0,135,61,129
1917,3.278,899.3,0,2,0,149,98,134
1918,4.499,776.7,0,1,0,103,41,52
1919,2.867,993.2,0,0,0,159,79,123
1920,4.561,1187.2,0,1,0,124,44,101
1921,5.23,1072.5,0,8,0,122,49,94
1922,2.333,1456.4,0,1,0,158,85,130
1923,3.615,1116.8,0,3,0,130,74,110
1924,3.088,987.1,0,0,0,128,80,110
1925,4.077,1129.7,0,0,0,127,67,112
1926,4.224,1552.3,0,0,0,127,54,116
1927,3.955,1287.2,0,1,0,141,58,124
1928,3.655,858.2,0,3,0,146,78,126
1929,3.142,740.0,0,3,0,139,86,123
1930,4.665,1094.3,0,1,0,124,45,105
1931,2.873,1092.0,0,0,0,150,90,146
1932,3.997,1173.6,0,2,0,135,74,115
1933,3.498,990.1,0,1,0,132,64,97
1934,5.215,693.0,0,0,0,119,58,111
1935,3.585,1027.1,0,2,0,139,84,127
1936,3.808,967.5,0,1,0,137,62,115
1937,4.424,1008.7,0,0,0,117,58,124
1938,4.152,993.7,0,0,0,129,61,129
1939,3.829,1037.8,0,0,0,137,70,116
1940,2.279,1084.4,0,0,0,135,80,122
1941,2.144,1218.5,0,0,0,154,102,161
1942,3.069,711.3,0,1,0,122,78,112
1943,4.942,576.7,0,7,0,116,51,87
1944,3.594,1231.0,0,0,0,128,85,141
1945,4.388,1193.0,0,0,0,112,66,99
1946,4.449,1192.2,0,1,0,131,64,108
1947,4.358,700.1,0,9,0,128,70,0
1948,4.776,1015.6,0,0,0,114,42,0
1949,4.686,987.2,0,1,0,105,67,0
