year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,4.671,680.6,0,0,0,139,118,0
1892,3.498,657.9,0,3,1,147,90,0
1893,3.464,678.3,0,0,0,141,81,0
1894,3.641,1142.2,0,1,0,124,62,0
1895,3.056,841.7,0,1,0,139,99,0
1896,3.083,930.7,0,0,0,145,94,0
1897,3.852,1174.2,0,0,0,141,76,0
1898,4.525,1139.0,0,0,0,108,59,0
1899,3.96,1169.7,0,0,0,133,63,0
1900,3.752,1039.8,0,0,0,145,90,0
1901,3.517,1097.5,0,0,0,134,86,0
1902,2.948,1179.3,0,0,0,168,82,0
1903,4.17,1001.7,0,0,0,130,65,0
1904,4.339,870.8,0,4,0,148,70,42
1905,3.281,1039.6,0,1,0,157,111,172
1906,4.151,890.6,0,2,0,123,73,132
1907,3.903,938.0,0,0,0,144,90,134
1908,3.33,763.8,0,0,0,142,94,132
1909,2.941,903.0,0,0,0,136,85,130
1910,3.688,890.3,0,0,0,144,65,143
1911,9.047,323.3,0,6,2,24,4,5
1912,1.014,289.1,0,0,0,48,14,21
1915,0.313,176.8,0,0,0,29,11,19
1916,3.812,1013.0,0,0,0,136,61,129
1917,3.157,899.3,0,2,0,156,100,137
1918,4.402,783.7,0,1,0,107,43,55
1919,2.682,1003.9,0,0,0,166,86,130
1920,4.474,1188.5,0,1,0,130,45,101
1921,4.95,1080.2,0,8,0,129,55,101
1922,2.282,1464.1,0,1,0,165,88,137
1923,3.548,1130.0,0,3,0,134,77,116
1924,2.962,987.1,0,0,0,135,82,110
1925,3.927,1145.0,0,0,0,134,71,118
1926,4.221,1563.9,0,0,0,129,54,116
1927,3.782,1337.2,0,1,0,148,62,129
1928,3.611,873.6,0,3,0,151,80,129
1929,3.054,746.4,0,3,0,146,87,123
1930,4.548,1108.6,0,1,0,130,47,108
1931,2.849,1098.3,0,0,0,152,90,146
1932,3.921,1176.4,0,2,0,141,76,119
1933,3.331,992.0,0,1,0,139,71,104
1934,5.072,698.9,0,0,0,126,59,118
1935,3.593,1028.9,0,2,0,141,84,127
1936,3.72,985.6,0,1,0,143,63,120
1937,4.264,1023.7,0,0,0,123,63,128
1938,4.175,994.2,0,0,0,131,61,129
1939,3.874,1040.4,0,0,0,137,70,116
1940,2.208,1108.1,0,0,0,142,82,127
1941,1.97,1222.0,0,0,0,161,109,168
1942,2.931,730.2,0,1,0,129,82,119
1943,4.757,608.6,0,7,0,123,58,89
1944,3.411,1278.9,0,0,0,135,92,148
1945,4.219,1246.1,0,0,0,119,73,105
1946,4.26,1198.1,0,1,0,138,69,115
1947,4.296,769.2,0,9,0,132,71,0
1948,4.651,1023.1,0,0,0,120,43,0
1949,4.555,1003.4,0,1,0,112,70,0
1950,4.438,960.9,0,2,0,129,67,0
1951,4.163,677.8,0,0,0,149,70,128
1952,3.356,995.3,0,6,0,142,92,142
1953,4.683,821.8,0,0,0,128,63,141
1954,2.902,1170.4,0,1,0,150,77,140
1955,3.111,1258.7,0,0,0,130,85,140
1956,2.022,955.0,0,0,0,147,92,161
1957,4.494,1063.2,1,5,0,125,47,111
1958,3.598,1159.1,0,1,0,139,85,145
1959,4.982,702.0,0,3,0,124,48,122
1960,3.57,970.5,0,0,0,120,62,133
1961,4.963,1087.8,0,1,0,108,56,120
1962,2.95,994.3,0,1,0,144,82,142
1963,3.295,854.5,0,4,0,123,71,131
1964,3.948,755.7,0,3,0,141,72,139
1965,3.119,1374.7,0,2,0,138,74,157
1966,4.502,1135.2,0,1,0,108,62,132
1967,4.663,1138.7,0,3,0,129,60,149
1968,3.966,1089.1,0,0,0,119,68,138
1969,4.216,854.3,0,2,0,126,79,132
1970,3.057,1225.6,0,0,0,143,99,167
1971,4.094,814.8,0,7,0,131,71,135
1972,3.733,906.1,0,2,0,133,64,121
1973,3.987,920.7,0,3,0,148,89,153
1974,3.745,1065.6,0,3,0,146,67,138
1975,4.917,855.5,0,1,0,134,60,139
1976,4.053,832.3,0,3,0,124,71,129
1977,4.278,1004.1,0,0,0,119,52,120
1978,3.347,973.6,0,0,0,114,73,124
1979,3.08,874.7,0,0,0,148,95,150
1980,2.63,1070.5,0,1,0,154,94,169
1981,3.775,1242.0,0,0,0,127,83,135
1982,4.822,785.4,0,0,0,120,58,134
1983,4.981,907.1,1,5,0,116,63,114
1984,3.14,1035.4,0,3,0,132,83,127
1985,2.976,641.1,0,0,0,137,79,128
1986,3.342,942.0,0,1,0,132,85,131
1987,2.768,912.2,0,0,0,141,78,129
1988,4.319,933.4,0,0,0,126,72,136
1989,5.636,766.8,0,0,0,108,28,113
1990,5.101,792.9,0,2,0,115,36,101
1991,3.803,725.3,0,1,0,141,63,135
1992,4.997,916.1,0,3,1,143,63,154
1993,4.397,813.3,0,0,0,116,52,125
1994,4.933,793.9,0,6,0,127,61,125
1995,4.688,1364.2,0,1,0,133,64,140
1996,3.224,902.0,0,1,0,120,71,130
1997,4.544,842.5,0,0,0,124,62,136
1998,4.793,1157.2,0,3,0,107,50,110
1999,5.005,966.3,0,1,0,106,61,126
2000,5.196,1007.0,0,1,0,110,64,122
2001,4.561,910.3,0,2,0,113,67,120
2002,5.109,1244.6,0,0,0,123,46,134
2003,4.894,743.0,0,2,0,131,76,127
2004,4.014,1262.3,0,0,0,118,78,122
2005,4.795,1136.8,0,2,0,111,65,125
2006,4.882,1001.3,0,3,0,118,77,141
2007,5.569,1349.6,0,2,0,122,46,116
2008,5.301,971.4,0,0,0,115,41,127
2009,4.925,1221.3,0,0,0,119,76,139
2010,3.886,1264.1,0,6,0,125,74,127
2011,5.766,817.0,0,1,0,99,49,109
2012,4.963,1034.3,1,3,0,125,62,137
2013,4.119,1273.1,0,7,0,120,83,123
2014,6.447,992.0,0,2,0,92,28,90
2015,5.689,919.8,0,13,1,114,57,117
2016,5.076,1034.2,0,0,0,137,77,124
2017,5.339,1055.3,0,2,0,124,58,125
2018,6.433,676.6,0,8,0,101,61,108
2019,6.002,0.0,0,6,0,118,58,3
2020,6.145,1.5,0,5,0,111,36,97
2021,4.781,1125.2,0,0,0,126,67,134
2022,6.253,804.4,0,8,0,101,53,105
2023,6.336,990.9,0,6,0,99,43,83
