year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1891,0.0,0.0,0,0,0,46,46,0
1892,-6.372,148.4,0,0,0,46,40,0
1893,-8.743,110.9,0,0,0,46,45,0
1894,-5.226,94.7,0,0,0,46,38,0
1895,-10.693,71.8,0,0,0,46,43,0
1896,-4.741,78.5,0,0,0,46,40,0
1897,-6.883,98.8,0,0,0,46,42,0
1898,-2.224,145.2,0,0,0,38,24,0
1899,-2.733,104.9,0,0,0,40,26,0
1900,-4.704,202.7,0,0,0,43,37,0
1901,-7.235,145.6,0,0,0,45,41,0
1902,-4.45,355.4,0,0,0,45,39,0
1903,-2.724,148.6,0,0,0,43,32,0
1904,-4.228,88.5,0,0,0,46,37,0
1905,-6.874,119.6,0,0,0,46,46,46
1906,-5.15,88.6,0,0,0,46,36,46
1907,-6.604,104.9,0,0,0,46,43,46
1908,-5.239,91.6,0,0,0,46,34,46
1909,-6.8,182.2,0,0,0,46,41,46
1910,-4.954,91.7,0,0,0,46,36,46
1916,-2.72,129.6,0,0,0,46,26,46
1917,-8.815,142.4,0,0,0,46,40,46
1918,-1.443,67.1,0,0,0,30,16,21
1919,-5.42,27.6,0,0,0,46,29,40
1920,-2.578,215.8,0,0,0,45,22,46
1921,-2.998,254.5,0,0,0,42,25,37
1922,-8.62,222.0,0,0,0,46,41,46
1923,-5.057,229.1,0,0,0,44,38,46
1924,-6.574,84.6,0,0,0,46,36,46
1925,-1.052,65.5,0,0,0,40,24,43
1926,-3.726,77.8,0,0,0,45,26,46
1927,-3.761,102.1,0,0,0,46,35,46
1928,-3.783,189.5,0,0,0,46,37,46
1929,-10.861,91.6,0,0,0,46,45,46
1930,-1.589,68.0,0,0,0,40,19,46
1931,-6.424,172.7,0,0,0,46,44,46
1932,-3.274,165.9,0,0,0,41,23,43
1933,-5.426,141.5,0,0,0,44,30,40
1934,-4.207,96.8,0,0,0,46,32,46
1935,-7.233,210.7,0,0,0,46,45,46
1936,-4.043,86.7,0,0,0,45,27,40
1937,-5.078,100.9,0,0,0,43,30,46
1938,-4.48,161.2,0,0,0,46,33,46
1939,-2.333,88.0,0,0,0,39,22,43
1940,-11.013,40.4,0,0,0,46,42,46
1941,-8.704,78.1,0,0,0,46,38,46
1942,-11.759,61.8,0,0,0,46,46,46
1943,-4.833,68.7,0,0,0,44,31,46
1944,-3.572,344.6,0,0,0,43,32,46
1945,-6.891,184.1,0,0,0,46,40,46
1946,-5.409,234.7,0,0,0,45,31,46
1947,-9.428,115.2,0,0,0,46,41,0
1948,-2.146,273.6,0,0,0,41,23,0
1949,-3.563,154.3,0,0,0,42,28,0
1950,-5.185,183.5,0,0,0,46,35,0
1951,-3.204,117.1,0,0,0,46,32,46
1952,-6.359,142.7,0,0,0,46,43,46
1953,-6.774,190.9,0,0,0,46,43,46
1954,-9.843,118.2,0,0,0,46,38,46
1955,-4.47,181.1,0,0,0,39,28,46
1956,-9.528,99.8,0,0,0,46,39,46
1957,-2.363,166.7,0,0,0,41,22,46
1958,-3.637,145.1,0,0,0,42,34,46
1959,-4.252,125.5,0,0,0,46,26,46
1960,-5.996,169.6,0,0,0,39,32,46
1961,-4.293,186.6,0,0,0,45,40,46
1962,-4.602,223.8,0,0,0,45,30,46
1963,-10.861,97.2,0,0,0,46,44,46
1964,-5.0,146.0,0,0,0,46,36,46
1965,-5.098,290.0,0,0,0,46,41,46
1966,-5.476,154.7,0,0,0,43,28,46
1967,-4.963,160.1,0,0,0,42,33,46
1968,-5.728,155.3,0,0,0,46,31,46
1969,-5.093,112.5,0,0,0,46,34,46
1970,-6.024,110.2,0,0,0,42,38,46
1971,-3.737,84.8,0,0,0,45,29,46
1972,-5.357,35.2,0,0,0,43,36,46
1973,-3.404,94.3,0,0,0,45,34,46
1974,-1.32,125.9,0,0,0,43,17,46
1975,-1.6,119.6,0,0,0,44,23,46
1976,-5.702,252.6,0,0,0,46,39,46
1977,-3.859,69.3,0,0,0,46,29,46
1978,-6.28,127.4,0,0,0,46,45,46
1979,-7.996,97.3,0,0,0,46,42,46
1980,-5.243,195.3,0,0,0,45,37,46
1981,-5.843,186.4,0,0,0,46,36,46
1982,-3.27,110.7,0,0,0,35,21,46
1983,-3.857,183.8,0,0,0,42,30,46
1984,-5.513,185.0,0,0,0,46,39,46
1985,-9.943,70.1,0,0,0,46,41,46
1986,-7.757,138.9,0,0,0,46,43,46
1987,-6.987,139.8,0,0,0,45,35,46
1988,-1.852,127.6,0,0,0,45,21,44
1989,-0.222,50.4,0,0,0,36,12,46
1990,-1.409,82.3,0,0,0,43,16,45
1991,-6.017,60.6,0,0,0,45,31,46
1992,-2.513,123.3,0,0,0,44,25,46
1993,-1.759,100.0,0,0,0,38,14,40
1994,-3.891,108.7,0,0,0,45,32,46
1995,-3.796,162.9,0,0,0,45,22,46
1996,-5.735,39.7,0,0,0,39,29,46
1997,-3.367,53.6,0,0,0,40,25,46
1998,-2.322,99.7,0,0,0,33,23,46
1999,-3.713,176.9,0,0,0,38,27,46
2000,-3.715,197.4,0,0,0,45,36,46
2001,-3.28,75.4,0,0,0,41,30,46
2002,-1.302,96.8,0,0,0,37,18,46
2003,-6.341,147.5,0,0,0,46,38,46
2004,-5.024,254.6,0,0,0,40,37,46
2005,-4.852,242.5,0,0,0,46,36,46
2006,-5.239,128.0,0,0,0,45,37,46
2007,-1.937,228.4,0,0,0,41,23,38
2008,-2.03,126.1,0,0,0,41,18,46
2009,-4.985,116.4,0,0,0,45,33,46
2010,-8.846,157.3,0,0,0,46,46,46
2011,-3.222,145.8,0,0,0,40,26,46
2012,-7.772,274.7,0,0,0,45,40,46
2013,-5.733,213.9,0,0,0,44,37,46
2014,-2.057,53.7,0,0,0,43,19,46
2015,-3.704,177.3,0,0,0,44,32,46
2016,-3.187,197.6,0,0,0,43,31,46
2017,-5.07,112.6,0,0,0,44,34,46
2018,-3.443,149.3,0,0,0,43,28,46
2019,-4.646,0.0,0,0,0,45,39,1
2020,-0.965,0.0,0,0,0,41,16,45
2021,-6.024,196.5,0,0,0,45,38,46
2022,-2.983,198.1,0,0,0,43,31,44
2023,-2.487,125.8,0,0,0,39,24,34
2024,-2.198,138.6,0,0,0,35,19,44
