endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-02;5;42;0;0
1952-10-02;16;44;0;21
1953-10-02;5;41;0;26
1954-10-02;0;26;0;24
1955-10-02;1;25;0;15
1956-10-02;2;26;0;29
1957-10-02;9;29;0;8
1958-10-02;8;51;0;12
1959-10-02;5;53;0;8
1960-10-02;1;27;0;11
1961-10-02;3;46;0;6
1962-10-02;8;49;0;11
1963-10-02;5;28;0;32
1964-10-02;null;null;null;null
1965-10-02;null;null;null;null
1966-10-02;null;null;null;null
1967-10-02;null;null;null;null
1968-10-02;null;null;null;null
1969-10-02;null;null;null;null
1970-10-02;null;null;null;null
1971-10-02;null;null;null;null
1972-10-02;null;null;null;null
1973-10-02;null;null;null;null
1974-10-02;null;null;null;null
1975-10-02;null;null;null;null
1976-10-02;null;null;null;null
1977-10-02;null;null;null;null
1978-10-02;null;null;null;null
1979-10-02;null;null;null;null
1980-10-02;null;null;null;null
1981-10-02;null;null;null;null
1982-10-02;null;null;null;null
1983-10-02;null;null;null;null
1984-10-02;null;null;null;null
1985-10-02;null;null;null;null
1986-10-02;null;null;null;null
1987-10-02;null;null;null;null
1988-10-02;null;null;null;null
1989-10-02;null;null;null;null
1990-10-02;null;null;null;null
1991-10-02;null;null;null;null
1992-10-02;null;null;null;null
1993-10-02;null;null;null;null
1994-10-02;null;null;null;null
1995-10-02;null;null;null;null
1996-10-02;null;null;null;null
1997-10-02;null;null;null;null
1998-10-02;null;null;null;null
1999-10-02;null;null;null;null
2000-10-02;null;null;null;null
2001-10-02;null;null;null;null
2002-10-02;8;41;0;15
2003-10-02;33;94;1;21
2004-10-02;1;45;0;10
2005-10-02;13;49;1;24
2006-10-02;15;54;0;24
2007-10-02;5;53;1;3
2008-10-02;15;65;0;2
2009-10-02;17;66;2;14
2010-10-02;20;52;2;21
2011-10-02;14;68;1;13
2012-10-02;18;68;3;18
2013-10-02;14;66;3;17
2014-10-02;12;49;2;0
2015-10-02;null;null;null;null
2016-10-02;13;68;0;3
2017-10-02;27;70;5;21
2018-10-02;32;104;1;3
2019-10-02;25;65;4;6
2020-10-02;12;66;1;2
2021-10-02;10;57;0;11
2022-10-02;22;94;4;3
2023-10-02;28;90;5;6
2024-10-02;22;76;3;8
