endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;0;7;0;6
1937-07-01;4;11;2;4
1938-07-01;0;12;0;9
1939-07-01;0;6;0;12
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;0;11;0;7
1944-07-01;0;7;0;25
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;0;11;0;9
1949-07-01;0;6;0;20
1950-07-01;3;22;0;14
1951-07-01;1;12;0;0
1952-07-01;1;11;0;21
1953-07-01;2;13;0;26
1954-07-01;0;10;0;24
1955-07-01;0;13;0;15
1956-07-01;1;6;0;29
1957-07-01;1;9;0;8
1958-07-01;1;14;0;12
1959-07-01;0;16;0;8
1960-07-01;1;16;0;11
1961-07-01;1;10;0;6
1962-07-01;2;13;0;11
1963-07-01;1;7;0;32
1964-07-01;2;16;0;22
1965-07-01;null;null;null;null
1966-07-01;null;null;null;null
1967-07-01;null;null;null;null
1968-07-01;null;null;null;null
1969-07-01;null;null;null;null
1970-07-01;null;null;null;null
1971-07-01;null;null;null;null
1972-07-01;null;null;null;null
1973-07-01;null;null;null;null
1974-07-01;null;null;null;null
1975-07-01;null;null;null;null
1976-07-01;null;null;null;null
1977-07-01;null;null;null;null
1978-07-01;null;null;null;null
1979-07-01;null;null;null;null
1980-07-01;null;null;null;null
1981-07-01;null;null;null;null
1982-07-01;null;null;null;null
1983-07-01;null;null;null;null
1984-07-01;null;null;null;null
1985-07-01;null;null;null;null
1986-07-01;null;null;null;null
1987-07-01;null;null;null;null
1988-07-01;null;null;null;null
1989-07-01;null;null;null;null
1990-07-01;null;null;null;null
1991-07-01;null;null;null;null
1992-07-01;null;null;null;null
1993-07-01;null;null;null;null
1994-07-01;null;null;null;null
1995-07-01;null;null;null;null
1996-07-01;null;null;null;null
1997-07-01;null;null;null;null
1998-07-01;null;null;null;null
1999-07-01;null;null;null;null
2000-07-01;null;null;null;null
2001-07-01;null;null;null;null
2002-07-01;8;21;0;15
2003-07-01;14;40;0;21
2004-07-01;1;10;0;10
2005-07-01;9;25;0;24
2006-07-01;2;19;0;24
2007-07-01;1;24;0;3
2008-07-01;9;26;0;2
2009-07-01;5;24;0;14
2010-07-01;5;18;1;21
2011-07-01;3;27;0;13
2012-07-01;8;25;2;18
2013-07-01;4;18;2;17
2014-07-01;7;18;1;0
2015-07-01;5;23;0;6
2016-07-01;3;16;0;3
2017-07-01;11;30;3;21
2018-07-01;3;42;0;3
2019-07-01;12;23;1;6
2020-07-01;0;19;0;2
2021-07-01;5;26;0;11
2022-07-01;8;34;2;3
2023-07-01;5;34;1;6
2024-07-01;4;23;3;8
