endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-09;4;39;0;0
1952-09-09;16;44;0;21
1953-09-09;5;39;0;26
1954-09-09;0;25;0;24
1955-09-09;1;25;0;15
1956-09-09;2;23;0;29
1957-09-09;9;29;0;8
1958-09-09;8;48;0;12
1959-09-09;5;49;0;8
1960-09-09;1;27;0;11
1961-09-09;3;33;0;6
1962-09-09;7;45;0;11
1963-09-09;5;28;0;32
1964-09-09;null;null;null;null
1965-09-09;null;null;null;null
1966-09-09;null;null;null;null
1967-09-09;null;null;null;null
1968-09-09;null;null;null;null
1969-09-09;null;null;null;null
1970-09-09;null;null;null;null
1971-09-09;null;null;null;null
1972-09-09;null;null;null;null
1973-09-09;null;null;null;null
1974-09-09;null;null;null;null
1975-09-09;null;null;null;null
1976-09-09;null;null;null;null
1977-09-09;null;null;null;null
1978-09-09;null;null;null;null
1979-09-09;null;null;null;null
1980-09-09;null;null;null;null
1981-09-09;null;null;null;null
1982-09-09;null;null;null;null
1983-09-09;null;null;null;null
1984-09-09;null;null;null;null
1985-09-09;null;null;null;null
1986-09-09;null;null;null;null
1987-09-09;null;null;null;null
1988-09-09;null;null;null;null
1989-09-09;null;null;null;null
1990-09-09;null;null;null;null
1991-09-09;null;null;null;null
1992-09-09;null;null;null;null
1993-09-09;null;null;null;null
1994-09-09;null;null;null;null
1995-09-09;null;null;null;null
1996-09-09;null;null;null;null
1997-09-09;null;null;null;null
1998-09-09;null;null;null;null
1999-09-09;null;null;null;null
2000-09-09;null;null;null;null
2001-09-09;null;null;null;null
2002-09-09;8;40;0;15
2003-09-09;33;90;1;21
2004-09-09;1;43;0;10
2005-09-09;13;48;1;24
2006-09-09;15;52;0;24
2007-09-09;5;53;1;3
2008-09-09;15;63;0;2
2009-09-09;17;66;2;14
2010-09-09;20;52;2;21
2011-09-09;13;63;1;13
2012-09-09;18;64;3;18
2013-09-09;14;66;3;17
2014-09-09;12;46;2;0
2015-09-09;37;71;5;6
2016-09-09;13;62;0;3
2017-09-09;27;70;5;21
2018-09-09;32;94;1;3
2019-09-09;25;61;4;6
2020-09-09;12;60;1;2
2021-09-09;10;54;0;11
2022-09-09;22;91;4;3
2023-09-09;27;81;5;6
2024-09-09;22;76;3;8
