endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;3;29;0;0
1952-08-03;9;30;0;21
1953-08-03;4;23;0;26
1954-08-03;0;15;0;24
1955-08-03;1;21;0;15
1956-08-03;1;18;0;29
1957-08-03;8;20;0;8
1958-08-03;4;30;0;12
1959-08-03;5;37;0;8
1960-08-03;1;20;0;11
1961-08-03;3;19;0;6
1962-08-03;5;26;0;11
1963-08-03;3;23;0;32
1964-08-03;null;null;null;null
1965-08-03;null;null;null;null
1966-08-03;null;null;null;null
1967-08-03;null;null;null;null
1968-08-03;null;null;null;null
1969-08-03;null;null;null;null
1970-08-03;null;null;null;null
1971-08-03;null;null;null;null
1972-08-03;null;null;null;null
1973-08-03;null;null;null;null
1974-08-03;null;null;null;null
1975-08-03;null;null;null;null
1976-08-03;null;null;null;null
1977-08-03;null;null;null;null
1978-08-03;null;null;null;null
1979-08-03;null;null;null;null
1980-08-03;null;null;null;null
1981-08-03;null;null;null;null
1982-08-03;null;null;null;null
1983-08-03;null;null;null;null
1984-08-03;null;null;null;null
1985-08-03;null;null;null;null
1986-08-03;null;null;null;null
1987-08-03;null;null;null;null
1988-08-03;null;null;null;null
1989-08-03;null;null;null;null
1990-08-03;null;null;null;null
1991-08-03;null;null;null;null
1992-08-03;null;null;null;null
1993-08-03;null;null;null;null
1994-08-03;null;null;null;null
1995-08-03;null;null;null;null
1996-08-03;null;null;null;null
1997-08-03;null;null;null;null
1998-08-03;null;null;null;null
1999-08-03;null;null;null;null
2000-08-03;null;null;null;null
2001-08-03;null;null;null;null
2002-08-03;8;32;0;15
2003-08-03;21;63;0;21
2004-08-03;1;27;0;10
2005-08-03;13;38;1;24
2006-08-03;15;47;0;24
2007-08-03;4;41;1;3
2008-08-03;14;46;0;2
2009-08-03;9;43;2;14
2010-08-03;18;42;2;21
2011-08-03;5;39;0;13
2012-08-03;12;41;2;18
2013-08-03;11;45;3;17
2014-08-03;11;36;2;0
2015-08-03;23;49;4;6
2016-08-03;9;38;0;3
2017-08-03;21;50;5;21
2018-08-03;21;70;0;3
2019-08-03;20;44;4;6
2020-08-03;6;41;0;2
2021-08-03;6;40;0;11
2022-08-03;18;64;3;3
2023-08-03;15;55;2;6
2024-08-03;12;47;3;8
