endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-26;5;42;0;0
1952-10-26;16;44;0;21
1953-10-26;5;41;0;26
1954-10-26;0;26;0;24
1955-10-26;1;25;0;15
1956-10-26;2;26;0;29
1957-10-26;9;29;0;8
1958-10-26;8;51;0;12
1959-10-26;5;53;0;8
1960-10-26;1;29;0;11
1961-10-26;3;47;0;6
1962-10-26;8;50;0;11
1963-10-26;5;28;0;32
1964-10-26;null;null;null;null
1965-10-26;null;null;null;null
1966-10-26;null;null;null;null
1967-10-26;null;null;null;null
1968-10-26;null;null;null;null
1969-10-26;null;null;null;null
1970-10-26;null;null;null;null
1971-10-26;null;null;null;null
1972-10-26;null;null;null;null
1973-10-26;null;null;null;null
1974-10-26;null;null;null;null
1975-10-26;null;null;null;null
1976-10-26;null;null;null;null
1977-10-26;null;null;null;null
1978-10-26;null;null;null;null
1979-10-26;null;null;null;null
1980-10-26;null;null;null;null
1981-10-26;null;null;null;null
1982-10-26;null;null;null;null
1983-10-26;null;null;null;null
1984-10-26;null;null;null;null
1985-10-26;null;null;null;null
1986-10-26;null;null;null;null
1987-10-26;null;null;null;null
1988-10-26;null;null;null;null
1989-10-26;null;null;null;null
1990-10-26;null;null;null;null
1991-10-26;null;null;null;null
1992-10-26;null;null;null;null
1993-10-26;null;null;null;null
1994-10-26;null;null;null;null
1995-10-26;null;null;null;null
1996-10-26;null;null;null;null
1997-10-26;null;null;null;null
1998-10-26;null;null;null;null
1999-10-26;null;null;null;null
2000-10-26;null;null;null;null
2001-10-26;null;null;null;null
2002-10-26;8;41;0;15
2003-10-26;33;94;1;21
2004-10-26;1;45;0;10
2005-10-26;13;49;1;24
2006-10-26;15;55;0;24
2007-10-26;5;54;1;3
2008-10-26;15;65;0;2
2009-10-26;17;67;2;14
2010-10-26;20;53;2;21
2011-10-26;14;68;1;13
2012-10-26;18;70;3;18
2013-10-26;14;67;3;17
2014-10-26;12;51;2;0
2015-10-26;null;null;null;null
2016-10-26;13;68;0;3
2017-10-26;27;70;5;21
2018-10-26;32;105;1;3
2019-10-26;25;68;4;6
2020-10-26;12;67;1;2
2021-10-26;10;57;0;11
2022-10-26;22;95;4;3
2023-10-26;28;95;5;6
2024-10-26;22;76;3;8
