endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-17;5;42;0;0
1952-09-17;16;44;0;21
1953-09-17;5;40;0;26
1954-09-17;0;26;0;24
1955-09-17;1;25;0;15
1956-09-17;2;25;0;29
1957-09-17;9;29;0;8
1958-09-17;8;51;0;12
1959-09-17;5;52;0;8
1960-09-17;1;27;0;11
1961-09-17;3;35;0;6
1962-09-17;8;49;0;11
1963-09-17;5;28;0;32
1964-09-17;null;null;null;null
1965-09-17;null;null;null;null
1966-09-17;null;null;null;null
1967-09-17;null;null;null;null
1968-09-17;null;null;null;null
1969-09-17;null;null;null;null
1970-09-17;null;null;null;null
1971-09-17;null;null;null;null
1972-09-17;null;null;null;null
1973-09-17;null;null;null;null
1974-09-17;null;null;null;null
1975-09-17;null;null;null;null
1976-09-17;null;null;null;null
1977-09-17;null;null;null;null
1978-09-17;null;null;null;null
1979-09-17;null;null;null;null
1980-09-17;null;null;null;null
1981-09-17;null;null;null;null
1982-09-17;null;null;null;null
1983-09-17;null;null;null;null
1984-09-17;null;null;null;null
1985-09-17;null;null;null;null
1986-09-17;null;null;null;null
1987-09-17;null;null;null;null
1988-09-17;null;null;null;null
1989-09-17;null;null;null;null
1990-09-17;null;null;null;null
1991-09-17;null;null;null;null
1992-09-17;null;null;null;null
1993-09-17;null;null;null;null
1994-09-17;null;null;null;null
1995-09-17;null;null;null;null
1996-09-17;null;null;null;null
1997-09-17;null;null;null;null
1998-09-17;null;null;null;null
1999-09-17;null;null;null;null
2000-09-17;null;null;null;null
2001-09-17;null;null;null;null
2002-09-17;8;41;0;15
2003-09-17;33;90;1;21
2004-09-17;1;45;0;10
2005-09-17;13;49;1;24
2006-09-17;15;53;0;24
2007-09-17;5;53;1;3
2008-09-17;15;65;0;2
2009-09-17;17;66;2;14
2010-09-17;20;52;2;21
2011-09-17;14;68;1;13
2012-09-17;18;67;3;18
2013-09-17;14;66;3;17
2014-09-17;12;46;2;0
2015-09-17;null;null;null;null
2016-09-17;13;68;0;3
2017-09-17;27;70;5;21
2018-09-17;32;99;1;3
2019-09-17;25;64;4;6
2020-09-17;12;65;1;2
2021-09-17;10;57;0;11
2022-09-17;22;94;4;3
2023-09-17;28;86;5;6
2024-09-17;22;76;3;8
